,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,VENEZUELA,31,5,36,1156,43,,13,139,47,0,0,0,,0
,OTHER LAT. AM. & CAR.,927,898,1825,39809,838,,373,2741,77,4973,8,1007,,4966
,Total,12026,75080,87106,133050,48046,,20792,48850,4459,25054,8,17134,,25042
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,7021,25158,32179,41996,7904,,4350,34220,287,3780,0,93,,3748
,INDIA,1990,24088,26078,25920,15276,,12572,28876,784,2487,0,2487,,2487
,INDONESIA,1708,3500,5208,8656,2558,,1728,5052,437,208,0,205,,208
,"KOREA, SOUTH",5309,26948,32257,44999,17709,,8734,19813,784,15666,0,8450,,15658
,KUWAIT,104,136,240,5806,32,,157,165,0,7334,0,772,,7331
,MALAYSIA,3489,6580,10069,16586,2020,,968,1917,70,33,0,33,,33
,PAKISTAN,54,733,787,955,259,,461,220,10,217,0,217,,217
,PHILIPPINES,2149,3042,5191,6390,1508,,291,1148,156,1794,0,1172,,1794
,QATAR,29,61,90,2622,495,,19,3802,159,864,0,719,,864
,SAUDI ARABIA,377,167,544,16544,1807,,40,1890,3,12111,0,2654,,12108
,TAIWAN,11985,9624,21609,33645,8847,,1573,17215,706,5704,0,2177,,5696
,THAILAND,1330,5919,7249,9848,1327,,2679,4565,201,492,0,472,,492
,UNITED ARAB EMIRATES,4613,2571,7184,13939,3096,,49,884,153,1305,0,376,,1261
,WEST BANK AND GAZA,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,2439,1975,4414,9474,-555,,557,2397,105,339,0,177,,339
,Total,42597,110502,153099,237380,62283,,34178,122164,3855,52334,0,20004,,52236
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,108,1160,1268,1086,259,,393,43,0,0,0,0,,0
,EGYPT,197,526,723,837,225,,456,6553,144,536,0,161,,536
,GHANA,0,0,0,206,0,,0,266,40,0,0,0,,0
,KENYA,320,344,664,804,178,,342,132,10,0,0,0,,0
,MOROCCO,134,386,520,442,-159,,61,33,13,89,0,86,,89
,NIGERIA,741,710,1451,3044,-231,,208,1622,117,4708,0,192,,4708
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,548,3729,4277,9278,4071,,1757,6894,528,679,2,518,,678
,SOUTH SUDAN,0,0,0,2,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,597,1130,1727,5233,-39,,372,786,90,205,0,178,,205
,Total,2645,7985,10630,20932,4304,,3589,16329,942,6217,2,1135,,6216
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,5807,227,6034,5311,-7438,,112,1039,0,5675,1,422,,5675
,BAHRAIN,353,246,599,855,-98,,177,169,38,314,0,238,,314
,BERMUDA,663,4,667,18484,3940,,475,5749,433,2850,1,785,,2721
,CAYMAN ISLANDS,111611,12,111623,209420,-65179,,72360,24812,388,120468,513,25611,,118496
,HONG KONG,47306,26424,73730,58603,8493,,6912,15163,1031,1590,28,133,,1558
,LEBANON,184,32,216,2882,-67,,0,930,179,0,0,0,,0
,MAURITIUS,344,23,367,2120,11320,,50,528,5,71,0,60,,51
,PANAMA,984,10,994,1897,-79,,492,597,112,30,0,30,,30
,SINGAPORE,51634,19146,70780,64545,30549,,10200,8028,239,27257,4,10241,,27255
,OTHER BANKING CENTERS,24188,3281,27469,32653,-10710,,807,5476,397,1233,1,386,,1035
,Total,243074,49405,292479,396770,-29269,,91585,62491,2822,159488,548,37906,,157135
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,214,0,,139,905,3,0,0,0,,0
,ASIAN,0,0,0,581,0,,3048,667,99,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,3766,0,,10793,4432,1189,990,0,0,,990
,INTERNATIONAL,0,0,0,2224,0,,5308,2040,144,1802,0,14,,1802
,LATIN AMERICAN,0,0,0,52,0,,3227,583,2,0,0,0,,0
,MIDDLE EASTERN,0,0,0,18,0,,0,0,0,24,0,0,,24
,Total,0,0,0,6855,0,,22515,8627,1437,2816,0,14,,2816
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,209652,-557024,,2572367,942446,110869,1041117,9026,756800,,985110
,,,,,,,,,,,,,,,
,Grand Total,1491038,769516,2260554,2090784,1116,,2919720,1626429,193154,1896399,9984,1044727,,1833962
