,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,KUWAIT,104,136,240,4360,32,,156,165,0,5971,0,772,,5971
,MALAYSIA,3489,6575,10064,16407,1987,,968,1916,70,33,0,33,,33
,PAKISTAN,54,733,787,953,259,,446,219,10,217,0,217,,217
,PHILIPPINES,2122,3011,5133,6177,1417,,251,1148,156,1794,0,1172,,1794
,QATAR,29,61,90,2622,495,,2,3802,159,864,0,719,,864
,SAUDI ARABIA,377,166,543,13958,1788,,40,1890,3,7200,0,2654,,7200
,TAIWAN,11983,9564,21547,33514,8723,,1573,17201,706,5094,0,2176,,5094
,THAILAND,1330,5826,7156,9751,1322,,2679,4565,201,492,0,472,,492
,UNITED ARAB EMIRATES,4613,2571,7184,13589,3096,,49,879,153,1256,0,332,,1256
,WEST BANK AND GAZA,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,2439,1838,4277,9449,-434,,519,2392,105,332,0,177,,332
,Total,42173,108990,151163,230442,61093,,33714,121621,3847,42883,0,19927,,42883
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,108,1160,1268,1086,259,,393,43,0,0,0,0,,0
,EGYPT,197,526,723,837,225,,456,6552,144,536,0,161,,536
,GHANA,0,0,0,206,0,,0,266,40,0,0,0,,0
,KENYA,320,344,664,804,178,,342,132,10,0,0,0,,0
,MOROCCO,134,386,520,442,-159,,61,33,13,86,0,86,,86
,NIGERIA,741,710,1451,3044,-231,,208,1621,117,4708,0,192,,4708
,SOUTH AFRICA,548,3729,4277,9265,4071,,1754,6819,527,678,2,517,,678
,SOUTH SUDAN,0,0,0,2,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,597,1130,1727,5172,-39,,326,784,90,204,0,178,,204
,Total,2645,7985,10630,20858,4304,,3540,16250,941,6212,2,1134,,6212
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,2671,227,2898,4618,1441,,45,1039,0,4424,1,422,,4424
,BAHRAIN,353,246,599,855,-98,,177,167,38,314,0,238,,314
,BERMUDA,348,0,348,17308,2860,,202,5331,414,2326,1,656,,2326
,CAYMAN ISLANDS,80486,2,80488,201105,-63705,,70403,22252,371,100122,175,23153,,100122
,HONG KONG,46308,25843,72151,56796,7612,,6902,15116,1024,1558,10,101,,1558
,LEBANON,184,32,216,2882,-67,,0,930,179,0,0,0,,0
,MAURITIUS,344,23,367,2077,11320,,50,528,5,51,0,40,,51
,PANAMA,984,10,994,1875,-92,,458,587,111,30,0,30,,30
,SINGAPORE,51427,18748,70175,60804,30195,,9809,7893,239,21148,0,10239,,21148
,OTHER BANKING CENTERS,22129,2589,24718,29614,-14289,,643,5365,397,1010,1,188,,1010
,Total,205234,47720,252954,377934,-24823,,88689,59208,2778,130983,188,35067,,130983
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,210,0,,139,905,3,0,0,0,,0
,ASIAN,0,0,0,572,0,,749,667,99,0,0,0,,0
,EUROPEAN,0,0,0,3766,0,,6358,4432,1189,990,0,0,,990
,INTERNATIONAL,0,0,0,1397,0,,1893,1956,144,616,0,14,,616
,LATIN AMERICAN,0,0,0,52,0,,713,583,2,0,0,0,,0
,MIDDLE EASTERN,0,0,0,18,0,,0,0,0,24,0,0,,24
,Total,0,0,0,6015,0,,9852,8543,1437,1630,0,14,,1630
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,180628,-530240,,1453310,743752,60447,644167,466,506868,,644167
,,,,,,,,,,,,,,,
,Grand Total,1411897,723458,2135355,1971188,-166,,1742089,1407399,141928,1361678,791,785136,,1361678
