,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,ISRAEL,0,0,0,14,0,,229,131,11,121,0,121,,0
,NEW ZEALAND,2,27,29,491,158,,192,15,0,9,0,2,,7
,NORWAY,0,166,166,1210,-40,,984,141,7,426,0,6,,421
,PORTUGAL,0,0,0,3,0,,0,10,0,0,0,0,,0
,SLOVAKIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SPAIN,0,158,158,185,235,,23,74,0,52,0,52,,0
,OTHER NON G-10 DEV.,3,0,3,73,0,,13,31,0,0,0,0,,0
,Total,3939,4790,8729,21084,8042,,7205,2175,160,2503,0,492,,2058
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,CZECH REPUBLIC,0,0,0,0,1,,0,0,0,0,0,0,,0
,HUNGARY,0,5,5,6,19,,0,0,0,0,0,0,,0
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,0,172,172,173,144,,2,0,0,0,0,0,,0
,ROMANIA,0,0,0,0,0,,0,1,0,0,0,0,,0
,RUSSIA,0,8,8,13,40,,0,0,0,0,0,0,,0
,TURKEY,0,0,0,18,0,,18,1,0,0,0,0,,0
,OTHER E. EUROPE,0,0,0,1,0,,0,3,0,1,0,0,,1
,Total,0,185,185,211,204,,20,5,0,1,0,0,,1
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,0,,0,0,0,144,0,0,,144
,ARGENTINA,245,443,688,691,484,,1,41,9,0,0,0,,0
,BRAZIL,0,13,13,155,10,,149,1456,12,0,0,0,,0
,CHILE,0,6,6,25,16,,107,50,7,0,0,0,,0
,COLOMBIA,0,0,0,1,10,,24,19,2,0,0,0,,0
,COSTA RICA,0,0,0,0,3,,8,0,0,0,0,0,,0
,DOMINICAN REPUBLIC,0,0,0,1,1,,15,0,0,0,0,0,,0
,ECUADOR,0,0,0,0,3,,12,10,7,0,0,0,,0
,EL SALVADOR,0,0,0,0,0,,3,1,0,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,0,0,0,2,1,,22,0,0,0,0,0,,0
,HONDURAS,0,0,0,0,0,,18,0,0,0,0,0,,0
,MEXICO,24,597,621,622,2770,,345,123,31,1337,0,53,,1332
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,0,0,0,0,10,,15,35,1,0,0,0,,0
,URUGUAY,3,0,3,1,8,,6,9,0,0,0,0,,0
,VENEZUELA,0,0,0,0,6,,11,6,6,0,0,0,,0
,OTHER LAT. AM. & CAR.,331,222,553,1382,-16,,9,31,1,10,0,7,,3
,Total,603,1281,1884,2880,3306,,745,1781,76,1491,0,60,,1479
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,383,692,1075,1414,161,,50,433,7,1804,0,32,,1772
,INDIA,1,489,490,484,875,,300,40,0,0,0,0,,0
,INDONESIA,11,1,12,3,-2,,0,2,1,0,0,0,,0
,"KOREA, SOUTH",0,3,3,8,5,,3,42,0,707,0,0,,699
,KUWAIT,0,0,0,1446,0,,1,0,0,1363,0,0,,1360
,MALAYSIA,0,5,5,179,33,,0,1,0,0,0,0,,0
,PAKISTAN,0,0,0,2,0,,15,1,0,0,0,0,,0
,PHILIPPINES,27,31,58,213,91,,40,0,0,0,0,0,,0
,QATAR,0,0,0,0,0,,17,0,0,0,0,0,,0
,SAUDI ARABIA,0,1,1,2586,19,,0,0,0,4911,0,0,,4908
,TAIWAN,2,60,62,131,124,,0,14,0,610,0,1,,602
,THAILAND,0,93,93,97,5,,0,0,0,0,0,0,,0
,UNITED ARAB EMIRATES,0,0,0,350,0,,0,5,0,49,0,44,,5
,WEST BANK AND GAZA,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,0,137,137,25,-121,,38,5,0,7,0,0,,7
,Total,424,1512,1936,6938,1190,,464,543,8,9451,0,77,,9353
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,EGYPT,0,0,0,0,0,,0,1,0,0,0,0,,0
,GHANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,KENYA,0,0,0,0,0,,0,0,0,0,0,0,,0
,MOROCCO,0,0,0,0,0,,0,0,0,3,0,0,,3
,NIGERIA,0,0,0,0,0,,0,1,0,0,0,0,,0
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,0,0,0,13,0,,3,75,1,1,0,1,,0
,SOUTH SUDAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,0,0,0,61,0,,46,2,0,1,0,0,,1
,Total,0,0,0,74,0,,49,79,1,5,0,1,,4
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,3136,0,3136,693,-8879,,67,0,0,1251,0,0,,1251
,BAHRAIN,0,0,0,0,0,,0,2,0,0,0,0,,0
,BERMUDA,315,4,319,1176,1080,,273,418,19,524,0,129,,395
,CAYMAN ISLANDS,31125,10,31135,8315,-1474,,1957,2560,17,20346,338,2458,,18374
,HONG KONG,998,581,1579,1807,881,,10,47,7,32,18,32,,0
,LEBANON,0,0,0,0,0,,0,0,0,0,0,0,,0
,MAURITIUS,0,0,0,43,0,,0,0,0,20,0,20,,0
,PANAMA,0,0,0,22,13,,34,10,1,0,0,0,,0
,SINGAPORE,207,398,605,3741,354,,391,135,0,6109,4,2,,6107
,OTHER BANKING CENTERS,2059,692,2751,3039,3579,,164,111,0,223,0,198,,25
,Total,37840,1685,39525,18836,-4446,,2896,3283,44,28505,360,2839,,26152
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,4,0,,0,0,0,0,0,0,,0
,ASIAN,0,0,0,9,0,,2299,0,0,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,0,0,,4435,0,0,0,0,0,,0
,INTERNATIONAL,0,0,0,827,0,,3415,84,0,1186,0,0,,1186
,LATIN AMERICAN,0,0,0,0,0,,2514,0,0,0,0,0,,0
,MIDDLE EASTERN,0,0,0,0,0,,0,0,0,0,0,0,,0
,Total,0,0,0,840,0,,12663,84,0,1186,0,0,,1186
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,29024,-26784,,1119057,198694,50422,396950,8560,249932,,340943
,,,,,,,,,,,,,,,
,Grand Total,79141,46058,125199,119596,1282,,1177631,219030,51226,534721,9193,259591,,472284
