,,,,,,,,,
,,,,,,,,,
,COSTA RICA,170,114,132,0,284,59,15,125
,DOMINICAN REPUBLIC,709,1008,432,0,1717,172,41,573
,ECUADOR,416,309,262,2,727,205,79,286
,EL SALVADOR,72,0,55,0,72,36,9,44
,FRENCH GUIANA,1,0,1,0,1,1,0,0
,GUATEMALA,536,137,498,0,673,109,22,448
,HONDURAS,206,0,181,0,206,114,13,104
,MEXICO,4833,2471,2555,5418,12722,2183,1510,9598
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,898,982,579,0,1880,327,95,666
,URUGUAY,506,0,304,0,506,183,83,407
,VENEZUELA,548,13482,309,0,14030,293,89,344
,OTHER LAT. AM. & CAR.,4347,615,2957,0,4962,2325,1207,3571
,Total,22336,44830,14005,6574,73740,8185,5250,26540
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,3767,299,1087,1908,5974,598,513,5873
,INDIA,771,17,578,2174,2962,643,151,2470
,INDONESIA,537,1,351,4,542,304,292,530
,"KOREA, SOUTH",3679,2,2874,165,3846,238,378,3986
,KUWAIT,1831,0,1732,0,1831,52,85,1864
,MALAYSIA,378,0,311,48,426,3,168,591
,PAKISTAN,2,0,1,0,2,1,0,1
,PHILIPPINES,210,61,239,76,347,199,106,254
,QATAR,888,0,637,0,888,6,21,903
,SAUDI ARABIA,1297,0,1011,53,1350,14,32,1368
,TAIWAN,1554,0,991,302,1856,11,449,2288
,THAILAND,130,1,86,108,239,60,13,192
,UNITED ARAB EMIRATES,1915,2,1415,2,1919,146,306,2080
,WEST BANK AND GAZA,20,0,0,0,20,0,0,20
,OTHER ASIA AND PACIFIC,1674,72,429,8,1754,848,133,965
,Total,18653,455,11742,4848,23956,3123,2647,23385
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,1,0,0,0,1,0,0,1
,EGYPT,184,0,156,0,184,52,1,133
,GHANA,2,0,2,0,2,0,0,2
,KENYA,9,173,9,0,182,3,0,6
,MOROCCO,26,905,13,0,931,5,0,21
,NIGERIA,193,0,188,0,193,18,5,180
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,352,1065,326,0,1417,85,58,326
,SOUTH SUDAN,0,0,0,0,0,0,0,0
,OTHER AFRICA,435,0,118,0,435,142,14,306
,Total,1202,2143,812,0,3345,305,78,975
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,6338,0,6030,0,6338,5880,198,656
,BAHRAIN,455,0,183,0,455,179,0,276
,BERMUDA,6549,38,2880,12,6599,484,368,6477
,CAYMAN ISLANDS,75189,118,46427,0,75307,20560,3934,58467
,HONG KONG,2825,828,2613,1618,5271,1067,649,4843
,LEBANON,34,0,3,0,34,8,1,27
,MAURITIUS,40,0,7,0,40,2,1,39
,PANAMA,1238,13751,876,0,14989,622,173,788
,SINGAPORE,7087,671,5226,1457,9215,893,172,8481
,OTHER BANKING CENTERS,3823,101,1160,31,3955,332,661,4272
,Total,103578,15507,65405,3118,122203,30027,6157,84326
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,895,0,62,0,895,0,0,895
,ASIAN,3455,0,270,0,3455,0,0,3455
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,8003,0,836,0,8003,0,0,8003
,INTERNATIONAL,6368,0,1083,0,6368,0,0,6368
,LATIN AMERICAN,3956,0,264,0,3956,0,51,4007
,MIDDLE EASTERN,0,0,0,0,0,0,0,0
,Total,22677,0,2515,0,22677,0,51,22728
,,,,,,,,,
,UNITED STATES,69860,13703,25699,7189368,7272931,174341,164126,7256153
,,,,,,,,,
,Grand Total,534306,140241,345122,7340876,8015423,293067,293045,7902466
