,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,KUWAIT,219,0,0,219,161,0,1564,0,0,1564,1563,0,21,0,4,25,,22,0
,MALAYSIA,478,43,0,521,312,0,2,0,3,5,2,0,0,0,0,0,,0,0
,PAKISTAN,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PHILIPPINES,111,53,0,164,172,61,8,31,0,39,8,0,1,0,0,1,,0,0
,QATAR,764,0,0,764,746,0,28,0,0,28,28,0,1,0,0,1,,1,0
,SAUDI ARABIA,517,53,1,571,520,0,644,0,1,645,644,0,45,0,0,45,,45,0
,TAIWAN,644,29,18,691,330,0,2,67,0,69,2,0,527,8,4,539,,521,0
,THAILAND,9,4,0,13,60,0,0,12,5,17,0,0,22,0,1,23,,22,0
,UNITED ARAB EMIRATES,595,0,3,598,583,2,226,0,6,232,226,0,739,0,0,739,,664,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,326,0,0,326,377,0,15,0,2,17,375,0,113,0,7,120,,178,0
,Total,7224,1434,120,8778,7298,263,3423,1497,25,4945,3736,22,1735,472,23,2230,,1651,95
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,108,0,0,108,160,0,1,0,1,2,0,0,6,0,0,6,,6,0
,GHANA,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0
,KENYA,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MOROCCO,10,0,0,10,10,0,5,0,0,5,5,0,0,0,0,0,,0,0
,NIGERIA,175,0,0,175,183,0,1,0,0,1,0,0,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,234,0,3,237,186,0,0,0,0,0,0,0,2,0,0,2,,1,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,35,0,0,35,35,0,13,0,0,13,13,0,2,0,0,2,,7,0
,Total,570,0,3,573,582,0,20,0,1,21,18,0,10,0,0,10,,14,0
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,145,0,0,145,62,0,7,0,0,7,0,0,72,0,41,113,,5598,0
,BAHRAIN,5,0,2,7,184,0,0,0,0,0,0,0,270,0,0,270,,270,0
,BERMUDA,3,13,1,17,4,23,10,0,0,10,9,0,3107,15,152,3274,,3091,15
,CAYMAN ISLANDS,54,0,0,54,7113,0,0,0,0,0,0,0,52167,130,436,52733,,60538,109
,HONG KONG,1295,492,49,1836,1232,630,8,403,0,411,80,0,613,38,19,670,,610,26
,LEBANON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MAURITIUS,3,0,0,3,3,0,0,0,0,0,0,0,1,0,0,1,,1,0
,PANAMA,253,0,1,254,244,0,67,0,0,67,46,0,161,0,1,162,,90,0
,SINGAPORE,1777,438,22,2237,2125,631,2248,565,1,2814,2248,0,1317,0,6,1323,,1374,0
,OTHER BANKING CENTERS,97,6,0,103,35,0,32,0,8,40,23,0,2541,113,30,2684,,2183,100
,Total,3632,949,75,4656,11002,1284,2372,968,9,3349,2406,0,60249,296,685,61230,,73755,250
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,895,0,0,895,895,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,3455,0,0,3455,3455,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,8003,0,0,8003,8003,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,6368,0,163,6531,6368,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,4007,0,0,4007,3956,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,22728,0,163,22891,22677,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,5234,143248,8651,157133,3662,3294,28319,1789918,939,1819176,27228,29,3401,1584269,5305,1592975,,1639,3879
,,,,,,,,,,,,,,,,,,,,
,Grand Total,214737,166680,13846,395263,189438,17941,88312,1866013,1242,1955567,81037,871,131045,1600418,8049,1739512,,142716,6619
