,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,DENMARK,4389,23,4412,13,0,13,211,4636,4010,21,4031,0,,0,0
,FINLAND,2582,10,2592,15,60,75,158,2825,2418,10,2428,0,,363,363
,GREECE,1626,73,1699,90,0,90,17,1806,1604,73,1677,1,,0,1
,IRELAND,22425,222,22647,2061,0,2061,787,25495,21085,228,21313,934,,0,934
,ISRAEL,5325,301,5626,175,0,175,292,6093,4541,362,4903,128,,0,128
,NEW ZEALAND,1118,39,1157,421,156,577,24,1758,989,52,1041,3,,0,3
,NORWAY,3305,99,3404,17,0,17,166,3587,3153,108,3261,0,,0,0
,PORTUGAL,753,96,849,1,0,1,332,1182,766,104,870,0,,0,0
,SLOVAKIA,54,1,55,93,0,93,18,166,96,1,97,0,,0,0
,SPAIN,13680,885,14565,644,191,835,408,15808,12877,890,13767,66,,0,66
,OTHER NON G-10 DEV.,626,254,880,0,0,0,14,894,505,207,712,284,,0,284
,Total,66820,2519,69339,18141,2735,20876,3133,93348,61977,2649,64626,3905,,873,4778
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,96,10,106,70,0,70,2,178,103,10,113,40,,0,40
,CZECH REPUBLIC,572,19,591,477,0,477,89,1157,557,11,568,355,,0,355
,HUNGARY,489,8,497,214,0,214,74,785,529,8,537,238,,0,238
,KOSOVO,0,1,1,0,0,0,0,1,0,1,1,0,,0,0
,POLAND,1431,27,1458,2025,1065,3090,980,5528,1571,24,1595,595,,12,607
,ROMANIA,164,21,185,284,0,284,8,477,168,19,187,263,,0,263
,RUSSIA,124,40,164,4000,52,4052,33,4249,121,39,160,31,,3,34
,TURKEY,3121,198,3319,537,0,537,69,3925,4312,186,4498,360,,2170,2530
,OTHER E. EUROPE,1055,43,1098,46,0,46,14,1158,1132,43,1175,5,,2,7
,Total,7052,367,7419,7653,1117,8770,1269,17458,8493,341,8834,1887,,2187,4074
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,7,1,8,0,0,0,8,16,4,12,16,0,,0,0
,ARGENTINA,590,364,954,599,118,717,19,1690,1380,393,1773,3208,,6562,9770
,BRAZIL,24386,1908,26294,11349,1,11350,1863,39507,23696,1888,25584,7644,,45,7689
,CHILE,2318,187,2505,41,0,41,353,2899,2544,257,2801,19,,10428,10447
,COLOMBIA,1588,417,2005,760,0,760,300,3065,1769,233,2002,0,,1246,1246
,COSTA RICA,143,54,197,15,0,15,26,238,255,66,321,2,,114,116
,DOMINICAN REPUBLIC,294,256,550,59,0,59,9,618,467,192,659,15,,1008,1023
,ECUADOR,194,187,381,356,0,356,1,738,668,288,956,433,,309,742
,EL SALVADOR,78,46,124,25,0,25,0,149,192,75,267,28,,0,28
,FRENCH GUIANA,2,0,2,0,0,0,0,2,3,0,3,0,,0,0
,GUATEMALA,452,80,532,8,0,8,1,541,392,132,524,0,,137,137
,HONDURAS,35,60,95,36,0,36,3,134,100,73,173,3,,0,3
,MEXICO,16634,3770,20404,15881,20662,36543,4516,61463,17030,5351,22381,5825,,2526,8351
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1616,377,1993,253,0,253,202,2448,1557,501,2058,143,,982,1125
,URUGUAY,235,107,342,50,0,50,22,414,402,110,512,42,,0,42
,VENEZUELA,76,836,912,0,0,0,0,912,202,1044,1246,0,,13482,13482
,OTHER LAT. AM. & CAR.,7932,534,8466,561,258,819,566,9851,9732,1769,11501,515,,519,1034
,Total,56580,9184,65764,29993,21039,51032,7889,124685,60393,12384,72777,17877,,37358,55235
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,55937,3656,59593,7129,706,7835,310,67738,54294,3640,57934,66,,3,69
,INDIA,16692,1008,17700,10565,482,11047,150,28897,15078,1043,16121,1713,,0,1713
,INDONESIA,1123,622,1745,1379,0,1379,23,3147,1371,536,1907,991,,0,991
,"KOREA, SOUTH",21566,91,21657,5047,5284,10331,315,32303,17231,91,17322,1573,,8,1581
,KUWAIT,259,98,357,22,0,22,0,379,398,99,497,1,,0,1
,MALAYSIA,960,218,1178,1072,0,1072,47,2297,865,217,1082,1084,,0,1084
,PAKISTAN,32,74,106,160,0,160,0,266,32,74,106,6,,0,6
,PHILIPPINES,567,407,974,603,0,603,23,1600,466,412,878,347,,0,347
,QATAR,4352,89,4441,0,0,0,57,4498,4384,90,4474,0,,0,0
,SAUDI ARABIA,4231,234,4465,164,0,164,49,4678,4665,179,4844,95,,0,95
,TAIWAN,25861,828,26689,3589,178,3767,158,30614,24662,861,25523,1961,,0,1961
,THAILAND,1816,170,1986,1124,88,1212,116,3314,1775,158,1933,114,,1,115
,UNITED ARAB EMIRATES,3920,1350,5270,1315,192,1507,62,6839,3928,1319,5247,1300,,1,1301
,WEST BANK AND GAZA,0,24,24,0,0,0,0,24,0,24,24,0,,0,0
,OTHER ASIA AND PACIFIC,3030,273,3303,1200,8,1208,137,4648,4728,258,4986,393,,67,460
,Total,140346,9142,149488,33369,6938,40307,1447,191242,133877,9001,142878,9644,,80,9724
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,1,2,3,211,0,211,0,214,1,2,3,42,,0,42
,EGYPT,148,83,231,45,0,45,1,277,752,83,835,47,,0,47
,GHANA,2,6,8,0,0,0,0,8,1,6,7,0,,0,0
,KENYA,10,11,21,250,0,250,0,271,13,11,24,110,,173,283
,MOROCCO,170,3,173,105,0,105,20,298,172,6,178,8,,905,913
,NIGERIA,126,36,162,210,0,210,161,533,588,37,625,136,,0,136
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,1022,37,1059,1657,0,1657,32,2748,899,41,940,686,,476,1162
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,1230,81,1311,667,0,667,74,2052,2493,86,2579,238,,0,238
,Total,2709,259,2968,3145,0,3145,288,6401,4919,272,5191,1267,,1554,2821
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,818,142,960,11,0,11,121,1092,1015,327,1342,0,,0,0
,BAHRAIN,40,7,47,5,0,5,5,57,125,7,132,3,,0,3
,BERMUDA,9601,43,9644,1,0,1,130,9775,7647,74,7721,0,,0,0
,CAYMAN ISLANDS,44525,104,44629,236,23,259,617,45505,43810,262,44072,153,,23,176
,HONG KONG,8434,2598,11032,5619,16909,22528,374,33934,8013,2544,10557,3142,,1633,4775
,LEBANON,17,106,123,4,0,4,0,127,21,109,130,0,,0,0
,MAURITIUS,692,18,710,53,0,53,5,768,1044,18,1062,39,,0,39
,PANAMA,1447,220,1667,159,0,159,222,2048,2808,517,3325,13937,,0,13937
,SINGAPORE,4629,3178,7807,6308,12754,19062,730,27599,3402,3292,6694,4913,,2857,7770
,OTHER BANKING CENTERS,10512,745,11257,298,36,334,459,12050,9639,515,10154,251,,48,299
,Total,80715,7161,87876,12694,29722,42416,2663,132955,77524,7665,85189,22438,,4561,26999
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,67081,10696,77777,3346609,3680614,7027223,57015,7162015,67278,10521,77799,10097,,2531,12628
,,,,,,,,,,,,,,,,
,Grand Total,640237,51846,692083,3572833,3773003,7345836,93342,8131261,640415,55593,696008,132937,,57897,190834
