,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"KOREA, SOUTH",4318,19208,23526,37791,22101,,9666,38440,133,20782,0,7936,,20782
,KUWAIT,29,175,204,7366,66,,119,709,0,15426,0,0,,15426
,MALAYSIA,5928,5229,11157,16540,4005,,3550,1814,62,3883,0,3700,,3883
,PAKISTAN,26,958,984,1134,28,,618,120,12,21,0,21,,21
,PHILIPPINES,2145,3526,5671,7456,1250,,1774,1237,118,1629,0,1318,,1629
,QATAR,33,68,101,13582,-79,,133,1195,95,3465,0,2177,,3465
,SAUDI ARABIA,239,549,788,23698,734,,67,7175,143,4460,0,0,,4460
,TAIWAN,6974,8068,15042,33585,3329,,596,26962,95,18021,0,683,,18013
,THAILAND,1681,5841,7522,12212,1574,,3794,3014,68,2321,0,2112,,2321
,UNITED ARAB EMIRATES,12001,4659,16660,17966,3714,,4002,2904,148,11709,0,644,,11702
,WEST BANK AND GAZA,0,0,0,84,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,4195,3383,7578,20497,-2036,,598,2080,151,472,0,114,,472
,Total,49337,123428,172765,298139,74513,,49934,207758,2161,96458,0,24499,,96441
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,82,1047,1129,983,238,,714,0,0,0,0,0,,0
,EGYPT,563,2077,2640,2635,482,,1180,2344,93,1073,0,1073,,1073
,GHANA,0,0,0,133,0,,0,86,10,0,0,0,,0
,KENYA,366,394,760,1049,23,,230,126,24,0,0,0,,0
,MOROCCO,209,666,875,801,-140,,470,110,30,0,0,0,,0
,NIGERIA,485,842,1327,6364,626,,338,2075,57,7434,0,732,,7434
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,642,4642,5284,10945,1968,,2528,3691,364,1301,0,799,,1301
,SOUTH SUDAN,0,0,0,1,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,2009,1987,3996,8253,324,,902,1470,85,53,0,0,,53
,Total,4356,11655,16011,31164,3521,,6362,9902,663,9861,0,2604,,9861
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,57,127,184,5629,2343,,84,80,1,117,0,14,,103
,BAHRAIN,242,131,373,726,-204,,89,214,21,2139,0,364,,2139
,BERMUDA,318,6,324,14103,2151,,1116,3884,408,1083,0,40,,1049
,CAYMAN ISLANDS,16841,5,16846,251662,-6954,,115273,39737,1679,233992,272,18320,,233742
,HONG KONG,82521,35724,118245,109182,-19951,,11034,11791,133,8219,12,1901,,8198
,LEBANON,167,66,233,1550,-142,,0,63,1,0,0,0,,0
,MAURITIUS,81,95,176,1591,6945,,10,222,14,923,0,0,,923
,PANAMA,1038,48,1086,1769,-210,,513,544,57,331,0,180,,316
,SINGAPORE,94398,27282,121680,97279,-595,,14855,7165,221,36397,7,309,,36386
,OTHER BANKING CENTERS,61863,3279,65142,23580,-56437,,2785,4409,198,2519,0,7,,2512
,Total,257526,66763,324289,507071,-73054,,145759,68109,2733,285720,291,21135,,285368
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,544,0,,948,331,1,0,0,0,,0
,ASIAN,0,0,0,320,0,,5270,1657,163,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,8753,0,,23023,8502,3402,122,0,0,,122
,INTERNATIONAL,0,0,0,4451,0,,11768,2927,340,1078,0,0,,1078
,LATIN AMERICAN,0,0,0,76,0,,6744,859,23,107,0,0,,107
,MIDDLE EASTERN,0,0,0,298,0,,0,24,1,2,0,0,,2
,Total,0,0,0,14442,0,,47753,14300,3930,1309,0,0,,1309
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,142034,-706105,,4115042,1413702,135477,1112900,5671,843021,,1091430
,,,,,,,,,,,,,,,
,Grand Total,1694110,1189385,2883495,2696160,52,,4546163,2284606,263197,2173430,7061,1126795,,2150470
