,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,FINLAND,4162,40,4202,2,0,2,127,4331,3944,7,3951,0,,0,0
,GREECE,693,68,761,141,0,141,47,949,673,68,741,0,,0,0
,IRELAND,13144,92,13236,3278,3,3281,1144,17661,13474,104,13578,1833,,0,1833
,ISRAEL,4383,144,4527,158,0,158,374,5059,4011,212,4223,123,,0,123
,NEW ZEALAND,919,22,941,190,0,190,55,1186,910,22,932,13,,0,13
,NORWAY,3188,121,3309,0,0,0,430,3739,3151,203,3354,0,,0,0
,PORTUGAL,1011,47,1058,1,0,1,792,1851,1047,46,1093,0,,0,0
,SLOVAKIA,155,0,155,104,0,104,250,509,187,0,187,3,,0,3
,SPAIN,13867,476,14343,558,112,670,3240,18253,12675,448,13123,124,,0,124
,OTHER NON G-10 DEV.,267,207,474,2,0,2,22,498,273,175,448,0,,0,0
,Total,52949,1626,54575,16569,8322,24891,8844,88310,51380,1646,53026,4308,,0,4308
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,86,4,90,29,0,29,24,143,100,4,104,38,,0,38
,CZECH REPUBLIC,157,25,182,562,0,562,240,984,221,25,246,430,,0,430
,HUNGARY,408,4,412,267,0,267,63,742,371,4,375,227,,0,227
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,1013,29,1042,1948,1681,3629,734,5405,992,29,1021,513,,1,514
,ROMANIA,79,4,83,260,0,260,4,347,151,4,155,162,,0,162
,RUSSIA,4048,81,4129,1664,682,2346,89,6564,3756,81,3837,455,,2,457
,TURKEY,2151,51,2202,765,0,765,58,3025,2185,51,2236,358,,0,358
,OTHER E. EUROPE,759,129,888,83,0,83,145,1116,632,39,671,71,,0,71
,Total,8701,327,9028,5578,2363,7941,1357,18326,8408,237,8645,2254,,3,2257
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,53,1,54,0,0,0,1,55,54,1,55,0,,0,0
,ARGENTINA,691,104,795,625,0,625,14,1434,1042,238,1280,25,,0,25
,BRAZIL,16669,951,17620,6711,54,6765,1649,26034,17316,972,18288,1499,,0,1499
,CHILE,1628,272,1900,32,0,32,381,2313,1623,169,1792,0,,0,0
,COLOMBIA,2847,79,2926,473,0,473,95,3494,2957,103,3060,0,,0,0
,COSTA RICA,94,15,109,30,0,30,8,147,188,23,211,2,,0,2
,DOMINICAN REPUBLIC,251,104,355,47,0,47,11,413,408,91,499,0,,0,0
,ECUADOR,173,36,209,196,0,196,1,406,421,102,523,237,,0,237
,EL SALVADOR,156,32,188,10,0,10,0,198,169,50,219,10,,0,10
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,286,30,316,4,0,4,12,332,323,71,394,1,,0,1
,HONDURAS,40,15,55,7,0,7,1,63,62,21,83,2,,0,2
,MEXICO,13637,3302,16939,12064,11812,23876,731,41546,14089,3292,17381,4122,,78,4200
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1016,204,1220,301,0,301,68,1589,748,312,1060,166,,0,166
,URUGUAY,309,51,360,66,0,66,17,443,434,61,495,48,,0,48
,VENEZUELA,9,517,526,0,0,0,1,527,11,704,715,0,,0,0
,OTHER LAT. AM. & CAR.,9719,350,10069,474,0,474,538,11081,11895,1307,13202,427,,0,427
,Total,47578,6063,53641,21040,11866,32906,3528,90075,51740,7517,59257,6539,,78,6617
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,55139,1109,56248,7675,3403,11078,272,67598,50661,1057,51718,975,,8,983
,INDIA,14186,359,14545,10446,3211,13657,484,28686,12878,391,13269,1664,,0,1664
,INDONESIA,1448,1276,2724,1507,557,2064,118,4906,1846,1182,3028,870,,0,870
,"KOREA, SOUTH",19214,34,19248,5147,16266,21413,422,41083,14780,37,14817,1982,,30,2012
,KUWAIT,706,83,789,30,0,30,1,820,589,85,674,0,,0,0
,MALAYSIA,970,253,1223,1230,3157,4387,653,6263,1018,242,1260,1162,,0,1162
,PAKISTAN,15,12,27,110,0,110,2,139,15,12,27,21,,0,21
,PHILIPPINES,706,302,1008,675,1092,1767,73,2848,503,395,898,262,,0,262
,QATAR,2711,98,2809,0,0,0,12,2821,2711,96,2807,0,,0,0
,SAUDI ARABIA,4467,169,4636,235,0,235,120,4991,5216,196,5412,167,,0,167
,TAIWAN,21907,305,22212,5279,8368,13647,107,35966,20237,435,20672,2685,,18,2703
,THAILAND,2132,238,2370,824,2578,3402,335,6107,1969,253,2222,121,,0,121
,UNITED ARAB EMIRATES,3990,1295,5285,1641,758,2399,308,7992,3636,1318,4954,1676,,0,1676
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,3483,715,4198,890,201,1091,101,5390,5070,726,5796,498,,0,498
,Total,131074,6248,137322,35689,39591,75280,3008,215610,121129,6425,127554,12083,,56,12139
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,1,1,313,0,313,0,314,0,1,1,39,,0,39
,EGYPT,210,30,240,178,0,178,0,418,637,30,667,32,,0,32
,GHANA,0,4,4,0,0,0,0,4,9,4,13,0,,0,0
,KENYA,29,13,42,383,0,383,0,425,99,13,112,244,,0,244
,MOROCCO,227,2,229,86,0,86,10,325,227,2,229,0,,0,0
,NIGERIA,125,23,148,292,0,292,20,460,447,23,470,165,,0,165
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,1483,15,1498,2498,0,2498,318,4314,806,26,832,69,,0,69
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,2629,60,2689,636,0,636,151,3476,3189,61,3250,273,,0,273
,Total,4703,148,4851,4386,0,4386,499,9736,5414,160,5574,822,,0,822
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,191,259,450,8,0,8,5,463,298,441,739,4,,0,4
,BAHRAIN,103,53,156,7,154,161,1,318,358,53,411,1,,0,1
,BERMUDA,8623,27,8650,1,0,1,241,8892,6112,37,6149,0,,0,0
,CAYMAN ISLANDS,59911,666,60577,525,0,525,924,62026,49866,732,50598,290,,0,290
,HONG KONG,9431,3743,13174,7425,15554,22979,685,36838,8176,3125,11301,5965,,2805,8770
,LEBANON,10,12,22,29,0,29,0,51,8,13,21,12,,0,12
,MAURITIUS,514,0,514,102,0,102,7,623,724,0,724,87,,0,87
,PANAMA,1724,105,1829,119,0,119,79,2027,2457,426,2883,122,,0,122
,SINGAPORE,4196,1227,5423,5771,12951,18722,1397,25542,3573,1441,5014,5424,,3516,8940
,OTHER BANKING CENTERS,7865,649,8514,128,26,154,473,9141,6941,696,7637,157,,26,183
,Total,92568,6741,99309,14115,28685,42800,3812,145921,78513,6964,85477,12062,,6347,18409
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,47648,3053,50701,1357429,1560313,2917742,95876,3064319,33895,2867,36762,15944,,487,16431
,,,,,,,,,,,,,,,,
,Grand Total,572223,30746,602969,1585335,1659797,3245132,144641,3992742,532161,32110,564271,78038,,9273,87311
