,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,AUSTRALIA,24057,98371,2812,95559,6045,128473,,26290,1777,25667,25480,13062,,12875,9
,AUSTRIA,10136,6,3,3,948,11090,,1347,49,6667,7416,2342,,3090,47
,CYPRUS,3088,0,0,0,186,3274,,127,142,4,9,0,,5,50
,DENMARK,8787,431,2,429,3065,12283,,4009,106,17122,18311,5441,,6631,85
,FINLAND,14620,27,0,27,916,15563,,2293,363,14737,15773,4832,,5869,33
,GREECE,3856,214,0,214,1432,5502,,88,308,5882,6677,2327,,3123,56
,IRELAND,89388,14428,4132,10296,7774,111590,,34498,4398,10095,9970,4682,,4557,395
,ISRAEL,9182,2723,131,2592,1127,13032,,1269,418,2256,2156,1235,,1135,63
,NEW ZEALAND,2670,1541,13,1528,635,4846,,721,30,282,307,170,,194,0
,NORWAY,20693,63,3,60,760,21516,,4479,139,11096,11973,3215,,4090,26
,PORTUGAL,3217,3,0,3,943,4163,,793,33,6570,5492,3535,,2458,6
,SLOVAKIA,1185,173,3,170,251,1609,,117,49,95,139,70,,114,2
,SPAIN,38314,1211,186,1025,5865,45390,,17371,1199,69833,72745,22507,,25417,622
,OTHER NON G-10 DEV.,28645,2,0,2,183,28830,,614,50,418,429,218,,229,0
,Total,257838,119193,7285,111908,30130,407161,,94016,9061,170724,176877,63636,,69787,1394
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,143,717,355,362,33,893,,17,126,61,27,61,,26,0
,CZECH REPUBLIC,3973,3606,389,3217,358,7937,,577,311,5,14,2,,11,6
,HUNGARY,1397,1233,170,1063,132,2762,,804,163,428,359,249,,178,127
,KOSOVO,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,POLAND,3458,12086,901,11185,1200,16744,,3282,475,414,513,193,,292,6
,ROMANIA,512,1979,254,1725,17,2508,,69,105,310,317,148,,154,1
,RUSSIA,6454,7566,931,6635,213,14233,,2486,864,17349,18291,7049,,7992,87
,TURKEY,9237,2276,722,1554,507,12020,,893,220,23452,22861,9122,,8530,518
,OTHER E. EUROPE,3547,822,1,821,178,4547,,126,196,1944,2304,1093,,1452,0
,Total,28721,30285,3723,26562,2638,61644,,8254,2460,43963,44686,17917,,18635,745
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,482,0,0,0,52,534,,1339,1,0,0,0,,0,0
,ARGENTINA,1758,4185,516,3669,14,5957,,160,67,1971,2064,1007,,1097,128
,BRAZIL,37646,43148,2317,40831,2603,83397,,5964,1110,26252,29338,9948,,13031,3284
,CHILE,6300,3009,0,3009,964,10273,,518,132,5541,6388,2212,,3058,949
,COLOMBIA,4816,3063,7,3056,173,8052,,404,449,12269,12876,4233,,4841,382
,COSTA RICA,291,853,247,606,16,1160,,49,92,2,2,2,,2,67
,DOMINICAN REPUBLIC,433,376,130,246,11,820,,43,104,13,10,12,,9,96
,ECUADOR,482,547,546,1,2,1031,,64,122,33,8,32,,8,92
,EL SALVADOR,366,183,183,0,0,549,,63,74,2,2,2,,1,154
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,1080,448,66,382,21,1549,,52,271,21,21,1,,1,288
,HONDURAS,602,202,59,143,1,805,,27,104,0,19,0,,19,148
,MEXICO,23049,71957,5693,66264,2351,97357,,22615,1555,32887,33023,14599,,14767,945
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,2929,1756,765,991,242,4927,,278,288,5263,5714,2221,,2674,549
,URUGUAY,1053,843,321,522,33,1929,,64,154,36,31,36,,31,197
,VENEZUELA,565,0,0,0,2,567,,545,3,89,92,87,,91,0
,OTHER LAT. AM. & CAR.,50467,1328,588,740,1732,53527,,2094,1664,640,1052,271,,681,178
,Total,132319,131898,11438,120460,8217,272434,,34279,6190,85019,90640,34663,,40311,7457
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,84442,39078,3646,35432,2918,126438,,12748,2378,31731,36012,14895,,19176,4034
,INDIA,23568,51301,1965,49336,934,75803,,8883,4100,3595,4057,1934,,2399,4439
,INDONESIA,7587,7817,3277,4540,184,15588,,2534,335,15068,15674,6258,,6863,644
,"KOREA, SOUTH",59703,52083,4182,47901,4757,116543,,13755,1731,29788,31677,12693,,14582,2315
,KUWAIT,13644,333,0,333,31,14008,,512,181,44,54,44,,54,192
,MALAYSIA,4646,12941,1480,11461,807,18394,,4781,616,10580,8984,5743,,4147,23
,PAKISTAN,174,954,28,926,6,1134,,25,226,12,6,10,,4,149
,PHILIPPINES,2748,5516,670,4846,108,8372,,4631,364,6668,6763,2789,,2885,205
,QATAR,9509,21,0,21,59,9589,,1753,343,5121,4831,2914,,2626,1122
,SAUDI ARABIA,22997,1358,250,1108,284,24639,,6095,146,8668,9063,3573,,3968,884
,TAIWAN,46273,27474,4079,23395,780,74527,,14604,202,78,91,57,,70,100
,THAILAND,3981,9210,248,8962,1066,14257,,6943,258,2364,2203,1322,,1161,193
,UNITED ARAB EMIRATES,19733,6799,2527,4272,525,27057,,6483,1834,4486,2675,3229,,1419,1130
,WEST BANK AND GAZA,1,0,0,0,0,1,,0,2,0,0,0,,0,3
,OTHER ASIA AND PACIFIC,9114,5589,2481,3108,165,14868,,2408,745,801,844,566,,610,1837
,Total,308120,220474,24833,195641,12624,541218,,86155,13461,119004,122934,56027,,59964,17270
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,5,957,115,842,9,971,,29,238,0,0,0,,0,23
,EGYPT,9901,1853,74,1779,0,11754,,39,123,359,3642,296,,3579,274
,GHANA,1950,0,0,0,0,1950,,13,96,32,239,32,,238,111
,KENYA,341,894,267,627,0,1235,,21,162,8,8,8,,8,137
,MOROCCO,554,422,20,402,12,988,,209,167,23,32,22,,32,331
,NIGERIA,10165,2310,116,2194,26,12501,,5435,381,430,1205,164,,938,527
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,5909,6833,415,6418,705,13447,,3292,145,23619,24147,9388,,9916,115
,SOUTH SUDAN,2,0,0,0,0,2,,1,0,0,0,0,,0,0
,OTHER AFRICA,5218,1922,564,1358,210,7350,,308,300,2369,2881,866,,1379,341
,Total,34045,15191,1571,13620,962,50198,,9347,1612,26840,32154,10776,,16090,1859
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,6622,95,5,90,127,6844,,27,97,0,0,0,,0,65
,BAHRAIN,963,430,1,429,55,1448,,450,48,475,432,364,,321,1
,BERMUDA,20809,18,17,1,1582,22409,,9472,4936,1247,1129,779,,662,110
,CAYMAN ISLANDS,515069,1446,1116,330,10031,526546,,121105,55078,13504,12402,9527,,8424,32
,HONG KONG,32364,55419,11450,43969,2749,90532,,15788,1012,4998,5236,2478,,2718,694
,LEBANON,80,159,73,86,302,541,,82,31,653,707,553,,607,5
,MAURITIUS,2217,221,199,22,179,2617,,935,65,11,46,11,,46,38
,PANAMA,3681,652,642,10,168,4501,,471,489,4147,4596,1539,,1986,182
,SINGAPORE,45808,58368,16725,41643,4078,108254,,18381,1547,3315,3555,1613,,1912,1435
,OTHER BANKING CENTERS,32244,1585,1281,304,1602,35431,,9683,1298,6756,6924,1893,,2060,966
,Total,659857,118393,31509,86884,20873,799123,,176394,64601,35106,35027,18757,,18736,3528
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,542,0,0,0,60,602,,0,54,0,0,0,,0,106
,ASIAN,4245,0,0,0,58,4303,,246,23,0,0,0,,0,278
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,17928,0,0,0,99,18027,,224,96,0,0,0,,0,156
,INTERNATIONAL,11423,0,0,0,1569,12992,,263,508,0,0,0,,0,396
,LATIN AMERICAN,3969,0,0,0,173,4142,,30,1,0,0,0,,0,72
,MIDDLE EASTERN,44,0,0,0,0,44,,0,2,0,0,0,,0,0
,Total,38151,0,0,0,1959,40110,,763,684,0,0,0,,0,1008
,,,,,,,,,,,,,,,,
,UNITED STATES,209595,9271540,43422,9228118,181649,9662784,,3852668,414181,771016,870773,351929,,451681,11289
,,,,,,,,,,,,,,,,
,Grand Total,2520878,10986119,250887,10735232,420381,13927378,,4969603,563033,2531844,2713400,959616,,1139079,50823
