,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2021
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,OTHER ASIA AND PACIFIC,10056,5599,2481,3118,188,15843,,2685,788,801,844,566,,610,1888
,Total,335506,224734,25404,199330,12847,573087,,91706,14245,119221,123161,56240,,60178,21669
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,5,957,115,842,9,971,,29,238,0,0,0,,0,23
,EGYPT,9956,1853,74,1779,0,11809,,40,123,359,3642,296,,3579,276
,GHANA,1966,0,0,0,0,1966,,14,96,32,239,32,,238,111
,KENYA,359,894,267,627,0,1253,,22,165,8,8,8,,8,137
,MOROCCO,562,422,20,402,12,996,,209,172,23,32,22,,32,336
,NIGERIA,10528,2310,116,2194,26,12864,,5436,381,430,1205,164,,938,527
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,6081,6833,415,6418,707,13621,,3294,145,23622,24150,9391,,9919,115
,SOUTH SUDAN,2,0,0,0,0,2,,1,0,0,0,0,,0,0
,OTHER AFRICA,5641,1922,564,1358,211,7774,,374,315,2403,2969,866,,1434,345
,Total,35100,15191,1571,13620,965,51256,,9419,1635,26877,32245,10779,,16148,1870
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,6962,95,5,90,142,7199,,30,97,0,0,0,,0,65
,BAHRAIN,1045,430,1,429,69,1544,,950,48,475,432,364,,321,1
,BERMUDA,26277,43,20,23,1711,28031,,13302,5348,1361,1642,802,,1084,112
,CAYMAN ISLANDS,560071,1559,1223,336,10194,571824,,130107,55361,13531,12609,9532,,8582,37
,HONG KONG,36974,58697,12870,45827,2791,98462,,21800,1537,4998,5272,2478,,2718,900
,LEBANON,105,159,73,86,302,566,,82,31,653,707,553,,607,5
,MAURITIUS,2460,221,199,22,179,2860,,949,65,11,46,11,,46,38
,PANAMA,4100,652,642,10,190,4942,,517,523,4157,4628,1549,,2018,187
,SINGAPORE,53595,60204,16899,43305,4104,117903,,21860,1588,3315,3555,1613,,1912,1563
,OTHER BANKING CENTERS,35252,1800,1381,419,1736,38788,,10467,1455,6771,6984,1893,,2106,966
,Total,726841,123860,33313,90547,21418,872119,,200064,66053,35272,35875,18795,,19394,3874
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,1729,0,0,0,60,1789,,0,54,0,0,0,,0,106
,ASIAN,8857,0,0,0,58,8915,,246,23,0,0,0,,0,278
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,28476,0,0,0,99,28575,,224,96,0,0,0,,0,156
,INTERNATIONAL,17979,0,0,0,1641,19620,,263,508,24,0,24,,0,396
,LATIN AMERICAN,8676,0,0,0,173,8849,,30,1,0,0,0,,0,72
,MIDDLE EASTERN,44,0,0,0,0,44,,0,2,0,0,0,,0,0
,Total,65761,0,0,0,2031,67792,,763,684,24,0,24,,0,1008
,,,,,,,,,,,,,,,,
,UNITED STATES,261764,16549724,59407,16490317,228826,17040314,,6876305,482109,833814,932002,389122,,484035,17729
,,,,,,,,,,,,,,,,
,Grand Total,3060479,18461267,292755,18168512,476869,21998615,,8146175,642240,2597793,2815834,998752,,1175916,64977
