,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,SLOVAKIA,135,1,136,145,0,145,18,299,181,1,182,3,,0,3
,SPAIN,13494,383,13877,723,1,724,354,14955,12604,308,12912,230,,0,230
,OTHER NON G-10 DEV.,243,341,584,0,0,0,2,586,426,172,598,0,,0,0
,Total,48033,1296,49329,15255,9855,25110,2115,76554,46959,973,47932,3765,,0,3765
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,14,2,16,131,0,131,21,168,14,2,16,72,,0,72
,CZECH REPUBLIC,1596,15,1611,580,0,580,99,2290,1721,15,1736,338,,0,338
,HUNGARY,211,5,216,529,0,529,22,767,261,5,266,313,,0,313
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,747,9,756,2973,1695,4668,50,5474,715,9,724,679,,15,694
,ROMANIA,58,1,59,361,0,361,2,422,74,1,75,162,,0,162
,RUSSIA,3939,8,3947,1397,844,2241,112,6300,3510,11,3521,310,,0,310
,TURKEY,2718,33,2751,535,0,535,84,3370,2301,33,2334,275,,0,275
,OTHER E. EUROPE,559,104,663,139,2,141,5,809,563,4,567,58,,0,58
,Total,9842,177,10019,6645,2541,9186,395,19600,9159,80,9239,2207,,15,2222
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,73,0,73,0,0,0,0,73,75,0,75,0,,0,0
,ARGENTINA,1344,56,1400,532,15,547,17,1964,1839,163,2002,36,,0,36
,BRAZIL,21354,883,22237,7681,54,7735,568,30540,20340,886,21226,1112,,0,1112
,CHILE,2143,69,2212,55,0,55,221,2488,2032,157,2189,0,,0,0
,COLOMBIA,1175,74,1249,693,0,693,44,1986,1499,66,1565,27,,0,27
,COSTA RICA,54,5,59,34,1,35,29,123,117,23,140,8,,0,8
,DOMINICAN REPUBLIC,336,31,367,69,0,69,6,442,427,54,481,4,,0,4
,ECUADOR,208,12,220,307,0,307,1,528,441,59,500,356,,0,356
,EL SALVADOR,127,15,142,36,0,36,0,178,191,37,228,36,,0,36
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,519,10,529,7,0,7,11,547,495,33,528,2,,0,2
,HONDURAS,88,4,92,15,0,15,2,109,122,6,128,5,,0,5
,MEXICO,7970,2058,10028,17273,16812,34085,996,45109,8255,2659,10914,5805,,27,5832
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,930,147,1077,102,0,102,81,1260,803,160,963,25,,0,25
,URUGUAY,188,62,250,94,0,94,8,352,188,33,221,115,,0,115
,VENEZUELA,20,168,188,3,0,3,0,191,39,410,449,0,,0,0
,OTHER LAT. AM. & CAR.,6634,204,6838,565,16,581,306,7725,8219,828,9047,478,,0,478
,Total,43163,3798,46961,27466,16898,44364,2290,93615,45082,5574,50656,8009,,27,8036
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,34828,1609,36437,8550,3257,11807,203,48447,28998,1236,30234,1029,,146,1175
,INDIA,14056,139,14195,10300,3917,14217,193,28605,11990,143,12133,2871,,0,2871
,INDONESIA,1437,1351,2788,2061,828,2889,61,5738,1801,1021,2822,1544,,0,1544
,"KOREA, SOUTH",15061,20,15081,5376,16175,21551,155,36787,12048,20,12068,1988,,43,2031
,KUWAIT,595,83,678,38,0,38,0,716,437,84,521,0,,0,0
,MALAYSIA,924,317,1241,1605,4218,5823,52,7116,886,294,1180,1393,,1,1394
,PAKISTAN,67,9,76,241,0,241,1,318,81,9,90,17,,0,17
,PHILIPPINES,774,397,1171,674,1583,2257,67,3495,632,399,1031,179,,0,179
,QATAR,1432,97,1529,0,0,0,124,1653,1214,95,1309,0,,0,0
,SAUDI ARABIA,2506,198,2704,377,0,377,91,3172,3272,150,3422,231,,0,231
,TAIWAN,16819,187,17006,5512,7936,13448,84,30538,16213,191,16404,5302,,0,5302
,THAILAND,1711,113,1824,1081,2984,4065,87,5976,1638,114,1752,92,,0,92
,UNITED ARAB EMIRATES,3051,1339,4390,2199,834,3033,41,7464,2915,1187,4102,1870,,0,1870
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,3402,156,3558,788,257,1045,128,4731,4080,161,4241,332,,0,332
,Total,96663,6015,102678,38802,41989,80791,1287,184756,86205,5104,91309,16848,,190,17038
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,300,0,300,0,300,0,0,0,21,,0,21
,EGYPT,213,16,229,92,0,92,2,323,213,42,255,45,,0,45
,GHANA,72,3,75,0,0,0,32,107,24,3,27,0,,0,0
,KENYA,50,19,69,269,0,269,1,339,63,19,82,162,,0,162
,MOROCCO,78,5,83,145,0,145,1,229,84,5,89,1,,0,1
,NIGERIA,413,11,424,437,0,437,15,876,1059,11,1070,155,,0,155
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,3406,3,3409,3724,0,3724,203,7336,2583,9,2592,128,,0,128
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,1321,15,1336,730,0,730,101,2167,2381,15,2396,184,,0,184
,Total,5553,72,5625,5697,0,5697,355,11677,6407,104,6511,696,,0,696
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,169,138,307,17,0,17,3,327,298,235,533,19,,0,19
,BAHRAIN,271,68,339,20,175,195,0,534,321,68,389,3,,0,3
,BERMUDA,5652,132,5784,32,0,32,172,5988,5775,28,5803,0,,0,0
,CAYMAN ISLANDS,29568,106,29674,45,36,81,241,29996,28027,52,28079,16,,0,16
,HONG KONG,10538,4045,14583,9413,13671,23084,264,37931,9670,2134,11804,7396,,2032,9428
,LEBANON,64,8,72,54,0,54,0,126,71,10,81,54,,0,54
,MAURITIUS,374,0,374,134,0,134,5,513,913,0,913,131,,0,131
,PANAMA,1471,47,1518,195,0,195,76,1789,2046,126,2172,213,,0,213
,SINGAPORE,3241,463,3704,5795,12641,18436,498,22638,2408,476,2884,5286,,3057,8343
,OTHER BANKING CENTERS,6165,328,6493,170,12,182,456,7131,6163,338,6501,217,,12,229
,Total,57513,5335,62848,15875,26535,42410,1715,106973,55692,3467,59159,13335,,5101,18436
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,38909,2358,41267,1178335,1766176,2944511,48609,3034387,27900,2070,29970,11928,,592,12520
,,,,,,,,,,,,,,,,
,Grand Total,462336,24903,487239,1379118,1872819,3251937,77293,3816469,440385,23296,463681,82353,,8150,90503
