,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,NETHERLANDS,9051,53,4544,13648,6516,4,5215,8627,701,14543,4903,1,16257,253,1083,17593,,15458,70
,SWEDEN,6387,37,151,6575,8695,0,2807,633,23,3463,2919,0,3808,0,164,3972,,3732,0
,SWITZERLAND,41520,305,788,42613,6383,128,2895,23373,59,26327,2895,11,4712,2973,3951,11636,,4275,3233
,UNITED KINGDOM,51407,29451,11419,92277,81013,30295,7566,137899,14898,160363,5092,773,50708,112327,18019,181054,,48749,31817
,Total,309470,91082,37414,437966,243866,74853,156474,436371,48596,641441,143356,1305,257033,216445,43494,516972,,257020,39327
,,,,,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,,,,,
,AUSTRALIA,9117,8215,3139,20471,9627,489,3346,21302,155,24803,3339,0,8694,15294,907,24895,,8914,1462
,AUSTRIA,1362,1,119,1482,1375,0,6537,0,160,6697,6458,0,558,4,11,573,,481,2
,CYPRUS,196,0,10,206,196,0,98,0,0,98,98,0,1262,0,2,1264,,1153,0
,DENMARK,3436,4,716,4156,1931,2,339,460,143,942,339,0,1723,0,818,2541,,1718,0
,FINLAND,4466,18,499,4983,2869,0,2879,4,192,3075,2791,0,2200,0,39,2239,,2222,0
,GREECE,5069,0,690,5759,5074,0,300,26,1184,1510,300,0,21,50,0,71,,8,0
,IRELAND,1947,293,83,2323,8095,197,2386,8090,98,10574,2381,0,60843,1594,2629,65066,,68902,857
,ISRAEL,775,49,98,922,775,10,1563,1034,127,2724,1809,5,338,4,73,415,,331,0
,NEW ZEALAND,496,138,111,745,588,0,304,808,53,1165,303,0,930,132,82,1144,,1151,0
,NORWAY,4296,3,78,4377,3889,0,4615,75,204,4894,4312,0,1608,4,11,1623,,1598,0
,PORTUGAL,430,6,16,452,389,0,889,3,84,976,889,0,82,0,23,105,,85,0
,SLOVAKIA,63,0,0,63,62,0,124,8,5,137,124,0,0,9,0,9,,0,0
,SPAIN,6335,327,1665,8327,5829,21,8873,557,159,9589,8741,1,6635,96,293,7024,,6523,1
,OTHER NON G-10 DEV.,227,0,11,238,227,0,12755,0,408,13163,12755,0,728,0,11,739,,423,0
,Total,38215,9054,7235,54504,40926,719,45008,32367,2972,80347,44639,6,85622,17187,4899,107708,,93509,2322
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,11,8,1,20,10,0,6,149,0,155,6,36,0,22,0,22,,0,22
,CZECH REPUBLIC,598,0,17,615,664,0,314,2730,51,3095,314,0,38,30,0,68,,86,13
,HUNGARY,463,4,18,485,537,5,525,1145,4,1674,522,66,29,1,3,33,,29,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,1058,453,46,1557,1030,221,757,5907,0,6664,748,666,750,454,16,1220,,749,3
,ROMANIA,31,3,11,45,83,1,154,1796,0,1950,154,245,143,71,0,214,,142,9
,RUSSIA,789,140,187,1116,773,38,768,2763,35,3566,768,0,286,1986,60,2332,,243,422
,TURKEY,4023,81,772,4876,4023,43,843,1464,0,2307,838,329,573,45,9,627,,634,4
,OTHER E. EUROPE,185,4,10,199,164,2,2312,764,12,3088,2348,0,12,0,4,16,,7,0
,Total,7158,693,1062,8913,7284,310,5679,16718,102,22499,5698,1342,1831,2609,92,4532,,1890,473
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,25,0,35,0,0,35,35,0,695,0,3,698,,733,0
,ARGENTINA,702,180,0,882,868,66,465,2823,16,3304,444,272,59,19,1,79,,52,0
,BRAZIL,13168,6481,238,19887,6937,161,13899,20532,1,34432,13918,130,5501,1492,444,7437,,4738,7
,CHILE,6472,41,222,6735,6362,1,459,629,7,1095,456,0,1987,2040,316,4343,,2077,3
,COLOMBIA,2489,41,27,2557,2506,3,236,1453,13,1702,234,34,281,339,46,666,,393,0
,COSTA RICA,213,105,2,320,229,38,11,646,1,658,10,165,22,8,3,33,,43,8
,DOMINICAN REPUBLIC,772,27,0,799,776,0,180,265,0,445,200,22,77,0,0,77,,115,0
,ECUADOR,128,98,3,229,148,76,1559,170,13,1742,1554,170,38,0,0,38,,46,0
,EL SALVADOR,206,29,0,235,241,29,16,186,0,202,16,186,10,0,0,10,,17,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,945,8,0,953,946,1,18,345,1,364,17,143,5,0,0,5,,9,0
,HONDURAS,319,8,0,327,353,0,22,134,0,156,22,32,23,0,0,23,,23,0
,MEXICO,1870,4544,457,6871,1911,644,2086,28732,506,31324,2047,1130,2656,9077,543,12276,,3276,271
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1835,134,20,1989,1762,10,648,991,0,1639,646,559,209,4,21,234,,132,0
,URUGUAY,287,0,0,287,287,0,220,294,81,595,213,132,174,5,0,179,,178,2
,VENEZUELA,2,0,0,2,6,0,26,1,1,28,21,0,8,0,0,8,,9,0
,OTHER LAT. AM. & CAR.,459,144,0,603,502,68,120,610,2,732,188,129,23864,0,618,24482,,31724,0
,Total,29867,11840,969,42676,23859,1097,20000,57811,642,78453,20021,3104,35609,12984,1995,50588,,43565,291
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,24690,5751,1698,32139,18209,1259,818,15321,270,16409,815,1645,8958,3911,400,13269,,8071,1205
,INDIA,6485,3003,96,9584,6085,65,1415,22696,21,24132,1381,255,3782,4082,278,8142,,3494,286
,INDONESIA,2169,443,16,2628,1878,650,3637,3585,7,7229,3637,1471,419,458,42,919,,628,58
,"KOREA, SOUTH",6907,2132,292,9331,5056,698,10842,18259,347,29448,10380,1016,10963,2997,1259,15219,,11109,8
,KUWAIT,1601,16,10,1627,1471,1,3747,228,22,3997,3719,0,4852,0,24,4876,,4837,0
,MALAYSIA,3183,1012,223,4418,2659,182,202,5034,1,5237,202,202,485,223,13,721,,497,191
,PAKISTAN,132,19,2,153,81,0,415,567,1,983,415,12,3,0,1,4,,3,0
,PHILIPPINES,2153,1537,14,3704,2161,1125,572,2451,0,3023,549,281,103,183,15,301,,95,16
,QATAR,6911,47,25,6983,5958,0,5839,0,17,5856,5826,0,475,0,6,481,,64,0
,SAUDI ARABIA,2782,358,145,3285,2842,86,17348,501,98,17947,15898,0,4320,73,99,4492,,5919,0
,TAIWAN,4242,1232,206,5680,3602,358,1251,8418,302,9971,1243,14,8196,434,141,8771,,8088,243
,THAILAND,961,1234,222,2417,967,5,267,4345,95,4707,269,0,206,61,58,325,,205,3
,UNITED ARAB EMIRATES,4109,685,178,4972,4569,176,581,2491,147,3219,565,677,2450,103,243,2796,,2426,88
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,2228,307,34,2569,2941,108,727,3080,28,3835,1446,1712,751,143,7,901,,956,50
,Total,68553,17776,3161,89490,58479,4713,47661,86976,1356,135993,46345,7285,45963,12668,2586,61217,,46392,2148
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,15,41,0,56,15,3,0,829,6,835,0,177,15,7,0,22,,15,0
,EGYPT,1328,85,0,1413,1353,0,8872,1165,0,10037,9093,36,73,2,0,75,,71,0
,GHANA,57,0,0,57,57,0,1344,0,0,1344,1411,0,0,0,3,3,,0,0
,KENYA,56,51,1,108,54,5,138,509,0,647,138,12,0,2,0,2,,0,0
,MOROCCO,356,104,3,463,356,35,37,241,0,278,37,0,1,0,0,1,,1,0
,NIGERIA,1091,139,2,1232,1131,87,7293,1117,88,8498,7293,0,45,0,2,47,,44,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,2107,458,440,3005,2121,46,1249,2227,7,3483,1125,0,1239,1338,95,2672,,1234,24
,SOUTH SUDAN,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,87,37,0,124,86,10,1109,604,69,1782,1259,96,528,48,9,585,,576,0
,Total,5099,915,446,6460,5175,186,20042,6692,170,26904,20356,321,1901,1397,109,3407,,1941,24
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,550,7,0,557,2267,2,17,40,20,77,17,0,7742,0,107,7849,,20741,0
,BAHRAIN,880,1,38,919,940,1,58,200,2,260,58,0,125,0,3,128,,134,0
,BERMUDA,104,17,3,124,95,77,14,0,0,14,14,0,10365,21,465,10851,,15004,0
,CAYMAN ISLANDS,442,27,2,471,18233,224,17,31,0,48,17,33,372200,469,8109,380778,,415280,479
,HONG KONG,7980,3402,162,11544,8254,5224,80,13334,22,13436,147,0,9577,6990,386,16953,,9576,3518
,LEBANON,1072,14,100,1186,1126,13,253,153,0,406,253,73,3,0,0,3,,1,0
,MAURITIUS,218,211,75,504,274,33,105,0,1,106,105,0,1753,55,146,1954,,1798,29
,PANAMA,1231,33,2,1266,1450,33,412,468,154,1034,410,466,949,3,11,963,,1176,0
,SINGAPORE,5468,2939,248,8655,7687,1958,18984,22471,109,41564,18530,54,7301,5852,952,14105,,8086,4087
,OTHER BANKING CENTERS,164,6,1,171,976,8,89,116,18,223,89,1,16433,883,761,18077,,17404,864
,Total,18109,6657,631,25397,41302,7573,20029,36813,326,57168,19640,627,426448,14273,10940,451661,,489200,8977
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,989,0,97,1086,989,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,5532,0,37,5569,5465,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,18842,0,763,19605,18303,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,12923,0,645,13568,12650,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,5420,0,163,5583,5397,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,6,0,2,8,6,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,43712,0,1707,45419,42810,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,43526,294795,20625,358946,25976,9866,66629,3065202,15899,3147730,63816,31415,55658,3586753,40654,3683065,,51443,19060
,,,,,,,,,,,,,,,,,,,,
,Grand Total,519997,432812,71543,1024352,446867,99317,425234,3738950,71770,4235954,406681,45405,910065,3864316,104769,4879150,,984960,72622
