,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,EL SALVADOR,130,20,150,36,0,36,0,186,216,57,273,36,,0,36
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,540,44,584,7,0,7,11,602,568,91,659,2,,0,2
,HONDURAS,100,33,133,15,0,15,2,150,169,39,208,5,,0,5
,MEXICO,10040,2853,12893,18084,18839,36923,1116,50932,11103,3803,14906,5833,,27,5860
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1159,200,1359,102,0,102,81,1542,1078,213,1291,25,,0,25
,URUGUAY,222,79,301,94,4,98,16,415,342,55,397,115,,4,119
,VENEZUELA,49,644,693,3,0,3,0,696,232,1069,1301,0,,0,0
,OTHER LAT. AM. & CAR.,7532,382,7914,666,309,975,315,9204,10350,1101,11451,580,,299,879
,Total,48708,6837,55545,28882,19366,48248,2489,106282,53304,9221,62525,8543,,354,8897
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,35358,3249,38607,9059,3257,12316,203,51126,29256,2863,32119,1103,,146,1249
,INDIA,14122,171,14293,10591,4435,15026,193,29512,12059,175,12234,2871,,0,2871
,INDONESIA,1440,1371,2811,2061,828,2889,61,5761,1817,1039,2856,1544,,0,1544
,"KOREA, SOUTH",15114,45,15159,5376,16175,21551,155,36865,12085,45,12130,1988,,43,2031
,KUWAIT,675,88,763,38,0,38,0,801,559,89,648,0,,0,0
,MALAYSIA,931,324,1255,1608,4218,5826,52,7133,895,301,1196,1393,,1,1394
,PAKISTAN,67,12,79,241,0,241,1,321,81,12,93,17,,0,17
,PHILIPPINES,777,445,1222,722,1583,2305,67,3594,633,442,1075,179,,0,179
,QATAR,1449,105,1554,0,0,0,174,1728,1233,102,1335,0,,0,0
,SAUDI ARABIA,2794,214,3008,377,0,377,107,3492,3775,165,3940,231,,0,231
,TAIWAN,16858,300,17158,5538,8084,13622,84,30864,16231,355,16586,5302,,1,5303
,THAILAND,1757,120,1877,1082,3102,4184,87,6148,1685,121,1806,92,,1,93
,UNITED ARAB EMIRATES,3407,1381,4788,2199,834,3033,66,7887,3272,1226,4498,1870,,0,1870
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,3625,173,3798,788,271,1059,144,5001,4344,178,4522,332,,0,332
,Total,98374,7998,106372,39680,42787,82467,1394,190233,87925,7113,95038,16922,,192,17114
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,300,0,300,0,300,1,0,1,21,,0,21
,EGYPT,213,19,232,92,0,92,2,326,214,45,259,45,,0,45
,GHANA,72,5,77,0,0,0,32,109,26,5,31,0,,0,0
,KENYA,50,20,70,269,0,269,1,340,65,20,85,162,,0,162
,MOROCCO,78,5,83,145,0,145,1,229,85,5,90,1,,0,1
,NIGERIA,413,21,434,437,0,437,15,886,1066,22,1088,155,,0,155
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,3466,25,3491,3724,0,3724,203,7418,2647,32,2679,128,,0,128
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,1471,17,1488,739,0,739,117,2344,2560,17,2577,184,,0,184
,Total,5763,112,5875,5706,0,5706,371,11952,6664,146,6810,696,,0,696
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,270,228,498,17,0,17,16,531,759,345,1104,19,,0,19
,BAHRAIN,271,68,339,20,175,195,16,550,324,68,392,3,,0,3
,BERMUDA,8734,168,8902,32,0,32,275,9209,8963,72,9035,0,,0,0
,CAYMAN ISLANDS,34573,156,34729,45,36,81,307,35117,34270,95,34365,16,,0,16
,HONG KONG,10902,4511,15413,9856,14468,24324,272,40009,9964,2618,12582,7632,,2033,9665
,LEBANON,66,31,97,54,0,54,0,151,78,33,111,54,,0,54
,MAURITIUS,478,0,478,134,0,134,5,617,1026,0,1026,131,,0,131
,PANAMA,1579,79,1658,195,0,195,108,1961,2673,168,2841,226,,0,226
,SINGAPORE,3724,536,4260,5951,13172,19123,502,23885,2748,548,3296,5328,,3057,8385
,OTHER BANKING CENTERS,6906,337,7243,170,12,182,531,7956,7037,355,7392,217,,12,229
,Total,67503,6114,73617,16474,27863,44337,2032,119986,67842,4302,72144,13626,,5102,18728
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,83177,8157,91334,2832994,3343259,6176253,65258,6332845,74543,7777,82320,89127,,45663,134790
,,,,,,,,,,,,,,,,
,Grand Total,560165,42627,602792,3055504,3478223,6533727,95633,7232152,544213,41528,585741,163467,,53582,217049
