,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,PORTUGAL,3,0,0,3,2,0,143,0,0,143,143,0,5,0,0,5,,5,0
,SLOVAKIA,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SPAIN,961,186,46,1193,460,0,455,41,0,496,455,1,54,0,0,54,,50,0
,OTHER NON G-10 DEV.,2,0,0,2,2,0,0,0,0,0,0,0,44,0,2,46,,93,0
,Total,6564,2400,115,9079,13147,11,2430,6391,0,8821,2084,1,2818,195,126,3139,,4933,59
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CZECH REPUBLIC,71,0,0,71,68,0,0,0,0,0,0,0,0,0,0,0,,0,0
,HUNGARY,34,0,0,34,31,0,1,0,0,1,1,0,0,0,0,0,,0,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,64,39,0,103,27,0,1,6,0,7,1,0,2,6,0,8,,2,0
,ROMANIA,5,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,,0,0
,RUSSIA,52,8,0,60,44,0,0,2,0,2,0,0,119,0,0,119,,118,0
,TURKEY,51,0,0,51,51,0,5,0,0,5,1,0,5,0,0,5,,2,0
,OTHER E. EUROPE,24,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,305,47,0,352,232,0,7,8,0,15,3,0,126,6,0,132,,122,0
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,25,0,0,0,0,0,0,0,351,0,0,351,,302,0
,ARGENTINA,8,154,0,162,51,45,24,21,0,45,7,4,9,2,1,12,,4,0
,BRAZIL,925,470,0,1395,618,0,4510,1,0,4511,4501,0,407,4,1,412,,219,0
,CHILE,126,23,6,155,119,0,118,1,0,119,118,0,1239,0,0,1239,,1255,0
,COLOMBIA,170,0,2,172,212,0,4,0,4,8,4,0,15,0,0,15,,9,0
,COSTA RICA,52,0,0,52,68,0,3,0,0,3,2,0,0,0,0,0,,0,0
,DOMINICAN REPUBLIC,239,0,0,239,243,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ECUADOR,50,22,0,72,70,0,18,0,0,18,14,0,1,0,0,1,,1,0
,EL SALVADOR,29,0,0,29,61,0,0,0,0,0,0,0,4,0,0,4,,4,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,75,0,0,75,79,0,1,0,0,1,0,0,0,0,0,0,,3,0
,HONDURAS,25,0,0,25,59,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MEXICO,689,369,0,1058,623,0,448,269,0,717,416,1,130,185,5,320,,207,0
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,30,0,0,30,18,0,49,0,0,49,47,0,2,0,0,2,,0,0
,URUGUAY,1,0,0,1,1,0,16,0,0,16,15,0,25,0,0,25,,26,0
,VENEZUELA,2,0,0,2,6,0,1,0,0,1,0,0,0,0,0,0,,0,0
,OTHER LAT. AM. & CAR.,0,4,0,4,17,4,6,21,0,27,71,21,623,0,10,633,,1247,0
,Total,2421,1042,8,3471,2270,49,5198,313,4,5515,5195,26,2806,191,17,3014,,3277,0
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,1052,551,0,1603,775,165,2,295,3,300,1,16,50,218,0,268,,59,105
,INDIA,97,97,0,194,341,6,11,545,0,556,11,0,19,3,0,22,,19,0
,INDONESIA,39,0,0,39,102,1,1,0,0,1,1,0,0,0,0,0,,0,0
,"KOREA, SOUTH",68,6,0,74,141,1,759,1,1,761,720,0,30,0,0,30,,212,0
,KUWAIT,152,0,0,152,30,0,49,0,0,49,22,0,985,0,6,991,,979,0
,MALAYSIA,382,29,0,411,226,0,0,0,0,0,0,0,83,0,0,83,,83,0
,PAKISTAN,11,0,0,11,14,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PHILIPPINES,6,53,0,59,11,39,1,1,0,2,1,0,1,0,0,1,,1,0
,QATAR,37,0,0,37,43,0,1,0,0,1,1,0,0,0,0,0,,0,0
,SAUDI ARABIA,186,27,4,217,183,0,1626,0,0,1626,1618,0,489,5,3,497,,489,0
,TAIWAN,260,9,0,269,140,0,8,10,0,18,0,0,491,8,0,499,,411,0
,THAILAND,14,8,0,22,45,0,1,3,0,4,1,0,0,0,0,0,,0,0
,UNITED ARAB EMIRATES,107,0,0,107,103,0,31,0,0,31,7,0,3,0,0,3,,2,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,55,0,0,55,101,0,10,0,7,17,420,0,255,0,1,256,,449,0
,Total,2466,780,4,3250,2255,212,2500,855,11,3366,2803,16,2406,234,10,2650,,2704,105
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GHANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,KENYA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MOROCCO,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0
,NIGERIA,40,0,0,40,80,0,0,0,3,3,0,0,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,82,0,0,82,75,0,2,0,0,2,0,0,0,0,0,0,,0,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,5,0,0,5,1,0,3,0,2,5,3,0,64,0,0,64,,124,0
,Total,129,0,0,129,179,0,5,0,5,10,3,0,64,0,0,64,,124,0
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,52,0,0,52,202,0,12,0,0,12,12,0,80,0,2,82,,12449,0
,BAHRAIN,21,0,1,22,24,0,0,0,0,0,0,0,85,0,0,85,,85,0
,BERMUDA,12,0,0,12,9,60,2,0,0,2,2,0,1762,0,5,1767,,2211,0
,CAYMAN ISLANDS,42,1,0,43,14311,152,0,0,0,0,0,0,31555,5,76,31636,,38905,0
,HONG KONG,1616,209,15,1840,1588,329,1,43,4,48,68,0,242,119,7,368,,240,85
,LEBANON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MAURITIUS,2,0,0,2,13,0,0,0,0,0,0,0,105,0,0,105,,105,0
,PANAMA,220,0,0,220,423,0,58,0,0,58,58,0,28,0,3,31,,5,0
,SINGAPORE,653,227,0,880,1125,98,3030,79,6,3115,2997,0,429,0,0,429,,427,0
,OTHER BANKING CENTERS,118,3,0,121,639,3,1,0,0,1,1,0,1203,134,3,1340,,980,125
,Total,2736,440,16,3192,18334,642,3104,122,10,3236,3138,0,35489,258,96,35843,,55407,210
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,309,0,0,309,309,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,2517,0,0,2517,2517,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,5508,0,0,5508,5508,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,4348,0,2,4350,4339,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,2034,0,0,2034,2012,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,14716,0,2,14718,14685,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,10487,139386,5110,154983,7603,7213,25925,1140127,862,1166914,25406,31403,2087,1021451,2927,1026465,,2076,6500
,,,,,,,,,,,,,,,,,,,,
,Grand Total,194825,157694,6258,358777,156687,16720,75465,1168279,1152,1244896,70290,31962,89746,1028099,4479,1122324,,109676,10439
