,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,PAKISTAN,13,0,0,0,3,16,,3,0,0,0,0,,0,0
,PHILIPPINES,56,72,1,71,0,128,,17,2,470,470,111,,111,0
,QATAR,429,0,0,0,0,429,,1,13,44,44,7,,7,20
,SAUDI ARABIA,697,19,0,19,100,816,,399,9,25,25,25,,25,24
,TAIWAN,257,158,0,158,0,415,,382,22,0,0,0,,0,27
,THAILAND,8,114,0,114,0,122,,348,7,94,94,65,,65,4
,UNITED ARAB EMIRATES,671,0,0,0,0,671,,179,32,44,44,14,,14,139
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,991,18,0,18,5,1014,,59,23,70,70,44,,44,6
,Total,7405,2524,262,2262,120,10049,,2671,359,7087,7088,1930,,1931,1105
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EGYPT,18,0,0,0,0,18,,0,2,42,42,14,,14,0
,GHANA,2,0,0,0,0,2,,1,1,0,0,0,,0,0
,KENYA,6,0,0,0,0,6,,0,0,0,0,0,,0,0
,MOROCCO,1,0,0,0,0,1,,5,19,0,0,0,,0,19
,NIGERIA,22,0,0,0,0,22,,2,10,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,142,1,0,1,1,144,,1,4,2203,2203,350,,350,2
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,442,0,0,0,35,477,,3,4,0,0,0,,0,0
,Total,633,1,0,1,36,670,,12,40,2245,2245,364,,364,21
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,377,12,12,0,2,391,,29,24,0,0,0,,0,0
,BAHRAIN,79,0,0,0,0,79,,0,0,0,0,0,,0,0
,BERMUDA,2867,2,2,0,30,2899,,1122,215,171,183,66,,79,7
,CAYMAN ISLANDS,15718,59,46,13,62,15839,,3384,223,54,54,53,,53,21
,HONG KONG,2873,722,425,297,11,3606,,3379,251,92,93,39,,39,211
,LEBANON,15,0,0,0,0,15,,0,2,0,0,0,,0,1
,MAURITIUS,93,1,1,0,0,94,,70,1,0,0,0,,0,0
,PANAMA,560,0,0,0,0,560,,52,27,228,228,123,,123,114
,SINGAPORE,1637,396,4,392,56,2089,,2578,46,26,29,23,,26,35
,OTHER BANKING CENTERS,740,107,56,51,9,856,,197,111,0,0,0,,0,30
,Total,24959,1299,546,753,170,26428,,10811,900,571,587,304,,320,419
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,189,0,0,0,0,189,,0,0,0,0,0,,0,0
,ASIAN,1704,0,0,0,0,1704,,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,3241,0,0,0,0,3241,,0,0,0,0,0,,0,0
,INTERNATIONAL,3097,0,0,0,0,3097,,0,0,0,0,0,,0,0
,LATIN AMERICAN,1760,0,0,0,0,1760,,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,Total,9991,0,0,0,0,9991,,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,173051,4098865,1769,4097096,26036,4297952,,1964750,70434,46686,44270,28576,,27520,6759
,,,,,,,,,,,,,,,,
,Grand Total,365617,4155411,6926,4148485,33240,4554268,,2065484,79495,96649,94693,42420,,41817,10760
