,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,SWITZERLAND,35391,22600,5892,16708,10905,68896,,13062,5053,114282,111145,60097,,56941,1541
,UNITED KINGDOM,93168,373650,116556,257094,123453,590271,,158819,12018,498653,507487,244912,,253625,1631
,Total,786390,778264,195566,582698,284967,1849621,,434036,49633,2117895,2122077,965643,,969263,7405
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,35733,56970,2909,54061,10209,102912,,23900,1843,91024,89588,41604,,40227,405
,AUSTRIA,12038,59,0,59,1371,13468,,1456,94,23283,23940,10156,,10818,70
,CYPRUS,1477,0,0,0,180,1657,,363,11,809,792,342,,326,1
,DENMARK,9349,114,43,71,3263,12726,,3063,124,19662,19543,9423,,9299,24
,FINLAND,10973,100,1,99,3170,14243,,1444,213,32882,32419,15887,,15422,9
,GREECE,7316,109,0,109,1276,8701,,336,483,6728,6551,3625,,3447,0
,IRELAND,62298,6062,2206,3856,6098,74458,,10021,2432,24253,23599,12701,,12046,30
,ISRAEL,5187,1285,381,904,1378,7850,,6004,404,7067,6986,3053,,2971,130
,NEW ZEALAND,1541,1690,11,1679,957,4188,,900,113,5335,5522,2606,,2792,15
,NORWAY,10918,137,17,120,1054,12109,,2981,498,22378,22161,11285,,11074,86
,PORTUGAL,3283,130,38,92,295,3708,,528,55,41853,41131,17314,,16589,40
,SLOVAKIA,483,280,14,266,87,850,,57,40,3567,3706,1089,,1227,7
,SPAIN,38181,3177,325,2852,4182,45540,,5866,1268,135943,134194,57121,,55324,369
,OTHER NON G-10 DEV.,1453,2,0,2,416,1871,,381,24,1652,1558,817,,721,2
,Total,200230,70115,5945,64170,33936,304281,,57300,7602,416436,411690,187023,,182283,1188
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,96,275,96,179,1,372,,29,60,4488,4525,1769,,1807,2
,CZECH REPUBLIC,1014,3173,394,2779,229,4416,,125,378,3157,3263,1170,,1277,17
,HUNGARY,1624,1917,220,1697,459,4000,,839,317,12107,11962,4086,,3940,127
,KOSOVO,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,POLAND,2873,12051,1460,10591,495,15419,,4124,382,10434,10369,3691,,3626,77
,ROMANIA,398,1952,486,1466,9,2359,,172,134,3720,3721,1755,,1757,33
,RUSSIA,7281,5260,1180,4080,818,13359,,1324,322,78461,76985,21401,,19893,91
,TURKEY,16469,2975,1009,1966,1630,21074,,742,262,57530,56474,14439,,13482,4844
,OTHER E. EUROPE,1593,400,9,391,83,2076,,87,92,14748,14860,5599,,5711,95
,Total,31348,28003,4854,23149,3724,63075,,7442,1947,184645,182159,53910,,51493,5286
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,4925,0,0,0,136,5061,,1340,0,0,0,0,,0,1
,ARGENTINA,4253,4340,725,3615,22,8615,,1612,67,6,17,6,,17,293
,BRAZIL,55866,36174,3830,32344,4443,96483,,5770,2319,55082,52866,20781,,18528,8445
,CHILE,8874,2564,209,2355,1428,12866,,822,229,6321,6704,2848,,3230,3108
,COLOMBIA,8309,3412,271,3141,698,12419,,2505,775,11231,11443,3982,,4196,1512
,COSTA RICA,1022,502,206,296,29,1553,,88,116,48,42,29,,22,317
,DOMINICAN REPUBLIC,1146,487,94,393,3,1636,,53,192,18,38,18,,38,458
,ECUADOR,1108,534,509,25,47,1689,,52,216,10,0,10,,0,147
,EL SALVADOR,444,1512,1512,0,7,1963,,405,160,133,134,54,,54,216
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,1336,1054,294,760,61,2451,,486,121,0,20,0,,20,1033
,HONDURAS,479,128,30,98,27,634,,19,57,0,0,0,,0,140
,MEXICO,25852,73590,6173,67417,2407,101849,,23430,1850,41920,43759,14176,,16074,1670
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,3468,1777,1254,523,199,5444,,169,265,8205,8445,2751,,2972,775
,URUGUAY,718,389,153,236,857,1964,,57,141,44,41,44,,41,57
,VENEZUELA,1348,70,1,69,2,1420,,81,54,10750,10864,3311,,3434,55
,OTHER LAT. AM. & CAR.,15971,1835,883,952,1129,18935,,1379,546,1033,877,542,,385,295
,Total,135119,128368,16144,112224,11495,274982,,38268,7108,134801,135250,48552,,49011,18522
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,48735,33004,6574,26430,5584,87323,,5071,1441,59873,59336,25719,,25445,4490
,INDIA,42821,33782,4127,29655,752,77355,,8171,1732,10358,9853,5760,,5256,10374
,INDONESIA,6743,6854,2970,3884,157,13754,,2102,222,19724,19487,5707,,5468,728
,"KOREA, SOUTH",30782,45302,5194,40108,3106,79190,,10441,4911,59128,60208,25155,,24692,4774
,KUWAIT,6966,281,79,202,201,7448,,99,246,2,12,2,,12,646
,MALAYSIA,6486,11895,1626,10269,514,18895,,6238,1222,18610,17896,8670,,7901,341
,PAKISTAN,211,814,47,767,19,1044,,184,20,68,76,48,,56,171
,PHILIPPINES,2599,5589,911,4678,325,8513,,2652,275,14044,13875,4791,,4621,359
,QATAR,5230,34,0,34,930,6194,,183,91,4343,4245,2036,,1939,286
,SAUDI ARABIA,11174,1934,440,1494,1638,14746,,2470,323,1643,1570,717,,641,549
,TAIWAN,20359,21543,5529,16014,1039,42941,,13254,335,524,623,397,,496,99
,THAILAND,3304,7110,118,6992,533,10947,,4324,145,5105,4752,2388,,2036,387
,UNITED ARAB EMIRATES,9172,6926,3617,3309,2206,18304,,3512,1093,9862,11791,5312,,7237,1250
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,2,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,5954,3308,1593,1715,248,9510,,2217,373,7608,7158,3289,,2837,1452
,Total,200536,178376,32825,145551,17252,396164,,60918,12431,210892,210882,89991,,88637,25906
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,86,1072,177,895,10,1168,,494,159,45,0,45,,0,145
,EGYPT,428,1421,117,1304,26,1875,,343,66,812,825,350,,364,159
,GHANA,385,0,0,0,6,391,,225,54,20,20,20,,20,95
,KENYA,324,864,221,643,2,1190,,172,210,0,0,0,,0,117
,MOROCCO,381,444,50,394,29,854,,50,78,340,356,201,,216,294
,NIGERIA,1043,1664,177,1487,45,2752,,1232,219,33,97,33,,97,359
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,6838,4663,870,3793,1353,12854,,1631,194,35089,34759,9611,,9188,202
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,2611,1225,267,958,320,4156,,424,202,3119,3118,1096,,1101,277
,Total,12096,11353,1879,9474,1791,25240,,4571,1182,39458,39175,11356,,10986,1648
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,6153,661,561,100,1043,7857,,500,231,12,2,12,,2,5
,BAHRAIN,530,451,95,356,146,1127,,223,89,215,222,148,,154,76
,BERMUDA,22269,88,88,0,1168,23525,,7500,3276,6643,7197,3162,,3844,229
,CAYMAN ISLANDS,310799,1491,1221,270,19111,331401,,50379,1732,25085,23238,15474,,13647,112
,HONG KONG,21110,35801,9296,26505,4135,61046,,17016,934,13680,12947,7805,,7069,818
,LEBANON,809,198,169,29,30,1037,,176,138,878,569,576,,268,366
,MAURITIUS,624,101,101,0,34,759,,145,19,25,0,25,,0,38
,PANAMA,2397,890,888,2,485,3772,,612,231,7376,7649,2887,,3166,413
,SINGAPORE,34122,34880,10757,24123,2436,71438,,13213,1446,10056,9795,5512,,5230,875
,OTHER BANKING CENTERS,16080,702,461,241,1683,18465,,5864,1670,5298,6482,2045,,3229,119
,Total,414893,75263,23637,51626,30271,520427,,95628,9766,69268,68101,37646,,36609,3051
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,591,0,0,0,32,623,,0,0,0,0,0,,0,0
,ASIAN,2981,0,0,0,33,3014,,3,2,0,0,0,,0,130
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,16932,0,0,0,172,17104,,4,1,0,0,0,,0,7
,INTERNATIONAL,7590,0,0,0,1226,8816,,313,120,0,0,0,,0,166
,LATIN AMERICAN,2855,0,0,0,282,3137,,87,5,0,0,0,,0,114
,MIDDLE EASTERN,23,0,0,0,1,24,,0,0,0,0,0,,0,0
,Total,30972,0,0,0,1746,32718,,407,128,0,0,0,,0,417
,,,,,,,,,,,,,,,,
,UNITED STATES,351878,11025975,20788,11005187,260850,11638703,,4880803,433023,2007388,2095756,902766,,991723,19628
,,,,,,,,,,,,,,,,
,Grand Total,2163462,12295717,301638,11994079,646032,15105211,,5579373,522820,5180783,5265090,2296887,,2380005,83051
