,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,CYPRUS,128,0,5,133,129,0,68,0,8,76,85,0,851,0,161,1012,,912,0
,DENMARK,3422,5,1022,4449,3266,0,376,27,57,460,359,0,2666,59,982,3707,,2636,39
,FINLAND,2940,8,1473,4421,2546,0,4883,13,968,5864,4767,0,909,0,550,1459,,840,0
,GREECE,6658,0,195,6853,6661,0,121,31,1078,1230,132,0,57,74,0,131,,81,0
,IRELAND,3569,1338,431,5338,3296,329,1481,479,195,2155,1840,3,42447,1703,4337,48487,,44411,3552
,ISRAEL,501,63,246,810,485,10,1165,731,160,2056,1336,10,474,32,323,829,,529,0
,NEW ZEALAND,229,852,726,1807,677,3,367,246,75,688,367,0,384,76,77,537,,393,0
,NORWAY,3136,2,241,3379,3363,0,3297,86,481,3864,3211,0,2188,18,41,2247,,2000,16
,PORTUGAL,1458,2,39,1499,1540,0,761,1,105,867,944,0,293,0,44,337,,105,0
,SLOVAKIA,3,1,5,9,0,0,102,118,49,269,102,0,47,6,0,53,,1,0
,SPAIN,10730,84,2680,13494,10683,40,8913,704,129,9746,10076,0,3907,475,492,4874,,3659,271
,OTHER NON G-10 DEV.,367,2,72,441,966,1,74,0,233,307,74,0,511,0,7,518,,318,0
,Total,51927,11369,14442,77738,52106,1098,29416,20115,4157,53688,31264,13,63554,11281,9573,84408,,64931,4379
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,29,6,0,35,16,6,11,216,0,227,11,75,0,0,0,0,,0,0
,CZECH REPUBLIC,262,87,54,403,357,4,459,2148,41,2648,482,0,41,45,4,90,,41,5
,HUNGARY,141,8,53,202,185,5,1054,1252,378,2684,1085,47,20,28,2,50,,43,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,808,549,423,1780,813,53,1313,7014,0,8327,1382,749,200,212,9,421,,222,9
,ROMANIA,51,71,2,124,81,14,216,1569,0,1785,218,367,38,48,4,90,,38,17
,RUSSIA,1826,865,532,3223,1898,126,692,1317,24,2033,694,144,154,929,6,1089,,113,296
,TURKEY,11371,383,1334,13088,10958,13,401,1232,0,1633,431,542,739,110,47,896,,947,19
,OTHER E. EUROPE,187,4,21,212,233,3,734,318,57,1109,853,0,25,0,1,26,,25,0
,Total,14675,1973,2419,19067,14541,224,4880,15066,500,20446,5156,1924,1217,1372,73,2662,,1429,346
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,42,0,0,0,0,0,0,0,4876,0,131,5007,,4838,0
,ARGENTINA,120,341,0,461,153,60,2981,1638,0,4619,3012,442,48,61,0,109,,36,13
,BRAZIL,14138,6893,709,21740,6642,215,13228,15759,108,29095,15837,1268,1162,6721,1137,9020,,1050,1107
,CHILE,5041,1942,834,7817,5020,2,313,486,13,812,327,172,130,43,268,441,,163,36
,COLOMBIA,4104,140,252,4496,4018,35,520,984,0,1504,532,216,446,128,258,832,,464,7
,COSTA RICA,617,137,0,754,905,45,9,325,0,334,9,139,1,19,0,20,,13,19
,DOMINICAN REPUBLIC,544,17,1,562,632,8,90,383,0,473,163,14,68,0,0,68,,72,0
,ECUADOR,91,70,7,168,127,52,595,167,40,802,595,166,0,41,0,41,,14,41
,EL SALVADOR,236,123,0,359,342,123,10,530,0,540,10,530,9,17,0,26,,46,17
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,652,192,0,844,1181,125,2,282,0,284,2,25,29,0,0,29,,23,0
,HONDURAS,251,20,20,291,331,10,82,98,0,180,82,17,50,0,0,50,,52,0
,MEXICO,3171,8709,430,12310,2987,295,4771,24703,231,29705,5722,2113,1711,7421,739,9871,,1828,214
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1533,92,50,1675,1598,8,221,1160,18,1399,224,1064,124,17,57,198,,71,12
,URUGUAY,307,7,1,315,314,2,52,217,87,356,82,46,6,9,11,26,,8,2
,VENEZUELA,8,2,0,10,14,1,181,45,2,228,2278,0,2,0,0,2,,5,0
,OTHER LAT. AM. & CAR.,209,115,2,326,447,76,27,966,42,1035,42,397,9078,7,907,9992,,12357,7
,Total,31022,18800,2306,52128,24753,1057,23082,47743,541,71366,28917,6609,17740,14484,3508,35732,,21040,1475
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,19274,7311,1979,28564,18281,1907,4225,11172,2899,18296,4162,1988,7851,3199,433,11483,,7164,673
,INDIA,16998,2659,134,19791,10985,253,4153,16091,0,20244,4105,3,4574,2250,304,7128,,4466,747
,INDONESIA,1163,340,34,1537,1382,678,2110,3508,7,5625,2141,1377,320,522,20,862,,369,73
,"KOREA, SOUTH",5639,2186,378,8203,5092,823,9840,17783,1046,28669,9204,1280,3201,1480,1047,5728,,3104,208
,KUWAIT,811,30,173,1014,770,0,4913,151,11,5075,4913,0,408,51,14,473,,406,51
,MALAYSIA,2396,891,341,3628,2170,338,2009,4466,2,6477,2091,195,517,513,12,1042,,521,322
,PAKISTAN,77,6,2,85,98,3,15,646,13,674,18,9,8,6,3,17,,8,0
,PHILIPPINES,1150,754,17,1921,1318,666,313,3160,235,3708,415,135,148,145,11,304,,155,0
,QATAR,3253,32,105,3390,3352,0,270,0,85,355,233,0,398,0,48,446,,34,0
,SAUDI ARABIA,891,433,1124,2448,743,12,8824,0,234,9058,8823,0,151,518,218,887,,151,37
,TAIWAN,1589,3044,572,5205,1377,1170,6627,6327,194,13148,6629,18,3670,601,70,4341,,3714,407
,THAILAND,597,916,196,1709,518,0,1489,3436,84,5009,1489,0,150,124,41,315,,188,1
,UNITED ARAB EMIRATES,3265,957,1214,5436,4114,920,1652,3273,401,5326,1712,812,1874,215,164,2253,,1917,145
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,921,228,11,1160,1408,80,824,2211,60,3095,814,1226,524,88,29,641,,1140,60
,Total,58024,19787,6280,84091,51608,6850,47264,72224,5271,124759,46749,7043,23794,9712,2414,35920,,23337,2724
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,2,236,0,238,2,1,0,508,10,518,0,145,0,8,0,8,,0,0
,EGYPT,281,14,6,301,330,13,10,1200,16,1226,12,27,10,15,0,25,,106,18
,GHANA,102,0,0,102,120,0,97,0,5,102,662,0,5,0,1,6,,141,0
,KENYA,137,34,1,172,139,27,102,548,0,650,102,85,1,0,0,1,,1,0
,MOROCCO,290,140,16,446,310,50,47,240,0,287,48,0,0,0,0,0,,0,0
,NIGERIA,750,83,5,838,781,46,66,1133,29,1228,66,0,4,32,0,36,,4,31
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,2464,587,829,3880,2447,328,1289,1361,27,2677,1317,0,373,1076,435,1884,,360,496
,SOUTH SUDAN,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,185,170,6,361,175,15,884,542,24,1450,1129,63,269,34,20,323,,504,7
,Total,4211,1264,863,6338,4305,480,2495,5532,111,8138,3336,320,662,1165,456,2283,,1116,552
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,222,4,0,226,3775,3,19,96,39,154,25,0,5195,28,993,6216,,5741,3
,BAHRAIN,323,72,137,532,807,51,70,161,3,234,69,0,0,0,5,5,,0,0
,BERMUDA,120,18,0,138,118,36,10,0,0,10,10,0,13228,45,918,14191,,14472,38
,CAYMAN ISLANDS,556,0,80,636,5579,0,24,0,0,24,27,0,293104,989,18629,312722,,313550,893
,HONG KONG,7695,3069,1259,12023,10788,3421,199,12253,122,12574,302,2,4295,3296,1508,9099,,4293,789
,LEBANON,519,12,29,560,677,11,193,43,0,236,193,23,9,0,0,9,,9,0
,MAURITIUS,54,61,10,125,98,139,6,0,0,6,6,0,238,16,19,273,,385,16
,PANAMA,968,95,23,1086,1398,119,250,577,24,851,514,553,205,3,92,300,,384,2
,SINGAPORE,7646,2354,692,10692,6318,2135,20024,12228,199,32451,19606,34,2158,3253,489,5900,,2163,2960
,OTHER BANKING CENTERS,453,84,6,543,383,77,65,71,11,147,97,0,6571,371,1182,8124,,8465,300
,Total,18556,5769,2236,26561,29941,5992,20860,25429,398,46687,20849,612,325003,8001,23835,356839,,349462,5001
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,591,0,32,623,579,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,2981,0,33,3014,2696,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,16932,0,172,17104,16035,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,7590,0,1226,8816,6897,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,2855,0,282,3137,2720,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,23,0,1,24,23,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,30972,0,1746,32718,28950,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,52973,282085,96604,431662,37859,4908,68875,3073035,19223,3161133,66442,25669,89459,2293252,79065,2461776,,81455,11569
,,,,,,,,,,,,,,,,,,,,
,Grand Total,456887,434303,211728,1102918,406983,96518,378701,3545095,84382,4008178,375100,50178,755476,2587695,234617,3577788,,775097,99303
