,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,NORWAY,2887,1,248,3136,2993,0,5763,75,253,6091,5680,0,2067,10,57,2134,,1930,4
,PORTUGAL,976,6,58,1040,1022,4,715,1,105,821,1058,0,292,0,37,329,,104,0
,SLOVAKIA,4,1,1,6,1,0,177,85,24,286,177,0,5,5,0,10,,0,0
,SPAIN,7715,110,2770,10595,7018,39,6740,714,183,7637,7333,0,5001,331,447,5779,,4706,171
,OTHER NON G-10 DEV.,372,2,108,482,471,1,776,0,199,975,771,0,479,0,23,502,,320,0
,Total,46946,15762,10655,73363,45253,514,29853,20844,3856,54553,31182,41,62886,11103,11869,85858,,64759,3024
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,6,6,0,12,3,6,10,201,0,211,10,47,0,0,3,3,,0,0
,CZECH REPUBLIC,187,126,29,342,289,4,259,1782,36,2077,259,0,16,19,3,38,,16,0
,HUNGARY,195,66,64,325,277,16,1092,1409,388,2889,1183,49,34,40,7,81,,34,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,720,178,119,1017,723,52,650,5004,0,5654,794,781,988,185,19,1192,,993,6
,ROMANIA,83,61,2,146,115,7,155,1362,0,1517,157,314,25,38,7,70,,25,2
,RUSSIA,1427,752,184,2363,1547,231,790,2402,249,3441,793,92,124,917,4,1045,,91,267
,TURKEY,11215,52,1168,12435,11047,16,504,1603,1,2108,651,744,518,101,23,642,,622,39
,OTHER E. EUROPE,126,4,26,156,204,3,783,420,44,1247,888,0,62,0,3,65,,60,0
,Total,13959,1245,1592,16796,14205,335,4243,14183,718,19144,4735,2027,1767,1300,69,3136,,1841,314
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,47,0,0,0,0,0,0,0,3552,0,27,3579,,3559,0
,ARGENTINA,166,189,1,356,173,67,3358,1431,0,4789,3379,339,75,51,0,126,,64,13
,BRAZIL,13790,4269,1217,19276,5908,276,16086,18528,102,34716,18766,1047,1548,1243,1037,3828,,1462,893
,CHILE,5184,1927,810,7921,5037,0,364,467,13,844,318,0,125,1,295,421,,142,1
,COLOMBIA,3194,193,184,3571,3118,47,383,1741,5,2129,405,311,378,100,137,615,,431,0
,COSTA RICA,505,70,0,575,796,42,11,378,0,389,11,149,0,20,0,20,,15,19
,DOMINICAN REPUBLIC,503,20,1,524,566,9,196,626,0,822,263,202,40,0,0,40,,40,0
,ECUADOR,79,76,4,159,118,57,753,162,21,936,753,161,0,41,0,41,,14,41
,EL SALVADOR,208,2,0,210,277,2,10,255,0,265,10,255,9,1,0,10,,45,1
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,707,54,0,761,955,19,7,264,0,271,7,30,6,1,0,7,,0,0
,HONDURAS,106,9,1,116,166,6,75,108,0,183,75,27,50,0,0,50,,51,0
,MEXICO,3103,10040,370,13513,2597,491,3394,20718,313,24425,4276,2119,2092,7118,317,9527,,2199,290
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1489,75,48,1612,1567,68,267,1114,24,1405,277,834,151,0,34,185,,107,0
,URUGUAY,225,20,4,249,233,1,103,164,69,336,103,27,14,8,2,24,,16,0
,VENEZUELA,1,1,0,2,8,1,208,24,1,233,2319,0,1,0,0,1,,3,0
,OTHER LAT. AM. & CAR.,218,120,2,340,346,74,36,800,84,920,45,273,8907,6,579,9492,,12859,7
,Total,29478,17065,2642,49185,21912,1160,25251,46780,632,72663,31007,5774,16948,8590,2428,27966,,21007,1265
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,19643,6304,2335,28282,17462,1234,2953,12472,3562,18987,2674,2373,6629,3023,360,10012,,5874,882
,INDIA,12955,2701,168,15824,9035,354,4567,15224,1,19792,4519,3,4230,2609,703,7542,,3977,862
,INDONESIA,1221,458,31,1710,1450,692,2421,2943,4,5368,2504,1082,288,589,18,895,,334,79
,"KOREA, SOUTH",5732,1951,254,7937,4992,936,9154,17566,889,27609,8442,1384,3040,1636,904,5580,,2959,289
,KUWAIT,625,13,195,833,650,13,5362,178,9,5549,5362,0,176,34,7,217,,173,33
,MALAYSIA,1617,920,253,2790,1260,239,2942,3898,4,6844,3187,513,548,325,15,888,,626,247
,PAKISTAN,77,5,7,89,78,3,74,614,6,694,78,7,33,6,12,51,,33,0
,PHILIPPINES,1290,955,23,2268,1513,863,111,2995,117,3223,142,124,166,106,7,279,,176,0
,QATAR,1895,22,157,2074,2000,0,288,0,68,356,280,0,416,0,42,458,,34,0
,SAUDI ARABIA,1142,427,1158,2727,1046,45,7671,0,165,7836,7672,0,240,757,150,1147,,249,165
,TAIWAN,1663,2180,537,4380,1432,815,5850,6324,70,12244,5850,116,3967,561,44,4572,,4001,244
,THAILAND,753,686,183,1622,709,30,1152,3930,248,5330,1152,0,141,324,113,578,,160,1
,UNITED ARAB EMIRATES,3387,825,1128,5340,4457,796,1905,2660,546,5111,1956,969,1840,399,110,2349,,1908,319
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,1043,293,14,1350,1597,99,1056,2415,67,3538,1188,1254,585,80,26,691,,1174,61
,Total,53043,17740,6443,77226,47681,6119,45506,71219,5756,122481,45006,7825,22299,10449,2511,35259,,21678,3182
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,7,8,0,15,7,0,0,855,0,855,0,142,0,8,0,8,,0,0
,EGYPT,360,131,8,499,408,9,12,1169,18,1199,15,26,8,15,0,23,,103,17
,GHANA,95,0,0,95,112,0,108,0,4,112,737,0,0,0,2,2,,0,0
,KENYA,73,44,0,117,75,38,180,442,0,622,180,1,7,0,0,7,,7,0
,MOROCCO,352,135,4,491,374,30,38,235,0,273,39,0,0,0,0,0,,0,0
,NIGERIA,704,136,13,853,786,33,114,793,57,964,114,0,6,17,0,23,,6,13
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,2156,661,649,3466,2242,448,901,1906,42,2849,936,0,744,1487,380,2611,,735,624
,SOUTH SUDAN,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,166,132,2,300,170,40,824,524,14,1362,1036,57,271,30,10,311,,500,0
,Total,3913,1247,676,5836,4175,598,2177,5924,135,8236,3057,226,1036,1557,392,2985,,1351,654
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,331,4,0,335,3373,3,20,77,33,130,23,0,9847,51,180,10078,,10416,51
,BAHRAIN,332,63,185,580,740,50,68,204,5,277,68,0,24,0,3,27,,23,0
,BERMUDA,155,18,5,178,153,40,8,0,0,8,8,0,12502,71,713,13286,,14185,37
,CAYMAN ISLANDS,209,49,80,338,5028,0,27,0,0,27,31,0,287176,1059,11998,300233,,307180,1172
,HONG KONG,8012,3493,1257,12762,11253,3616,682,14039,44,14765,788,3,4780,3433,782,8995,,4713,1175
,LEBANON,546,49,29,624,713,44,193,46,0,239,193,24,10,0,0,10,,10,0
,MAURITIUS,48,125,8,181,79,199,3,0,0,3,3,0,281,168,9,458,,416,162
,PANAMA,1064,153,28,1245,1451,177,263,664,21,948,478,607,144,6,88,238,,296,6
,SINGAPORE,7092,2602,656,10350,6172,2177,18948,12771,166,31885,18637,9,3122,2956,430,6508,,2861,3119
,OTHER BANKING CENTERS,407,49,5,461,361,36,88,92,1,181,124,0,6539,519,1093,8151,,8199,457
,Total,18196,6605,2253,27054,29323,6342,20300,27893,270,48463,20353,643,324425,8263,15296,347984,,348299,6179
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,742,0,34,776,735,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,3135,0,57,3192,2911,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,16885,0,150,17035,16527,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,7779,0,958,8737,7321,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,2977,0,344,3321,2972,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,35,0,0,35,35,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,31553,0,1543,33096,30501,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,49937,286310,38914,375161,36552,5965,60536,2813185,21704,2895425,58417,26844,80696,2567221,72880,2720797,,72178,10449
,,,,,,,,,,,,,,,,,,,,
,Grand Total,431682,449580,136592,1017854,382254,103593,370868,3344787,85418,3801073,368084,58264,754708,2858743,198725,3812176,,776171,91081
