,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,AUSTRALIA,4400,158,4558,8540,10079,18619,928,24105,4367,157,4524,2103,,0,2103
,AUSTRIA,1942,5,1947,0,0,0,116,2063,2827,5,2832,0,,0,0
,CYPRUS,442,6,448,0,0,0,11,459,916,6,922,0,,0,0
,DENMARK,1621,12,1633,4,0,4,1051,2688,1416,10,1426,3,,0,3
,FINLAND,1551,2,1553,1,1,2,151,1706,1500,3,1503,1,,0,1
,GREECE,420,25,445,10,0,10,0,455,656,22,678,0,,0,0
,IRELAND,10015,194,10209,2501,0,2501,1248,13958,11840,73,11913,409,,0,409
,ISRAEL,1825,339,2164,314,0,314,206,2684,1591,246,1837,224,,0,224
,NEW ZEALAND,365,22,387,350,0,350,80,817,419,22,441,6,,0,6
,NORWAY,1826,6,1832,1,1,2,285,2119,1616,1,1617,1,,0,1
,PORTUGAL,568,37,605,73,0,73,72,750,564,45,609,45,,0,45
,SLOVAKIA,290,0,290,167,0,167,13,470,180,0,180,11,,0,11
,SPAIN,10869,1370,12239,1340,24,1364,703,14306,10766,1395,12161,23,,0,23
,OTHER NON G-10 DEV.,283,62,345,0,0,0,41,386,558,62,620,0,,0,0
,Total,36417,2238,38655,13301,10105,23406,4905,66966,39216,2047,41263,2826,,0,2826
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,52,0,52,77,0,77,0,129,69,0,69,47,,0,47
,CZECH REPUBLIC,194,41,235,878,1,879,129,1243,307,41,348,395,,0,395
,HUNGARY,279,3,282,372,217,589,12,883,199,3,202,168,,1,169
,POLAND,431,12,443,2504,1588,4092,47,4582,344,12,356,631,,22,653
,ROMANIA,79,3,82,295,0,295,3,380,96,3,99,123,,0,123
,RUSSIA,4392,254,4646,1472,781,2253,285,7184,3609,214,3823,426,,10,436
,TURKEY,3439,123,3562,1173,0,1173,219,4954,3136,103,3239,351,,0,351
,OTHER E. EUROPE,452,1,453,79,3,82,5,540,480,1,481,14,,0,14
,Total,9318,437,9755,6850,2590,9440,700,19895,8240,377,8617,2155,,33,2188
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,39,0,39,0,0,0,3,42,68,0,68,0,,0,0
,ARGENTINA,757,111,868,1285,710,1995,7,2870,928,140,1068,203,,37,240
,BRAZIL,20508,651,21159,7476,267,7743,2690,31592,16038,582,16620,470,,5,475
,CHILE,2089,76,2165,69,1,70,281,2516,2145,78,2223,0,,0,0
,COLOMBIA,2171,75,2246,644,1628,2272,190,4708,2197,96,2293,10,,0,10
,COSTA RICA,280,11,291,29,0,29,25,345,273,19,292,10,,0,10
,DOMINICAN REPUBLIC,358,31,389,82,0,82,2,473,432,57,489,45,,0,45
,ECUADOR,172,56,228,231,0,231,0,459,271,65,336,271,,0,271
,EL SALVADOR,173,12,185,4,0,4,7,196,220,16,236,4,,0,4
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,532,19,551,71,522,593,63,1207,525,16,541,67,,92,159
,HONDURAS,37,15,52,13,0,13,7,72,88,16,104,2,,0,2
,MEXICO,9392,2127,11519,12925,16620,29545,1246,42310,11475,2451,13926,3759,,34,3793
,PERU,1103,154,1257,630,0,630,105,1992,1047,141,1188,249,,0,249
,URUGUAY,321,6,327,140,0,140,746,1213,420,47,467,120,,0,120
,VENEZUELA,185,213,398,12,0,12,1,411,217,337,554,0,,0,0
,OTHER LAT. AM. & CAR.,4724,497,5221,281,8,289,369,5879,14856,493,15349,177,,0,177
,Total,42841,4054,46895,23892,19756,43648,5742,96285,51200,4554,55754,5387,,168,5555
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,15771,810,16581,7661,3323,10984,269,27834,13185,945,14130,1947,,227,2174
,INDIA,14974,191,15165,7953,4170,12123,365,27653,13761,157,13918,3535,,0,3535
,INDONESIA,1534,1263,2797,1797,885,2682,99,5578,2709,1365,4074,1128,,0,1128
,"KOREA, SOUTH",10654,53,10707,6297,17101,23398,476,34581,8532,53,8585,2736,,77,2813
,KUWAIT,951,24,975,61,0,61,4,1040,451,108,559,28,,0,28
,MALAYSIA,689,274,963,1405,4564,5969,132,7064,620,280,900,734,,0,734
,PAKISTAN,85,13,98,215,0,215,1,314,184,13,197,35,,0,35
,PHILIPPINES,755,210,965,598,1077,1675,49,2689,547,289,836,147,,3,150
,QATAR,1117,37,1154,2,0,2,586,1742,1109,86,1195,0,,0,0
,SAUDI ARABIA,791,240,1031,1406,0,1406,80,2517,1345,214,1559,743,,0,743
,TAIWAN,6570,333,6903,4908,6589,11497,153,18553,6116,359,6475,2365,,0,2365
,THAILAND,857,116,973,909,1803,2712,155,3840,825,155,980,115,,0,115
,UNITED ARAB EMIRATES,1664,516,2180,1629,1293,2922,285,5387,1225,1109,2334,1258,,552,1810
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,2847,112,2959,719,0,719,161,3839,3979,156,4135,303,,0,303
,Total,59259,4192,63451,35560,40805,76365,2815,142631,54588,5289,59877,15074,,859,15933
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,66,0,66,348,0,348,0,414,66,0,66,105,,0,105
,EGYPT,32,76,108,161,2,163,1,272,110,76,186,56,,0,56
,GHANA,202,3,205,0,0,0,0,205,57,17,74,0,,0,0
,KENYA,36,30,66,317,17,334,1,401,36,47,83,171,,0,171
,MOROCCO,6,2,8,64,0,64,4,76,24,2,26,1,,0,1
,NIGERIA,192,1,193,332,0,332,7,532,142,4,146,171,,0,171
,SOUTH AFRICA,2969,10,2979,1779,0,1779,71,4829,1174,15,1189,47,,0,47
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,860,44,904,496,4,500,211,1615,1475,56,1531,201,,0,201
,Total,4363,166,4529,3497,23,3520,295,8344,3084,217,3301,752,,0,752
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,999,88,1087,18,0,18,120,1225,3174,95,3269,17,,0,17
,BAHRAIN,34,31,65,27,192,219,5,289,33,161,194,22,,25,47
,BERMUDA,6315,48,6363,24,0,24,383,6770,5609,15,5624,21,,0,21
,CAYMAN ISLANDS,13765,94,13859,319,85,404,408,14671,13770,45,13815,110,,0,110
,HONG KONG,5789,1519,7308,7277,8610,15887,967,24162,5255,1740,6995,5510,,1209,6719
,LEBANON,50,12,62,99,0,99,1,162,39,14,53,93,,0,93
,MAURITIUS,239,14,253,296,0,296,8,557,1071,14,1085,74,,0,74
,PANAMA,710,31,741,207,0,207,246,1194,1822,33,1855,208,,0,208
,SINGAPORE,3089,439,3528,7173,10618,17791,944,22263,3319,531,3850,5360,,2343,7703
,OTHER BANKING CENTERS,8129,198,8327,132,2,134,611,9072,8418,220,8638,219,,1,220
,Total,39119,2474,41593,15572,19507,35079,3693,80365,42510,2868,45378,11634,,3578,15212
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,34075,1723,35798,1165255,1764618,2929873,61967,3027638,25083,1441,26524,5615,,350,5965
,,,,,,,,,,,,,,,,
,Grand Total,346525,22113,368638,1369715,1877349,3247064,115437,3731139,353732,22689,376421,68548,,8730,77278
