,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,AUSTRIA,10822,0,0,0,1082,11904,,1261,43,20151,20810,9147,,9810,144
,CYPRUS,1495,0,0,0,133,1628,,14,3,713,682,347,,318,1
,DENMARK,7693,57,6,51,2853,10603,,3190,123,19023,19012,10190,,10213,27
,FINLAND,9334,18,1,17,2036,11388,,1600,241,28169,28489,13288,,13644,17
,GREECE,8478,185,0,185,1265,9928,,151,368,6155,6079,3212,,3145,89
,IRELAND,53073,4468,1670,2798,9559,67100,,6324,2358,20266,20318,10984,,11027,7
,ISRAEL,3620,1497,379,1118,1045,6162,,5172,250,6226,6234,3112,,3123,30
,NEW ZEALAND,1412,1587,6,1581,781,3780,,404,103,4782,4937,2477,,2645,15
,NORWAY,11123,85,5,80,839,12047,,2911,448,18971,19177,9961,,10179,63
,PORTUGAL,2447,80,49,31,272,2799,,313,53,37929,36802,16058,,14949,31
,SLOVAKIA,473,258,11,247,38,769,,51,40,3027,3078,907,,957,0
,SPAIN,30015,2403,242,2161,4012,36430,,5889,1133,120011,120663,51125,,51859,342
,OTHER NON G-10 DEV.,1953,2,0,2,372,2327,,379,11,1469,1339,703,,572,2
,Total,166338,63553,4536,59017,30689,260580,,44077,6638,369408,370523,168938,,170290,1137
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,61,284,67,217,3,348,,44,54,3716,3770,1451,,1503,4
,CZECH REPUBLIC,661,2806,377,2429,198,3665,,136,343,2657,2771,1085,,1200,12
,HUNGARY,1569,2103,229,1874,472,4144,,954,335,10124,9830,3567,,3273,49
,POLAND,2702,9426,1482,7944,185,12313,,3537,420,8842,8782,3255,,3196,102
,ROMANIA,342,1756,430,1326,12,2110,,169,129,3188,3232,1615,,1659,17
,RUSSIA,6963,6307,1224,5083,722,13992,,1405,327,62796,62137,22312,,21626,124
,TURKEY,15516,2929,1152,1777,1412,19857,,596,263,48774,47415,16714,,15357,4670
,OTHER E. EUROPE,1397,506,7,499,78,1981,,90,92,12960,13204,4884,,5132,119
,Total,29211,26117,4968,21149,3082,58410,,6931,1963,153057,151141,54883,,52946,5097
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,3549,0,0,0,30,3579,,377,0,0,0,0,,0,0
,ARGENTINA,3350,3574,627,2947,7,6931,,1751,45,331,363,207,,236,232
,BRAZIL,46823,31761,2640,29121,5042,83626,,4646,2781,44446,45057,18107,,18689,7974
,CHILE,7576,2423,0,2423,1385,11384,,304,182,5690,6238,2398,,2939,3571
,COLOMBIA,5587,4306,367,3939,513,10406,,1745,784,9320,10053,3763,,4500,1416
,COSTA RICA,737,497,221,276,25,1259,,43,79,31,27,22,,17,274
,DOMINICAN REPUBLIC,932,728,255,473,3,1663,,34,149,10,15,10,,15,383
,ECUADOR,1058,485,485,0,25,1568,,53,295,10,0,10,,0,121
,EL SALVADOR,357,262,262,0,8,627,,32,24,112,104,42,,34,189
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,60,45,60,,45,0
,GUATEMALA,1180,912,208,704,63,2155,,493,105,0,20,0,,20,705
,HONDURAS,226,130,35,95,8,364,,17,31,0,0,0,,0,81
,MEXICO,17265,67023,6436,60587,2236,86524,,19461,1592,37105,38775,14303,,15922,1108
,PERU,2987,1819,1125,694,211,5017,,85,343,6480,7030,2533,,3064,862
,URUGUAY,658,283,119,164,822,1763,,77,110,34,43,34,,43,59
,VENEZUELA,567,37,1,36,2,606,,30,13,9458,9529,3228,,3302,7
,OTHER LAT. AM. & CAR.,14254,1171,473,698,1023,16448,,1062,450,849,724,486,,361,262
,Total,107106,115411,13254,102157,11403,233920,,30210,6983,113936,118023,45203,,49187,17244
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,44515,31876,6044,25832,6524,82915,,5000,1187,55967,55547,21956,,21785,4811
,INDIA,36770,32326,4335,27991,1237,70333,,7493,1518,9707,9544,5286,,5129,9081
,INDONESIA,6718,6672,2758,3914,152,13542,,2018,211,15102,15038,4638,,4572,682
,"KOREA, SOUTH",27992,44548,5420,39128,2521,75061,,16096,5080,54334,55917,22417,,22304,5289
,KUWAIT,6917,286,73,213,215,7418,,77,204,0,12,0,,12,469
,MALAYSIA,5948,11088,1689,9399,403,17439,,6176,1221,15928,15137,7292,,6446,230
,PAKISTAN,271,840,44,796,25,1136,,173,14,63,69,40,,46,126
,PHILIPPINES,2521,5675,1148,4527,195,8391,,2448,220,12914,12819,4301,,4205,298
,QATAR,3637,24,0,24,853,4514,,260,73,4089,4160,2452,,2527,405
,SAUDI ARABIA,9795,2571,938,1633,1496,13862,,1574,304,1751,1659,1074,,977,612
,TAIWAN,18128,20529,4704,15825,804,39461,,13534,279,367,392,296,,321,279
,THAILAND,3014,7638,125,7513,698,11350,,4028,233,4759,4673,1976,,1892,326
,UNITED ARAB EMIRATES,8767,6806,3904,2902,2068,17641,,2832,1008,8625,10874,4870,,7155,1110
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,2,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,5400,3507,1621,1886,266,9173,,2273,360,6871,6494,3282,,2902,1372
,Total,180393,174386,32803,141583,17457,372236,,63982,11914,190477,192335,79880,,80273,25090
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,73,1219,236,983,0,1292,,433,180,45,0,45,,0,171
,EGYPT,488,1478,105,1373,28,1994,,212,44,666,661,204,,237,220
,GHANA,407,0,0,0,6,413,,183,54,0,0,0,,0,88
,KENYA,324,820,205,615,1,1145,,152,200,0,0,0,,0,97
,MOROCCO,397,434,30,404,8,839,,138,81,300,317,179,,196,345
,NIGERIA,1015,1278,162,1116,67,2360,,921,198,13,10,13,,10,358
,SOUTH AFRICA,6709,5832,1156,4676,1141,13682,,4135,198,28716,28471,10582,,10261,205
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,2134,1186,267,919,235,3555,,531,206,2213,2251,582,,635,329
,Total,11547,12247,2161,10086,1486,25280,,6705,1161,31953,31710,11605,,11339,1813
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,10906,150,72,78,334,11390,,465,199,11,2,11,,2,10
,BAHRAIN,467,486,97,389,199,1152,,225,63,173,185,122,,134,65
,BERMUDA,17730,113,111,2,1066,18909,,7110,3901,6107,6925,2742,,3601,167
,CAYMAN ISLANDS,290538,1499,1127,372,12438,304475,,25413,2022,21868,20366,13601,,12259,55
,HONG KONG,18598,36656,8721,27935,3044,58298,,13717,518,12062,11652,7089,,6639,498
,LEBANON,811,194,162,32,30,1035,,100,135,760,498,525,,263,332
,MAURITIUS,575,589,361,228,25,1189,,84,8,0,0,0,,0,30
,PANAMA,1805,1030,994,36,383,3218,,495,212,5871,6355,2067,,2479,333
,SINGAPORE,31849,36047,11748,24299,2173,70069,,12007,1421,9193,9083,5077,,4950,827
,OTHER BANKING CENTERS,14936,761,532,229,1643,17340,,5304,1535,4811,4806,1614,,1589,44
,Total,388215,77525,23925,53600,21335,487075,,64920,10014,60856,59872,32848,,31916,2361
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,556,0,0,0,34,590,,48,0,0,0,0,,0,48
,ASIAN,1378,0,0,0,57,1435,,1,0,0,0,0,,0,164
,EUROPEAN,13524,0,0,0,150,13674,,9,1,0,0,0,,0,9
,INTERNATIONAL,4723,0,0,0,958,5681,,305,119,0,0,0,,0,224
,LATIN AMERICAN,1208,0,0,0,344,1552,,95,1,0,0,0,,0,122
,MIDDLE EASTERN,35,0,0,0,0,35,,0,0,0,0,0,,0,0
,Total,21424,0,0,0,1543,22967,,458,121,0,0,0,,0,567
,,,,,,,,,,,,,,,,
,UNITED STATES,142981,6972244,24016,6948228,179862,7295087,,2985358,357805,1730903,1849986,839766,,959297,13013
,,,,,,,,,,,,,,,,
,Grand Total,1710694,8251832,299953,7951879,513621,10476147,,3614985,437239,4574426,4724209,2136970,,2285818,73005
