,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,PORTUGAL,12,6,18,0,0,0,3,21,38,7,45,0,,0,0
,SLOVAKIA,3,0,3,0,0,0,0,3,8,0,8,0,,0,0
,SPAIN,246,21,267,277,279,556,0,823,193,34,227,0,,0,0
,OTHER NON G-10 DEV.,205,11,216,0,0,0,2,218,35,12,47,0,,0,0
,Total,5791,707,6498,1257,1845,3102,30,9630,5921,729,6650,5,,0,5
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,3,1,4,0,0,0,0,4,18,0,18,0,,0,0
,CZECH REPUBLIC,1,0,1,0,0,0,0,1,20,0,20,0,,0,0
,HUNGARY,12,3,15,11,0,11,0,26,39,2,41,0,,0,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,97,2,99,55,0,55,0,154,116,1,117,0,,0,0
,ROMANIA,3,3,6,0,0,0,0,6,42,3,45,0,,0,0
,RUSSIA,36,35,71,12,0,12,0,83,5,27,32,0,,0,0
,TURKEY,17,45,62,0,0,0,3,65,21,33,54,0,,0,0
,OTHER E. EUROPE,41,12,53,0,0,0,0,53,84,5,89,0,,0,0
,Total,210,101,311,78,0,78,3,392,345,71,416,0,,0,0
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,1,0,1,0,0,0,0,1,3,0,3,0,,0,0
,ARGENTINA,71,138,209,222,317,539,19,767,239,129,368,80,,39,119
,BRAZIL,4862,575,5437,4,0,4,1,5442,3129,533,3662,25,,0,25
,CHILE,1013,19,1032,20,0,20,40,1092,1236,50,1286,0,,0,0
,COLOMBIA,637,182,819,1,0,1,2,822,797,119,916,0,,0,0
,COSTA RICA,86,7,93,0,0,0,0,93,85,13,98,0,,0,0
,DOMINICAN REPUBLIC,47,41,88,0,0,0,0,88,149,88,237,0,,0,0
,ECUADOR,119,88,207,0,0,0,0,207,278,79,357,0,,0,0
,EL SALVADOR,6,34,40,0,0,0,0,40,38,37,75,0,,0,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,28,32,60,0,0,0,0,60,102,55,157,0,,0,0
,HONDURAS,25,17,42,0,0,0,0,42,53,31,84,0,,0,0
,MEXICO,3067,810,3877,736,1193,1929,63,5869,4492,1014,5506,12,,0,12
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,465,34,499,0,0,0,2,501,557,66,623,0,,0,0
,URUGUAY,21,18,39,0,0,0,0,39,135,29,164,0,,0,0
,VENEZUELA,175,694,869,0,0,0,0,869,419,949,1368,0,,0,0
,OTHER LAT. AM. & CAR.,755,233,988,139,339,478,31,1497,2180,330,2510,76,,199,275
,Total,11378,2922,14300,1122,1849,2971,158,17429,13892,3522,17414,193,,238,431
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,334,544,878,383,17,400,0,1278,384,529,913,9,,0,9
,INDIA,23,18,41,301,236,537,0,578,31,18,49,0,,0,0
,INDONESIA,98,26,124,1,0,1,0,125,14,19,33,1,,0,1
,"KOREA, SOUTH",160,18,178,0,0,0,0,178,41,18,59,0,,0,0
,KUWAIT,29,4,33,0,0,0,0,33,29,4,33,0,,0,0
,MALAYSIA,1,8,9,1,0,1,1,11,1,8,9,0,,0,0
,PAKISTAN,0,2,2,0,0,0,0,2,0,2,2,0,,0,0
,PHILIPPINES,30,21,51,7,0,7,0,58,21,21,42,0,,0,0
,QATAR,49,4,53,0,0,0,0,53,16,4,20,0,,0,0
,SAUDI ARABIA,261,61,322,0,0,0,0,322,481,42,523,0,,0,0
,TAIWAN,30,71,101,29,102,131,0,232,15,70,85,0,,0,0
,THAILAND,0,9,9,1,94,95,0,104,2,10,12,0,,0,0
,UNITED ARAB EMIRATES,241,43,284,0,0,0,0,284,106,40,146,0,,0,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,690,24,714,0,18,18,4,736,437,24,461,0,,0,0
,Total,1946,853,2799,723,467,1190,5,3994,1578,809,2387,10,,0,10
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,15,2,17,0,0,0,0,17,0,2,2,0,,0,0
,GHANA,0,1,1,0,0,0,0,1,1,1,2,0,,0,0
,KENYA,2,0,2,0,0,0,0,2,4,0,4,0,,0,0
,MOROCCO,0,1,1,0,0,0,0,1,1,1,2,0,,0,0
,NIGERIA,0,10,10,0,0,0,0,10,0,10,10,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,200,9,209,0,0,0,0,209,182,10,192,0,,0,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,311,2,313,0,0,0,0,313,534,2,536,0,,0,0
,Total,528,25,553,0,0,0,0,553,722,26,748,0,,0,0
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,38,53,91,9,0,9,2,102,469,52,521,1,,0,1
,BAHRAIN,55,1,56,0,0,0,0,56,55,1,56,0,,0,0
,BERMUDA,1481,31,1512,1,0,1,5,1518,1510,27,1537,1,,0,1
,CAYMAN ISLANDS,2453,148,2601,53,0,53,1,2655,3703,143,3846,0,,0,0
,HONG KONG,836,785,1621,516,49,565,1,2187,447,756,1203,409,,4,413
,LEBANON,0,14,14,0,0,0,0,14,0,13,13,0,,0,0
,MAURITIUS,43,0,43,0,0,0,0,43,21,0,21,0,,0,0
,PANAMA,195,40,235,0,0,0,0,235,651,47,698,1,,0,1
,SINGAPORE,478,128,606,7,322,329,9,944,653,126,779,9,,2,11
,OTHER BANKING CENTERS,253,19,272,0,0,0,1,273,386,22,408,0,,0,0
,Total,5832,1219,7051,586,371,957,19,8027,7895,1187,9082,421,,6,427
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,67894,26248,94142,1328127,1218604,2546731,13696,2654569,69695,26292,95987,62871,,37967,100838
,,,,,,,,,,,,,,,,
,Grand Total,116475,35527,152002,1344949,1238216,2583165,14671,2749838,122723,36021,158744,66177,,38261,104438
