,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Total,198151,75649,3451,72198,26755,300555,,53237,7087,330340,329642,149702,,148970,1327
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,49,271,72,199,2,322,,37,60,3428,3505,1274,,1348,4
,CZECH REPUBLIC,1084,2574,343,2231,162,3820,,232,298,2386,2536,986,,1134,17
,HUNGARY,1788,2263,256,2007,412,4463,,845,366,8861,8456,3221,,2813,20
,KOSOVO,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,POLAND,2147,9431,1154,8277,142,11720,,5632,417,7911,7819,3264,,3167,159
,ROMANIA,433,1488,429,1059,6,1927,,98,136,2827,2850,1262,,1283,3
,RUSSIA,6999,6157,1354,4803,445,13601,,1381,420,59374,57870,18926,,17437,125
,TURKEY,15892,2875,663,2212,1354,20121,,414,279,46229,44973,14274,,13024,4023
,OTHER E. EUROPE,1695,486,6,480,47,2228,,219,61,12228,12512,4703,,4988,63
,Total,30087,25545,4277,21268,2570,58202,,8858,2037,143244,140521,47910,,45194,4414
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,5407,0,0,0,24,5431,,681,0,0,0,0,,0,0
,ARGENTINA,2482,4197,761,3436,19,6698,,1981,35,1189,1136,554,,508,223
,BRAZIL,59760,35472,3628,31844,4163,99395,,5383,2698,49366,52161,16746,,19375,7808
,CHILE,8578,2529,0,2529,1254,12361,,1051,180,6143,6603,2381,,2821,3296
,COLOMBIA,7239,3881,34,3847,436,11556,,1989,571,10758,11391,3408,,4031,1306
,COSTA RICA,835,524,203,321,20,1379,,127,112,31,27,22,,17,327
,DOMINICAN REPUBLIC,956,436,65,371,3,1395,,31,143,10,15,10,,15,395
,ECUADOR,934,505,359,146,13,1452,,140,270,10,0,10,,0,143
,EL SALVADOR,353,316,316,0,5,674,,210,19,107,99,47,,39,177
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,1495,994,144,850,42,2531,,507,141,0,20,0,,20,832
,HONDURAS,301,141,39,102,7,449,,13,36,0,50,0,,0,59
,MEXICO,28140,65677,6374,59303,2208,96025,,21867,1843,41695,42921,13635,,14551,1341
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,3700,1814,1025,789,198,5712,,432,263,7179,7592,2688,,3089,958
,URUGUAY,629,452,177,275,853,1934,,72,126,34,32,34,,32,73
,VENEZUELA,1492,48,0,48,2,1542,,104,31,9995,10181,2952,,3127,28
,OTHER LAT. AM. & CAR.,15963,1753,620,1133,940,18656,,870,544,427,347,276,,219,235
,Total,138264,118739,13745,104994,10187,267190,,35458,7012,126944,132575,42763,,47844,17201
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,48671,34908,6732,28176,4618,88197,,5776,1090,57088,56595,16155,,16759,4883
,INDIA,39147,31654,4059,27595,1268,72069,,11903,1512,7629,7325,4243,,3938,9351
,INDONESIA,7171,7010,2973,4037,149,14330,,2819,198,15820,15861,4595,,4631,690
,"KOREA, SOUTH",32148,44331,5249,39082,2448,78927,,16505,4998,51130,51701,15603,,14512,4635
,KUWAIT,8654,302,44,258,182,9138,,152,202,0,12,0,,12,472
,MALAYSIA,5294,9987,1290,8697,368,15649,,6315,1118,15711,14399,7432,,6062,157
,PAKISTAN,319,1008,23,985,7,1334,,178,19,63,69,40,,46,68
,PHILIPPINES,2722,5565,1258,4307,195,8482,,2694,225,12644,12316,4445,,4115,550
,QATAR,4010,25,0,25,809,4844,,370,73,3807,3962,1948,,2104,486
,SAUDI ARABIA,17597,2420,876,1544,1295,21312,,1972,308,1833,1784,704,,653,531
,TAIWAN,22061,21856,4373,17483,896,44813,,13117,419,346,378,222,,200,131
,THAILAND,3069,7447,187,7260,435,10951,,4487,217,4387,4399,1903,,1907,252
,UNITED ARAB EMIRATES,9624,6925,3722,3203,1464,18013,,2911,1105,7698,9898,4067,,6267,1252
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,2,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,6238,3732,1831,1901,191,10161,,5183,415,6470,6053,2896,,2472,1305
,Total,206725,177170,32617,144553,14325,398220,,74382,11901,184626,184752,64253,,63678,24763
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,118,1015,193,822,0,1133,,395,183,0,0,0,,0,189
,EGYPT,574,1664,126,1538,11,2249,,232,45,579,602,236,,261,227
,GHANA,499,0,0,0,0,499,,168,114,0,0,0,,0,108
,KENYA,359,836,199,637,1,1196,,193,198,0,0,0,,0,97
,MOROCCO,487,413,15,398,2,902,,232,59,255,256,155,,157,382
,NIGERIA,1156,1334,118,1216,54,2544,,739,187,3,0,3,,0,315
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,8440,5823,887,4936,1360,15623,,1761,254,25663,25431,8985,,8694,239
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,2391,1268,291,977,215,3874,,391,225,2183,2087,579,,553,199
,Total,14024,12353,1829,10524,1643,28020,,4111,1265,28683,28376,9958,,9665,1756
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,10805,283,75,208,240,11328,,231,76,21,8,11,,8,2
,BAHRAIN,549,475,93,382,113,1137,,120,57,147,152,70,,75,66
,BERMUDA,20708,117,111,6,915,21740,,8492,4033,5189,6081,2051,,3004,150
,CAYMAN ISLANDS,350420,1828,1177,651,13102,365350,,33923,2243,20827,18847,12946,,11366,51
,HONG KONG,25879,34961,7354,27607,2590,63430,,14025,1543,16460,16165,9977,,9612,1329
,LEBANON,1127,184,153,31,18,1329,,85,124,652,417,426,,192,394
,MAURITIUS,1013,293,249,44,67,1373,,168,22,0,0,0,,0,40
,PANAMA,2718,893,798,95,364,3975,,535,289,5249,5529,1571,,1914,541
,SINGAPORE,38015,35780,10010,25770,2001,75796,,10902,2116,7463,7302,4191,,3959,857
,OTHER BANKING CENTERS,15441,1022,809,213,2192,18655,,4531,1887,5926,7426,2031,,2341,119
,Total,466675,75836,20829,55007,21602,564113,,73012,12390,61934,61927,33274,,32471,3549
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,647,0,0,0,29,676,,0,0,0,0,0,,0,46
,ASIAN,3200,0,0,0,103,3303,,2,0,0,0,0,,0,216
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,19135,0,0,0,184,19319,,4,1,74,119,74,,119,2
,INTERNATIONAL,10032,0,0,0,1292,11324,,82,115,0,0,0,,0,229
,LATIN AMERICAN,3300,0,0,0,344,3644,,90,3,0,0,0,,0,147
,MIDDLE EASTERN,34,0,0,0,0,34,,0,0,0,0,0,,0,0
,Total,36348,0,0,0,1952,38300,,178,119,74,119,74,,119,640
,,,,,,,,,,,,,,,,
,UNITED STATES,345064,11995465,51988,11943477,204438,12544967,,5044088,429372,1676073,1808670,812374,,908509,19063
,,,,,,,,,,,,,,,,
,Grand Total,2427201,13310190,322407,12987783,513795,16251186,,5819842,527022,4372143,4628167,2014510,,2137703,80326
