,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,DOMINICAN REPUBLIC,721,436,65,371,3,1160,,23,143,10,15,10,,15,365
,ECUADOR,712,480,359,121,13,1205,,135,265,10,0,10,,0,121
,EL SALVADOR,266,316,316,0,5,587,,208,15,107,99,47,,39,158
,GUATEMALA,1343,994,144,850,42,2379,,484,141,0,20,0,,20,745
,HONDURAS,185,141,39,102,7,333,,10,35,0,50,0,,0,55
,MEXICO,18524,63214,6314,56900,2107,83845,,19310,1632,35539,36395,12628,,13426,1114
,PERU,3018,1814,1025,789,189,5021,,200,255,6014,6426,2428,,2829,923
,URUGUAY,584,397,167,230,853,1834,,68,117,34,32,34,,32,73
,VENEZUELA,671,48,0,48,2,721,,34,9,8857,9117,2728,,2977,6
,OTHER LAT. AM. & CAR.,14395,1233,325,908,912,16540,,656,451,420,318,269,,190,223
,Total,110154,114922,13252,101670,9965,235041,,30722,6380,106551,111092,38992,,43303,16423
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,45904,33539,6421,27118,4599,84042,,4959,1012,54397,53865,15259,,15891,4394
,INDIA,38977,30778,4059,26719,1268,71023,,8484,1477,7624,7317,4238,,3933,9302
,INDONESIA,6948,7009,2972,4037,147,14104,,2185,192,13819,13858,4249,,4283,661
,"KOREA, SOUTH",29675,44328,5248,39080,2447,76450,,16470,4938,50403,50974,15395,,14303,4584
,KUWAIT,7739,302,44,258,182,8223,,57,201,0,12,0,,12,411
,MALAYSIA,5151,9963,1290,8673,367,15481,,6311,1111,14771,13458,7221,,5851,154
,PAKISTAN,309,1008,23,985,7,1324,,175,19,63,69,40,,46,68
,PHILIPPINES,2617,5505,1257,4248,195,8317,,2673,223,12049,11721,4173,,3843,546
,QATAR,3884,25,0,25,809,4718,,368,61,3772,3927,1947,,2103,452
,SAUDI ARABIA,10221,2403,876,1527,1273,13897,,1571,300,1796,1747,667,,616,508
,TAIWAN,20697,21670,4373,17297,894,43261,,13089,387,346,377,222,,199,100
,THAILAND,2934,7340,186,7154,434,10708,,4126,212,4293,4305,1838,,1842,249
,UNITED ARAB EMIRATES,8855,6925,3722,3203,1443,17223,,2746,1089,7679,9879,4067,,6267,1084
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,2,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,5273,3714,1831,1883,187,9174,,2212,390,6455,6038,2881,,2457,1299
,Total,189184,174509,32302,142207,14252,377945,,65426,11614,177467,177547,62197,,61646,23812
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,118,1015,193,822,0,1133,,395,183,0,0,0,,0,189
,EGYPT,553,1664,126,1538,11,2228,,230,44,550,573,235,,260,226
,GHANA,497,0,0,0,0,497,,167,114,0,0,0,,0,108
,KENYA,352,836,199,637,1,1189,,192,198,0,0,0,,0,97
,MOROCCO,478,413,15,398,2,893,,229,59,255,256,155,,157,382
,NIGERIA,1100,1334,118,1216,54,2488,,737,179,3,0,3,,0,315
,SOUTH AFRICA,8083,5821,887,4934,1358,15262,,1698,252,24576,24343,8792,,8511,235
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,2066,1268,291,977,214,3548,,388,225,2183,2087,579,,553,199
,Total,13247,12351,1829,10522,1640,27238,,4036,1254,27567,27259,9764,,9481,1751
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,8659,283,75,208,238,9180,,218,70,21,2,11,,2,2
,BAHRAIN,480,475,93,382,113,1068,,120,57,147,152,70,,75,66
,BERMUDA,15715,117,111,6,892,16724,,7055,3810,5061,5887,2009,,2899,144
,CAYMAN ISLANDS,296353,1757,1135,622,13002,311112,,30932,1980,20578,18356,12933,,10889,33
,HONG KONG,20785,34210,6933,27277,2549,57544,,13346,1261,16387,16090,9941,,9575,1093
,LEBANON,1116,184,153,31,18,1318,,85,122,652,417,426,,192,394
,MAURITIUS,947,293,249,44,67,1307,,149,22,0,0,0,,0,40
,PANAMA,1849,893,798,95,321,3063,,524,277,5032,5311,1452,,1796,412
,SINGAPORE,33931,35353,9986,25367,1976,71260,,10619,2058,7440,7215,4172,,3927,819
,OTHER BANKING CENTERS,14361,952,776,176,2166,17479,,4366,1745,5926,7414,2031,,2329,92
,Total,394196,74517,20309,54208,21342,490055,,67414,11402,61244,60844,33045,,31684,3095
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,465,0,0,0,29,494,,0,0,0,0,0,,0,46
,ASIAN,1427,0,0,0,103,1530,,2,0,0,0,0,,0,216
,EUROPEAN,15387,0,0,0,184,15571,,4,1,74,119,74,,119,2
,INTERNATIONAL,5365,0,0,0,1292,6657,,82,115,0,0,0,,0,229
,LATIN AMERICAN,1459,0,0,0,344,1803,,90,3,0,0,0,,0,146
,MIDDLE EASTERN,34,0,0,0,0,34,,0,0,0,0,0,,0,0
,Total,24137,0,0,0,1952,26089,,178,119,74,119,74,,119,639
,,,,,,,,,,,,,,,,
,UNITED STATES,167021,7094770,21608,7073162,175044,7436835,,3002586,358716,1613661,1692070,784103,,864642,12657
,,,,,,,,,,,,,,,,
,Grand Total,1777909,8337615,282118,8055497,475865,10591389,,3668034,441956,4269350,4374259,1974705,,2080353,70425
