,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,CHILE,217,22,0,239,208,0,4,4,2,10,4,0,19,0,1,20,,29,0
,COLOMBIA,493,0,0,493,430,0,520,0,0,520,512,0,41,0,0,41,,41,0
,COSTA RICA,54,0,0,54,59,0,0,0,0,0,0,0,0,0,0,0,,7,0
,DOMINICAN REPUBLIC,152,0,0,152,152,0,1,0,0,1,1,0,0,0,0,0,,1,0
,ECUADOR,1,24,0,25,21,0,2,1,0,3,2,0,0,0,0,0,,0,0
,EL SALVADOR,35,0,0,35,33,0,0,0,0,0,0,0,9,0,0,9,,9,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,93,0,0,93,98,0,0,0,0,0,0,0,0,0,0,0,,0,0
,HONDURAS,5,0,0,5,14,0,75,0,0,75,71,0,0,0,0,0,,0,0
,MEXICO,1218,272,16,1506,1183,5,4090,89,0,4179,3884,0,445,165,2,612,,446,0
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,138,0,0,138,138,0,5,0,0,5,5,0,12,0,5,17,,13,0
,URUGUAY,0,0,0,0,0,0,0,46,0,46,0,1,4,0,0,4,,5,0
,VENEZUELA,31,0,0,31,38,0,41,0,0,41,60,0,0,0,0,0,,0,0
,OTHER LAT. AM. & CAR.,20,0,2,22,31,0,3,38,0,41,16,38,639,0,3,642,,640,0
,Total,4059,477,18,4554,3545,5,7536,180,2,7718,7322,39,2704,178,11,2893,,2703,0
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,1224,539,0,1763,741,175,16,310,18,344,9,10,175,132,1,308,,175,15
,INDIA,82,58,0,140,257,8,3,259,0,262,3,0,4,1,0,5,,5,0
,INDONESIA,28,0,0,28,74,1,27,0,0,27,7,0,37,0,2,39,,37,0
,"KOREA, SOUTH",175,3,0,178,144,1,1261,0,0,1261,1030,0,809,0,1,810,,811,0
,KUWAIT,69,0,0,69,72,0,290,0,0,290,290,0,521,0,0,521,,524,0
,MALAYSIA,132,23,0,155,54,0,1,0,0,1,1,0,4,0,0,4,,4,0
,PAKISTAN,8,0,0,8,9,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PHILIPPINES,42,53,0,95,45,4,2,0,0,2,2,0,0,0,0,0,,0,0
,QATAR,64,0,0,64,72,0,6,0,0,6,0,0,0,0,0,0,,0,0
,SAUDI ARABIA,114,16,0,130,43,0,6038,0,16,6054,6038,0,982,1,6,989,,982,0
,TAIWAN,312,22,0,334,268,0,12,1,0,13,12,0,828,15,2,845,,828,0
,THAILAND,5,12,0,17,30,0,7,0,0,7,7,0,16,0,1,17,,16,0
,UNITED ARAB EMIRATES,347,0,0,347,351,0,50,0,0,50,18,0,48,0,21,69,,48,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,42,0,0,42,51,0,27,0,0,27,127,0,203,0,1,204,,726,0
,Total,2644,726,0,3370,2211,189,7740,570,34,8344,7544,10,3627,149,35,3811,,4156,15
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,0,0,0,0,42,0,4,0,0,4,4,0,0,0,0,0,,0,0
,GHANA,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,,0,0
,KENYA,2,0,0,2,2,0,1,0,0,1,1,0,0,0,0,0,,0,0
,MOROCCO,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,NIGERIA,47,0,0,47,80,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,53,2,2,57,46,0,48,0,0,48,20,0,5,0,0,5,,7,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,5,0,0,5,5,0,4,0,1,5,4,0,30,0,0,30,,147,0
,Total,109,2,2,113,176,0,58,0,1,59,30,0,35,0,0,35,,154,0
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,306,0,0,306,1660,0,12,0,0,12,12,0,1686,0,0,1686,,1705,0
,BAHRAIN,2,0,0,2,3,0,0,0,0,0,0,0,2,0,0,2,,2,0
,BERMUDA,11,0,1,12,10,21,1,0,0,1,1,0,3129,0,11,3140,,3190,0
,CAYMAN ISLANDS,877,0,0,877,14824,142,0,0,0,0,7,0,49668,9,93,49770,,53773,0
,HONG KONG,2683,100,1,2784,2680,134,4,20,4,28,118,0,540,36,36,612,,532,26
,LEBANON,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,,0,0
,MAURITIUS,5,0,0,5,5,0,0,0,0,0,0,0,6,0,0,6,,6,0
,PANAMA,335,0,0,335,372,0,106,0,0,106,143,0,11,0,0,11,,14,0
,SINGAPORE,493,44,0,537,669,21,2514,22,9,2545,2510,0,330,0,10,340,,387,0
,OTHER BANKING CENTERS,168,0,0,168,3783,18,9,0,0,9,0,0,546,70,26,642,,632,37
,Total,4880,144,2,5026,24006,336,2647,42,13,2702,2792,0,55918,115,176,56209,,60241,63
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,182,0,0,182,182,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,1773,0,0,1773,1773,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,3748,0,0,3748,3748,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,4667,0,0,4667,4625,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,1841,0,0,1841,1840,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,12211,0,0,12211,12168,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,21790,159162,8954,189906,20861,6710,33593,1098146,622,1132361,33137,30270,27278,910270,6421,943969,,27090,15164
,,,,,,,,,,,,,,,,,,,,
,Grand Total,228920,173876,12492,415288,219144,12692,85117,1116004,935,1202056,75181,30732,150740,913638,8447,1072825,,159378,17226
