,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,PHILIPPINES,1390,1074,15,2479,1633,975,63,2843,126,3032,94,121,113,142,7,262,,123,0
,QATAR,1848,23,143,2014,1957,0,478,0,67,545,441,0,420,0,19,439,,39,0
,SAUDI ARABIA,1445,430,1018,2893,1367,53,13909,0,62,13971,13909,0,1010,709,149,1868,,1010,108
,TAIWAN,2142,2243,485,4870,1842,749,6005,7531,152,13688,6004,15,5112,375,67,5554,,5141,170
,THAILAND,603,516,147,1266,407,30,1154,4150,119,5423,1173,0,200,65,62,327,,210,5
,UNITED ARAB EMIRATES,3278,1334,917,5529,4120,1246,1729,2539,248,4516,1771,833,2205,104,76,2385,,2042,94
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,1061,280,9,1350,1534,156,1237,2689,21,3947,1273,1432,626,72,12,710,,1185,61
,Total,50637,18279,5011,73927,45162,7033,53756,74385,4632,132773,53093,8622,27489,8662,2183,38334,,26376,1909
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,51,279,0,330,51,0,0,419,0,419,0,168,0,12,0,12,,0,0
,EGYPT,378,159,6,543,430,36,19,1335,2,1356,19,26,6,15,2,23,,87,17
,GHANA,81,0,0,81,96,0,216,0,0,216,783,0,0,0,0,0,,0,0
,KENYA,68,29,0,97,69,20,201,499,0,700,201,10,1,0,0,1,,1,0
,MOROCCO,375,126,1,502,430,15,45,206,0,251,45,0,8,0,0,8,,0,0
,NIGERIA,478,118,4,600,636,16,477,921,46,1444,477,0,7,7,0,14,,7,7
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,2116,852,770,3738,2063,226,975,2058,38,3071,1103,0,1609,1047,412,3068,,1560,573
,SOUTH SUDAN,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,148,130,1,279,145,37,973,582,33,1588,1179,57,179,21,5,205,,412,0
,Total,3695,1693,782,6170,3922,350,2906,6020,119,9045,3807,261,1810,1102,419,3331,,2067,597
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,583,5,1,589,5844,2,26,190,38,254,29,0,9533,39,114,9686,,10214,39
,BAHRAIN,355,61,107,523,911,50,74,199,1,274,73,0,12,0,4,16,,11,0
,BERMUDA,299,18,1,318,298,39,33,0,0,33,33,0,12807,90,805,13702,,13813,56
,CAYMAN ISLANDS,1057,77,79,1213,17904,188,7,12,9,28,14,0,329330,1257,12637,343224,,358538,1172
,HONG KONG,8542,2144,1122,11808,10801,3478,607,13641,24,14272,715,3,6069,4297,736,11102,,6107,1029
,LEBANON,816,46,18,880,979,45,231,54,0,285,231,28,1,0,0,1,,1,0
,MAURITIUS,52,106,3,161,76,166,0,0,0,0,0,0,539,114,41,694,,668,108
,PANAMA,1240,40,23,1303,1452,93,191,631,94,916,446,488,131,2,8,141,,282,0
,SINGAPORE,6600,2344,513,9457,6667,2075,22143,14054,149,36346,21900,7,4258,2697,441,7396,,3144,2674
,OTHER BANKING CENTERS,462,31,5,498,4147,43,97,56,1,154,128,0,7242,751,1625,9618,,9470,673
,Total,20006,4872,1872,26750,49079,6179,23409,28837,316,52562,23569,526,369922,9247,16411,395580,,402248,5751
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,647,0,29,676,634,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,3200,0,103,3303,2933,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,19135,0,184,19319,18546,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,10032,0,1292,11324,9549,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,3300,0,344,3644,3269,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,34,0,0,34,34,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,36348,0,1952,38300,34965,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,50434,324890,41381,416705,36001,7377,60076,2959333,20356,3039765,57676,30362,95087,2986555,71491,3153133,,86826,23692
,,,,,,,,,,,,,,,,,,,,
,Grand Total,577598,486441,132424,1196463,520322,106359,402533,3495277,86975,3984785,397791,53156,870181,3260512,179945,4310638,,902388,106542
