,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,NEW ZEALAND,478,93,571,460,101,561,93,1225,725,95,820,8,,0,8
,NORWAY,2493,37,2530,25,0,25,323,2878,2382,29,2411,0,,0,0
,PORTUGAL,796,37,833,86,0,86,119,1038,842,43,885,22,,0,22
,SLOVAKIA,219,0,219,145,0,145,23,387,219,0,219,11,,0,11
,SPAIN,14933,1319,16252,1416,298,1714,793,18759,15604,1362,16966,10,,0,10
,OTHER NON G-10 DEV.,352,84,436,0,0,0,38,474,384,81,465,0,,0,0
,Total,51232,3497,54729,13698,11832,25530,4402,84661,54917,2970,57887,2706,,0,2706
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,74,1,75,62,0,62,1,138,99,0,99,36,,0,36
,CZECH REPUBLIC,179,41,220,669,203,872,142,1234,196,40,236,163,,0,163
,HUNGARY,390,7,397,379,228,607,45,1049,296,6,302,162,,1,163
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,437,17,454,2496,1588,4084,69,4607,395,16,411,699,,22,721
,ROMANIA,64,4,68,283,0,283,5,356,105,4,109,104,,0,104
,RUSSIA,5750,350,6100,1203,653,1856,113,8069,3555,285,3840,415,,6,421
,TURKEY,3053,177,3230,1160,0,1160,205,4595,2976,145,3121,463,,0,463
,OTHER E. EUROPE,631,11,642,33,3,36,4,682,662,4,666,9,,0,9
,Total,10578,608,11186,6285,2675,8960,584,20730,8284,500,8784,2051,,29,2080
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,61,0,61,0,0,0,4,65,84,0,84,0,,0,0
,ARGENTINA,710,232,942,1351,1178,2529,12,3483,1055,262,1317,127,,75,202
,BRAZIL,25325,1255,26580,4406,1470,5876,1934,34390,19136,1140,20276,1278,,1,1279
,CHILE,3833,66,3899,90,1,91,309,4299,4202,103,4305,0,,0,0
,COLOMBIA,2495,253,2748,514,1488,2002,169,4919,2982,201,3183,24,,0,24
,COSTA RICA,323,19,342,82,376,458,32,832,385,31,416,57,,95,152
,DOMINICAN REPUBLIC,363,73,436,103,0,103,2,541,547,153,700,16,,0,16
,ECUADOR,282,132,414,234,0,234,0,648,537,136,673,272,,0,272
,EL SALVADOR,103,43,146,49,784,833,2,981,132,50,182,50,,784,834
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,730,46,776,80,528,608,55,1439,703,67,770,66,,87,153
,HONDURAS,77,36,113,10,0,10,6,129,154,48,202,2,,0,2
,MEXICO,13187,2947,16134,15141,18882,34023,1119,51276,17456,3503,20959,4567,,58,4625
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1299,159,1458,481,0,481,71,2010,1328,167,1495,209,,0,209
,URUGUAY,336,29,365,132,0,132,9,506,564,82,646,124,,0,124
,VENEZUELA,295,910,1205,178,270,448,0,1653,781,1305,2086,1,,0,1
,OTHER LAT. AM. & CAR.,6675,808,7483,377,347,724,102,8309,17165,950,18115,201,,197,398
,Total,56094,7008,63102,23228,25324,48552,3826,115480,67211,8198,75409,6994,,1297,8291
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,17212,1270,18482,7100,3665,10765,440,29687,14171,1402,15573,2572,,262,2834
,INDIA,16731,181,16912,7774,4092,11866,230,29008,16052,131,16183,3468,,0,3468
,INDONESIA,1844,1260,3104,2422,0,2422,99,5625,2980,1400,4380,2016,,0,2016
,"KOREA, SOUTH",10354,81,10435,4956,18164,23120,526,34081,8605,78,8683,2428,,103,2531
,KUWAIT,1112,25,1137,46,0,46,5,1188,584,123,707,28,,0,28
,MALAYSIA,850,278,1128,899,4325,5224,155,6507,815,289,1104,457,,1,458
,PAKISTAN,81,13,94,180,0,180,1,275,194,13,207,34,,0,34
,PHILIPPINES,622,217,839,591,1025,1616,39,2494,512,287,799,125,,0,125
,QATAR,1000,34,1034,3,0,3,870,1907,1244,80,1324,0,,0,0
,SAUDI ARABIA,992,272,1264,824,0,824,36,2124,1517,263,1780,228,,0,228
,TAIWAN,6135,448,6583,3910,6509,10419,136,17138,5791,486,6277,2178,,4,2182
,THAILAND,497,124,621,720,1910,2630,300,3551,504,186,690,127,,0,127
,UNITED ARAB EMIRATES,2059,578,2637,1200,1342,2542,475,5654,1578,1278,2856,1110,,576,1686
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,3382,126,3508,602,21,623,83,4214,3722,172,3894,237,,0,237
,Total,62871,4907,67778,31227,41053,72280,3395,143453,58269,6188,64457,15008,,946,15954
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,84,0,84,375,0,375,0,459,84,0,84,69,,0,69
,EGYPT,48,86,134,167,2,169,4,307,38,86,124,56,,0,56
,GHANA,161,2,163,0,0,0,0,163,62,19,81,0,,0,0
,KENYA,73,34,107,259,15,274,3,384,77,50,127,148,,0,148
,MOROCCO,16,5,21,79,0,79,15,115,33,5,38,0,,0,0
,NIGERIA,202,14,216,447,0,447,15,678,167,19,186,158,,0,158
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,2477,27,2504,1270,0,1270,66,3840,1127,23,1150,31,,0,31
,SOUTH SUDAN,0,0,0,0,0,0,0,0,1,0,1,0,,0,0
,OTHER AFRICA,1148,102,1250,459,6,465,229,1944,2080,110,2190,188,,0,188
,Total,4209,270,4479,3056,23,3079,332,7890,3669,312,3981,650,,0,650
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,581,66,647,687,2,689,27,1363,3142,67,3209,434,,1,435
,BAHRAIN,89,20,109,14,190,204,2,315,87,161,248,2,,22,24
,BERMUDA,7379,80,7459,31,0,31,190,7680,7352,45,7397,25,,0,25
,CAYMAN ISLANDS,15130,360,15490,387,99,486,397,16373,17828,435,18263,335,,1,336
,HONG KONG,5900,2327,8227,9085,8834,17919,1633,27779,5294,2463,7757,6148,,1275,7423
,LEBANON,56,32,88,135,0,135,0,223,50,34,84,129,,0,129
,MAURITIUS,462,16,478,14,0,14,0,492,1990,16,2006,14,,0,14
,PANAMA,1011,49,1060,49,470,519,375,1954,2790,70,2860,53,,470,523
,SINGAPORE,3778,428,4206,5751,11147,16898,1014,22118,3169,564,3733,4892,,2398,7290
,OTHER BANKING CENTERS,8313,408,8721,168,58,226,429,9376,8635,452,9087,200,,53,253
,Total,42699,3786,46485,16321,20800,37121,4067,87673,50337,4307,54644,12232,,4220,16452
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,133015,29583,162598,2356873,2941331,5298204,52536,5513338,119391,29265,148656,64675,,38093,102768
,,,,,,,,,,,,,,,,
,Grand Total,536622,61498,598120,2536023,3077920,5613943,99646,6311709,555856,62748,618604,126636,,48691,175327
