,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,URUGUAY,344,5,2,351,343,4,40,208,92,340,81,149,1,14,12,27,,1,2
,VENEZUELA,2,27,0,29,3,1,194,551,3,748,2288,0,0,0,0,0,,1,0
,OTHER LAT. AM. & CAR.,186,114,2,302,406,60,76,965,21,1062,91,290,7474,5,772,8251,,10606,4
,Total,27323,14232,3019,44574,19542,1018,14391,44409,450,59250,20299,6471,12450,9341,2923,24714,,15639,1260
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,22517,6306,2186,31009,20467,2092,3502,13472,1214,18188,3615,1648,9212,3181,256,12649,,8682,756
,INDIA,19646,2183,178,22007,12667,127,3810,15839,2,19651,3812,10,4732,2964,174,7870,,4679,830
,INDONESIA,1350,480,23,1853,1396,799,1430,3210,3,4643,1466,1535,344,430,13,787,,393,85
,"KOREA, SOUTH",5513,1934,703,8150,5016,879,10181,17512,852,28545,9834,1261,2683,1277,1091,5051,,2484,188
,KUWAIT,335,63,128,526,357,0,4563,170,10,4743,4563,0,152,51,8,211,,149,51
,MALAYSIA,1937,717,282,2936,1835,118,1246,3663,25,4934,1301,167,329,451,87,867,,331,280
,PAKISTAN,103,10,8,121,123,3,39,553,0,592,41,7,3,47,4,54,,3,0
,PHILIPPINES,1628,1100,17,2745,1731,1090,130,2543,333,3006,211,129,144,134,9,287,,154,0
,QATAR,2574,19,44,2637,2633,0,59,0,99,158,23,0,346,0,137,483,,15,0
,SAUDI ARABIA,593,545,992,2130,569,12,7937,0,103,8040,7937,0,194,598,118,910,,194,36
,TAIWAN,1770,2600,656,5026,1364,1312,8952,7234,9,16195,8978,16,2615,785,466,3866,,2662,145
,THAILAND,1078,962,163,2203,943,31,167,3403,62,3632,167,0,107,175,36,318,,131,1
,UNITED ARAB EMIRATES,2634,836,1071,4541,3824,811,1317,2535,360,4212,1401,607,2250,298,153,2701,,2321,198
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,1026,202,6,1234,1528,84,703,2201,25,2929,731,1242,367,83,12,462,,385,59
,Total,62704,17957,6457,87118,54453,7358,44036,72335,3097,119468,44080,6622,23478,10474,2564,36516,,22583,2629
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,18,316,0,334,19,1,0,314,0,314,0,135,0,7,0,7,,0,0
,EGYPT,177,102,4,283,187,22,17,1216,6,1239,17,29,1,17,0,18,,92,20
,GHANA,64,0,0,64,82,0,229,0,3,232,899,0,0,0,1,1,,0,0
,KENYA,118,45,4,167,120,25,108,361,0,469,108,34,241,0,0,241,,241,0
,MOROCCO,252,117,3,372,286,0,28,195,0,223,28,0,0,0,0,0,,0,0
,NIGERIA,723,71,4,798,734,58,28,883,16,927,28,0,14,2,0,16,,14,1
,SOUTH AFRICA,2165,502,1305,3972,2142,153,1167,1488,1,2656,1179,0,350,703,459,1512,,339,358
,SOUTH SUDAN,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,215,110,2,327,214,17,1004,506,10,1520,1265,56,203,30,6,239,,278,0
,Total,3733,1263,1322,6318,3789,276,2581,4963,36,7580,3524,254,809,759,466,2034,,964,379
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,16,4,9,29,3193,2,8,93,29,130,8,0,6238,26,691,6955,,6788,1
,BAHRAIN,384,124,73,581,1025,51,68,102,0,170,67,0,6,1,0,7,,6,0
,BERMUDA,138,18,0,156,136,18,18,0,0,18,18,0,8583,56,511,9150,,9781,37
,CAYMAN ISLANDS,581,2,74,657,4385,2,29,1,0,30,29,0,246548,731,14840,262119,,265390,771
,HONG KONG,5965,2530,902,9397,9000,2791,178,10425,27,10630,205,2,5194,3988,1269,10451,,5230,1480
,LEBANON,530,10,30,570,688,9,238,53,0,291,238,28,14,0,0,14,,14,0
,MAURITIUS,48,102,1,151,96,237,0,0,0,0,0,0,255,3,16,274,,425,3
,PANAMA,790,401,20,1211,942,430,85,486,10,581,318,458,140,3,74,217,,214,6
,SINGAPORE,6724,2157,638,9519,5829,1914,17605,10981,161,28747,17243,96,2500,2415,460,5375,,2532,2171
,OTHER BANKING CENTERS,313,36,7,356,243,22,164,65,0,229,164,5,6305,203,1385,7893,,8231,158
,Total,15489,5384,1754,22627,25537,5476,18393,22206,227,40826,18290,589,275783,7426,19246,302455,,298611,4627
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,315,0,32,347,284,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,1058,0,160,1218,904,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,14621,0,326,14947,13982,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,3581,0,1598,5179,3140,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,1238,0,321,1559,1153,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,7,0,0,7,7,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,20820,0,2437,23257,19470,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,29460,153787,79040,262287,19155,478,30769,2065660,15726,2112155,27300,298,68563,1833478,55826,1957867,,61033,7175
,,,,,,,,,,,,,,,,,,,,
,Grand Total,358786,291018,171230,821034,314352,89532,286997,2508669,71340,2867006,288986,23814,663663,2085447,197005,2946115,,675907,74746
