,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2015
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,1720,431,0,2151,1283,246,382,413,0,795,382,5,43,130,1,174,,43,26
,INDIA,379,60,0,439,472,11,4,189,0,193,4,0,38,2,0,40,,38,0
,INDONESIA,27,0,0,27,54,1,3,0,0,3,3,0,0,0,0,0,,0,0
,"KOREA, SOUTH",167,8,0,175,134,1,254,0,6,260,21,0,28,0,0,28,,27,0
,KUWAIT,327,0,0,327,331,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MALAYSIA,304,15,1,320,72,3,1,0,0,1,1,0,1,0,0,1,,1,0
,PAKISTAN,10,0,0,10,12,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PHILIPPINES,0,15,0,15,21,0,12,0,0,12,12,0,0,0,0,0,,0,0
,QATAR,283,0,0,283,290,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SAUDI ARABIA,177,16,0,193,50,0,82,0,60,142,82,0,78,2,0,80,,78,0
,TAIWAN,215,18,0,233,154,0,0,1,0,1,0,0,0,8,0,8,,0,0
,THAILAND,15,20,0,35,41,0,1,0,0,1,1,0,0,0,0,0,,0,0
,UNITED ARAB EMIRATES,302,0,0,302,335,0,22,0,0,22,0,0,17,0,1,18,,18,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,32,0,0,32,90,0,3,0,0,3,3,0,181,0,0,181,,750,0
,Total,3958,583,1,4542,3339,262,764,603,66,1433,509,5,386,142,2,530,,955,26
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GHANA,5,0,0,5,5,0,1,0,0,1,1,0,0,0,0,0,,0,0
,KENYA,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MOROCCO,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,NIGERIA,1,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,109,1,0,110,121,0,1,0,0,1,1,0,0,0,0,0,,0,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,7,0,0,7,6,0,3,0,1,4,3,0,0,0,5,5,,140,0
,Total,127,1,0,128,188,0,5,0,1,6,5,0,0,0,5,5,,140,0
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,208,0,0,208,522,0,14,0,0,14,14,0,96,0,0,96,,108,0
,BAHRAIN,2,0,0,2,2,0,1,0,0,1,1,0,0,0,0,0,,0,0
,BERMUDA,9,0,0,9,8,18,1,0,0,1,1,0,1003,0,23,1026,,1017,0
,CAYMAN ISLANDS,75,0,0,75,895,0,6,0,0,6,7,0,13346,1,62,13409,,12824,0
,HONG KONG,1180,99,2,1281,979,127,0,40,0,40,111,0,60,34,6,100,,89,25
,LEBANON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MAURITIUS,2,1,0,3,14,1,0,0,0,0,0,0,49,0,0,49,,49,0
,PANAMA,263,0,0,263,674,0,113,0,0,113,159,0,63,0,0,63,,18,0
,SINGAPORE,1297,73,4,1374,1362,78,33,38,14,85,33,0,119,0,8,127,,177,0
,OTHER BANKING CENTERS,211,25,1,237,75,30,0,0,0,0,0,0,180,32,25,237,,203,12
,Total,3247,198,7,3452,4531,254,168,78,14,260,326,0,14916,67,124,15107,,14485,37
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,191,0,0,191,191,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,1348,0,0,1348,1348,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,2449,0,0,2449,2449,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,2494,0,0,2494,2445,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,1786,0,0,1786,1755,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,8268,0,0,8268,8188,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,21134,106846,7331,135311,19667,5387,34802,938366,774,973942,34018,25019,23823,475840,3246,502909,,23513,4099
,,,,,,,,,,,,,,,,,,,,
,Grand Total,85034,116057,11814,212905,80723,8055,65261,948378,1307,1014946,53521,25309,61043,477231,5376,543650,,60422,4257
