,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,INDONESIA,156,1,1,0,0,157,,24,0,1798,1798,357,,357,22
,"KOREA, SOUTH",605,8,1,7,6,619,,48,42,753,753,175,,175,59
,KUWAIT,387,0,0,0,0,387,,0,1,0,0,0,,0,26
,MALAYSIA,329,16,0,16,1,346,,2,5,862,862,247,,247,14
,PAKISTAN,11,0,0,0,0,11,,2,0,0,0,0,,0,0
,PHILIPPINES,62,19,0,19,0,81,,17,2,523,523,115,,115,0
,QATAR,337,0,0,0,0,337,,0,7,80,80,23,,23,0
,SAUDI ARABIA,728,18,0,18,60,806,,401,9,25,25,25,,25,34
,TAIWAN,341,166,4,162,0,507,,373,30,0,0,0,,0,29
,THAILAND,22,115,0,115,0,137,,340,15,89,89,65,,65,1
,UNITED ARAB EMIRATES,538,0,0,0,1,539,,223,13,99,99,31,,31,109
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,1018,19,0,19,1,1038,,160,22,95,95,54,,54,8
,Total,8059,2480,278,2202,70,10609,,2656,356,7057,7057,2038,,2038,1082
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EGYPT,18,0,0,0,0,18,,0,23,113,113,75,,75,0
,GHANA,7,0,0,0,0,7,,0,0,0,0,0,,0,0
,KENYA,6,0,0,0,1,7,,0,0,0,0,0,,0,0
,MOROCCO,4,0,0,0,0,4,,3,22,0,0,0,,0,22
,NIGERIA,11,0,0,0,0,11,,2,10,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,282,1,0,1,0,283,,27,7,1726,1727,274,,274,1
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,315,0,0,0,23,338,,63,4,0,0,0,,0,0
,Total,643,1,0,1,24,668,,95,66,1839,1840,349,,349,23
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,417,13,12,1,0,430,,6,35,0,0,0,,0,0
,BAHRAIN,69,0,0,0,0,69,,0,0,0,0,0,,0,0
,BERMUDA,2522,6,6,0,24,2552,,1332,548,180,189,78,,87,7
,CAYMAN ISLANDS,15489,46,45,1,63,15598,,2398,98,55,55,54,,54,20
,HONG KONG,2972,686,335,351,8,3666,,3227,255,92,93,39,,39,244
,LEBANON,6,0,0,0,0,6,,0,2,0,0,0,,0,0
,MAURITIUS,96,1,1,0,0,97,,55,1,0,0,0,,0,0
,PANAMA,637,0,0,0,0,637,,50,34,239,234,91,,86,62
,SINGAPORE,1920,446,7,439,49,2415,,2662,57,26,29,23,,26,33
,OTHER BANKING CENTERS,677,57,11,46,27,761,,218,110,0,0,0,,0,42
,Total,24805,1255,417,838,171,26231,,9948,1140,592,600,285,,292,408
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,191,0,0,0,0,191,,0,0,0,0,0,,0,0
,ASIAN,1348,0,0,0,0,1348,,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,2449,0,0,0,0,2449,,0,0,0,0,0,,0,0
,INTERNATIONAL,2494,0,0,0,0,2494,,0,0,0,0,0,,0,0
,LATIN AMERICAN,1786,0,0,0,0,1786,,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,Total,8268,0,0,0,0,8268,,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,172946,4036174,2383,4033791,19564,4228684,,1809517,69367,45472,44345,26952,,27145,6267
,,,,,,,,,,,,,,,,
,Grand Total,361163,4091693,7047,4084646,27478,4480334,,1909861,79089,98761,98813,41160,,42509,10190
