,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,AUSTRIA,1710,46,1756,28,24,52,45,1853,2053,54,2107,0,,0,0
,CYPRUS,594,38,632,0,0,0,8,640,625,58,683,0,,0,0
,DENMARK,2393,100,2493,4,0,4,244,2741,2277,35,2312,1,,0,1
,FINLAND,2614,5,2619,8,42,50,73,2742,2373,5,2378,0,,0,0
,GREECE,324,32,356,191,0,191,43,590,359,32,391,0,,0,0
,IRELAND,13470,89,13559,2542,378,2920,691,17170,13477,75,13552,1358,,0,1358
,ISRAEL,2875,118,2993,221,0,221,211,3425,2458,212,2670,153,,0,153
,NEW ZEALAND,674,30,704,399,93,492,75,1271,767,40,807,114,,0,114
,NORWAY,2934,60,2994,10,0,10,220,3224,2952,54,3006,0,,0,0
,PORTUGAL,579,45,624,17,0,17,355,996,719,57,776,0,,0,0
,SLOVAKIA,178,1,179,158,0,158,11,348,213,1,214,5,,0,5
,SPAIN,14693,786,15479,1013,139,1152,821,17452,14378,756,15134,176,,0,176
,OTHER NON G-10 DEV.,211,320,531,0,0,0,23,554,336,177,513,0,,0,0
,Total,49137,1940,51077,18854,10910,29764,3776,84617,48428,1829,50257,3781,,0,3781
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,30,37,67,128,0,128,4,199,40,37,77,77,,0,77
,CZECH REPUBLIC,382,16,398,494,0,494,168,1060,532,8,540,316,,0,316
,HUNGARY,239,12,251,410,0,410,170,831,318,12,330,241,,0,241
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,818,18,836,2617,919,3536,102,4474,822,18,840,648,,7,655
,ROMANIA,77,2,79,277,0,277,3,359,142,2,144,151,,0,151
,RUSSIA,2218,32,2250,1253,698,1951,116,4317,2084,28,2112,490,,0,490
,TURKEY,1979,122,2101,818,0,818,129,3048,1935,110,2045,419,,0,419
,OTHER E. EUROPE,331,143,474,45,1,46,10,530,392,47,439,27,,0,27
,Total,6074,382,6456,6042,1618,7660,702,14818,6265,262,6527,2369,,7,2376
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,67,1,68,0,0,0,1,69,70,1,71,0,,0,0
,ARGENTINA,1326,264,1590,1082,84,1166,13,2769,1708,304,2012,325,,7,332
,BRAZIL,20988,1737,22725,6101,39,6140,2112,30977,19143,1750,20893,1684,,0,1684
,CHILE,1830,93,1923,53,0,53,566,2542,2093,207,2300,0,,0,0
,COLOMBIA,1539,264,1803,547,0,547,175,2525,1926,208,2134,9,,0,9
,COSTA RICA,96,20,116,36,0,36,28,180,261,40,301,9,,0,9
,DOMINICAN REPUBLIC,269,68,337,46,0,46,19,402,462,139,601,7,,0,7
,ECUADOR,349,136,485,259,0,259,2,746,651,171,822,298,,0,298
,EL SALVADOR,179,39,218,17,0,17,0,235,287,77,364,17,,0,17
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,634,60,694,17,0,17,45,756,699,110,809,1,,0,1
,HONDURAS,119,33,152,8,0,8,2,162,169,46,215,4,,0,4
,MEXICO,11537,3006,14543,15843,13636,29479,1421,45443,13127,3821,16948,6281,,40,6321
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1247,197,1444,440,0,440,101,1985,1151,247,1398,61,,0,61
,URUGUAY,253,47,300,50,3,53,35,388,459,60,519,87,,3,90
,VENEZUELA,47,950,997,2,0,2,0,999,196,1314,1510,0,,0,0
,OTHER LAT. AM. & CAR.,9307,611,9918,590,289,879,613,11410,11552,1595,13147,550,,294,844
,Total,49787,7526,57313,25091,14051,39142,5133,101588,53954,10090,64044,9333,,344,9677
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,37379,3258,40637,8478,3296,11774,172,52583,34310,3342,37652,1236,,104,1340
,INDIA,10361,485,10846,10224,3865,14089,319,25254,9699,505,10204,2369,,0,2369
,INDONESIA,1272,1820,3092,2002,952,2954,93,6139,1600,1690,3290,977,,12,989
,"KOREA, SOUTH",12510,69,12579,5542,15805,21347,340,34266,10385,69,10454,1399,,41,1440
,KUWAIT,726,103,829,24,0,24,7,860,779,105,884,1,,0,1
,MALAYSIA,874,302,1176,1585,3599,5184,139,6499,906,284,1190,1627,,0,1627
,PAKISTAN,32,18,50,231,0,231,2,283,41,18,59,13,,0,13
,PHILIPPINES,711,374,1085,851,1422,2273,109,3467,425,447,872,216,,0,216
,QATAR,2299,112,2411,1,0,1,119,2531,2407,109,2516,0,,0,0
,SAUDI ARABIA,2451,222,2673,341,0,341,215,3229,3081,178,3259,216,,0,216
,TAIWAN,13357,503,13860,4976,7883,12859,95,26814,12857,528,13385,2885,,1,2886
,THAILAND,941,210,1151,1100,2740,3840,125,5116,946,199,1145,82,,1,83
,UNITED ARAB EMIRATES,3983,1300,5283,2363,706,3069,854,9206,4564,1192,5756,2240,,0,2240
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,3766,220,3986,898,253,1151,256,5393,4296,245,4541,449,,0,449
,Total,90662,8996,99658,38616,40521,79137,2845,181640,86296,8911,95207,13710,,159,13869
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,2,2,311,0,311,0,313,0,2,2,32,,0,32
,EGYPT,80,10,90,159,0,159,0,249,106,25,131,6,,0,6
,GHANA,1,7,8,0,0,0,51,59,21,7,28,0,,0,0
,KENYA,12,12,24,279,0,279,1,304,48,12,60,186,,0,186
,MOROCCO,69,7,76,137,0,137,11,224,81,7,88,3,,0,3
,NIGERIA,217,28,245,285,0,285,30,560,582,28,610,138,,0,138
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,2210,35,2245,3289,0,3289,295,5829,1956,38,1994,146,,0,146
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,2911,38,2949,692,0,692,315,3956,3812,41,3853,231,,0,231
,Total,5500,139,5639,5152,0,5152,703,11494,6606,160,6766,742,,0,742
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,282,163,445,46,0,46,21,512,663,279,942,7,,0,7
,BAHRAIN,115,52,167,9,142,151,20,338,320,52,372,1,,1,2
,BERMUDA,9910,116,10026,2,0,2,439,10467,8828,83,8911,0,,0,0
,CAYMAN ISLANDS,49540,213,49753,102,0,102,516,50371,43789,99,43888,47,,0,47
,HONG KONG,8544,3324,11868,9746,13314,23060,558,35486,8235,2509,10744,5615,,2078,7693
,LEBANON,47,31,78,31,0,31,0,109,62,33,95,29,,0,29
,MAURITIUS,849,0,849,100,0,100,74,1023,917,0,917,89,,0,89
,PANAMA,2743,83,2826,167,0,167,215,3208,3605,201,3806,191,,0,191
,SINGAPORE,2840,605,3445,8313,11673,19986,1896,25327,2257,658,2915,7108,,3286,10394
,OTHER BANKING CENTERS,8389,405,8794,90,8,98,569,9461,7840,373,8213,103,,8,111
,Total,83259,4992,88251,18606,25137,43743,4308,136302,76516,4287,80803,13190,,5373,18563
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,61620,8930,70550,3062792,3179587,6242379,116633,6429562,55728,8998,64726,93315,,45941,139256
,,,,,,,,,,,,,,,,
,Grand Total,551425,47252,598677,3283925,3294686,6578611,158242,7335530,540369,47885,588254,160280,,53804,214084
