,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Total,255728,203382,25384,177998,13321,472431,,71286,10972,124230,126868,59092,,61731,15246
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,19,1061,242,819,0,1080,,30,199,0,0,0,,0,12
,EGYPT,6420,1468,29,1439,0,7888,,90,41,175,807,114,,744,148
,GHANA,1496,0,0,0,51,1547,,12,37,34,47,34,,47,86
,KENYA,239,794,202,592,1,1034,,18,145,7,16,7,,16,46
,MOROCCO,331,539,34,505,17,887,,142,42,42,55,42,,55,157
,NIGERIA,7449,2359,221,2138,192,10000,,105,338,57,51,57,,51,456
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,6718,6582,373,6209,1090,14390,,1183,140,21707,21963,9733,,9989,233
,SOUTH SUDAN,1,0,0,0,0,1,,1,0,0,0,0,,0,0
,OTHER AFRICA,3994,1448,278,1170,349,5791,,276,219,2275,2874,760,,1357,168
,Total,26667,14251,1379,12872,1700,42618,,1857,1161,24297,25813,10747,,12259,1306
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,8031,74,7,67,195,8300,,439,1599,17,5,16,,4,51
,BAHRAIN,1808,381,2,379,101,2290,,448,59,507,435,302,,229,9
,BERMUDA,17652,30,28,2,695,18377,,7307,4680,1191,1199,828,,836,195
,CAYMAN ISLANDS,462333,1156,531,625,10072,473561,,97158,36230,9606,14300,5978,,10672,102
,HONG KONG,27288,48267,11102,37165,1616,77171,,14756,745,5435,6242,2980,,3781,1171
,LEBANON,327,180,114,66,337,844,,36,36,667,1906,209,,1448,26
,MAURITIUS,1835,293,232,61,182,2310,,347,16,10,22,10,,22,51
,PANAMA,5181,520,515,5,403,6104,,569,421,4723,5000,1727,,2003,462
,SINGAPORE,38682,51752,17978,33774,4339,94773,,14870,1549,4422,4796,2330,,2709,555
,OTHER BANKING CENTERS,23276,993,786,207,1371,25640,,9468,1258,7677,8213,2488,,3006,486
,Total,586413,103646,31295,72351,19311,709370,,145398,46593,34255,42118,16868,,24710,3108
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,664,0,0,0,64,728,,0,0,0,0,0,,0,47
,ASIAN,3163,0,0,0,9,3172,,0,0,0,0,0,,0,323
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,15034,0,0,0,897,15931,,207,0,225,225,225,,225,48
,INTERNATIONAL,7997,0,0,0,554,8551,,209,11,0,0,0,,0,270
,LATIN AMERICAN,3912,0,0,0,134,4046,,0,2,0,0,0,,0,2
,MIDDLE EASTERN,75,0,0,0,1,76,,0,0,0,0,0,,0,2
,Total,30845,0,0,0,1659,32504,,416,13,225,225,225,,225,692
,,,,,,,,,,,,,,,,
,UNITED STATES,166833,8319769,39011,8280758,176600,8663202,,3504881,406052,659117,757050,316478,,418318,9035
,,,,,,,,,,,,,,,,
,Grand Total,2165907,9819390,249079,9570311,420874,12406171,,4382551,527762,2333935,2499742,944047,,1113710,48278
