,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,PAKISTAN,272,800,22,778,7,1079,,77,125,10,23,9,,22,114
,PHILIPPINES,2709,6241,676,5565,150,9100,,181,288,6615,6506,2932,,2823,159
,QATAR,13883,18,0,18,204,14105,,2165,150,4368,5186,2149,,2969,1207
,SAUDI ARABIA,28021,1499,250,1249,589,30109,,4386,172,7491,7763,3091,,3361,1259
,TAIWAN,36157,25723,4591,21132,891,62771,,14119,289,69,100,49,,80,311
,THAILAND,2708,10061,105,9956,473,13242,,8460,260,2762,2875,1320,,1432,156
,UNITED ARAB EMIRATES,15682,6932,3182,3750,1262,23876,,4436,540,2948,4285,1917,,3257,1228
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,3,0,0,0,,0,2
,OTHER ASIA AND PACIFIC,7982,4635,2027,2608,314,12931,,1332,732,1023,915,716,,605,1075
,Total,279378,207691,26184,181507,13602,500671,,76773,11479,133220,135862,60936,,63576,20232
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,19,1061,242,819,0,1080,,30,199,0,0,0,,0,12
,EGYPT,6513,1468,29,1439,0,7981,,101,41,175,807,114,,744,177
,GHANA,1507,0,0,0,53,1560,,13,38,34,47,34,,47,86
,KENYA,250,794,202,592,1,1045,,19,145,7,16,7,,16,46
,MOROCCO,349,539,34,505,17,905,,143,43,42,55,42,,55,158
,NIGERIA,7766,2359,221,2138,192,10317,,107,338,57,51,57,,51,468
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,6829,6582,373,6209,1090,14501,,1186,140,22632,22889,10067,,10324,235
,SOUTH SUDAN,1,0,0,0,0,1,,1,0,0,0,0,,0,0
,OTHER AFRICA,4538,1471,285,1186,368,6377,,376,219,2275,2878,760,,1361,168
,Total,27772,14274,1386,12888,1721,43767,,1976,1163,25222,26743,11081,,12598,1350
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,8652,74,7,67,224,8950,,457,1599,17,5,16,,4,51
,BAHRAIN,1885,381,2,379,122,2388,,948,61,507,435,302,,229,9
,BERMUDA,23763,49,28,21,865,24677,,10561,6008,1336,1814,849,,1235,195
,CAYMAN ISLANDS,503959,1195,559,636,10318,515472,,104174,36655,9674,14555,5983,,10816,124
,HONG KONG,32258,50154,11832,38322,1743,84155,,20542,1302,5435,6271,2980,,3781,1347
,LEBANON,359,180,114,66,337,876,,36,36,667,1906,209,,1448,26
,MAURITIUS,2105,293,232,61,182,2580,,349,16,10,22,10,,22,51
,PANAMA,5586,520,515,5,442,6548,,581,423,4857,5152,1791,,2085,578
,SINGAPORE,44581,53256,18030,35226,4351,102188,,18190,1553,4422,4796,2330,,2709,572
,OTHER BANKING CENTERS,25989,1134,861,273,1601,28724,,10127,1431,7677,8224,2488,,3016,487
,Total,649137,107236,32180,75056,20185,776558,,165965,49084,34602,43180,16958,,25345,3440
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,1228,0,0,0,64,1292,,0,0,0,0,0,,0,47
,ASIAN,6760,0,0,0,9,6769,,0,0,0,0,0,,0,323
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,24188,0,0,0,897,25085,,207,0,225,225,225,,225,48
,INTERNATIONAL,14279,0,0,0,665,14944,,209,11,39,0,39,,0,270
,LATIN AMERICAN,6500,0,0,0,134,6634,,0,2,0,0,0,,0,2
,MIDDLE EASTERN,75,0,0,0,1,76,,0,0,0,0,0,,0,2
,Total,53030,0,0,0,1770,54800,,416,13,264,225,264,,225,692
,,,,,,,,,,,,,,,,
,UNITED STATES,219123,15050211,51867,14998344,238658,15507992,,6336242,473104,736389,841623,355680,,462205,13599
,,,,,,,,,,,,,,,,
,Grand Total,2679512,16732698,286860,16445838,495318,19907528,,7350893,606154,2438169,2661422,993185,,1176403,61313
