,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,57,0,0,0,0,0,0,0,1799,0,0,1799,,1778,0
,ARGENTINA,4,133,0,137,108,18,24,35,0,59,17,2,7,3,0,10,,2,0
,BRAZIL,2514,294,2,2810,2188,77,2211,114,0,2325,2192,0,392,2,12,406,,276,0
,CHILE,566,31,3,600,556,0,83,1,0,84,83,0,49,0,2,51,,60,0
,COLOMBIA,540,0,1,541,550,0,49,0,0,49,49,0,6,0,0,6,,4,0
,COSTA RICA,44,0,0,44,73,0,0,0,0,0,0,0,0,0,0,0,,0,0
,DOMINICAN REPUBLIC,50,0,0,50,197,0,0,0,0,0,0,0,1,0,0,1,,1,0
,ECUADOR,12,22,0,34,42,0,3,0,0,3,2,0,0,0,0,0,,0,0
,EL SALVADOR,57,0,0,57,74,0,0,0,0,0,0,0,0,0,0,0,,0,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,123,0,0,123,140,0,62,0,0,62,62,0,0,0,0,0,,2,0
,HONDURAS,21,0,0,21,49,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MEXICO,319,618,3,940,237,0,657,208,0,865,652,0,225,97,44,366,,304,0
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,250,0,1,251,241,0,36,0,0,36,35,0,6,0,0,6,,6,0
,URUGUAY,570,0,3,573,570,0,66,0,0,66,66,0,294,0,3,297,,295,0
,VENEZUELA,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,,0,0
,OTHER LAT. AM. & CAR.,1,3,0,4,16,3,9,19,0,28,73,19,163,0,22,185,,321,0
,Total,5071,1101,13,6185,5102,98,3200,377,0,3577,3231,21,2943,102,83,3128,,3049,0
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,5378,903,28,6309,2084,468,584,294,20,898,584,16,78,212,1,291,,58,116
,INDIA,201,386,0,587,556,13,10,582,0,592,10,0,22,1,0,23,,22,0
,INDONESIA,289,0,0,289,427,1,35,0,0,35,35,0,45,0,1,46,,45,0
,"KOREA, SOUTH",2114,18,0,2132,1759,6,431,88,2,521,387,0,591,83,0,674,,230,83
,KUWAIT,324,0,0,324,259,0,108,0,1,109,85,0,152,213,6,371,,124,215
,MALAYSIA,1131,30,0,1161,1081,0,2,0,1,3,2,0,4,0,0,4,,4,0
,PAKISTAN,10,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PHILIPPINES,89,59,0,148,111,48,4,2,0,6,168,0,1,0,0,1,,2,0
,QATAR,891,0,0,891,878,0,47,0,0,47,47,0,0,0,0,0,,0,0
,SAUDI ARABIA,181,32,0,213,228,0,2211,0,2,2213,2089,0,839,15,0,854,,839,10
,TAIWAN,1280,69,4,1353,865,1,23,42,0,65,0,0,371,215,1,587,,367,208
,THAILAND,173,2,0,175,146,0,5,4,0,9,5,0,0,0,0,0,,0,0
,UNITED ARAB EMIRATES,743,5,38,786,1190,5,86,0,24,110,49,0,29,35,0,64,,14,35
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,167,0,0,167,209,0,118,0,6,124,530,0,284,1,3,288,,461,0
,Total,12971,1504,70,14545,9808,542,3664,1012,56,4732,3991,16,2416,775,12,3203,,2166,667
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,90,0,0,90,103,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GHANA,9,0,0,9,9,0,1,0,2,3,0,0,0,0,0,0,,0,0
,KENYA,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MOROCCO,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,0,0
,NIGERIA,307,0,0,307,345,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,62,0,0,62,62,0,1,0,0,1,0,0,2,0,0,2,,2,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,22,0,0,22,15,0,7,0,1,8,7,0,21,16,0,37,,76,16
,Total,505,0,0,505,549,0,9,0,3,12,7,0,23,16,0,39,,78,16
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,67,0,0,67,214,0,9,0,0,9,9,0,365,0,10,375,,6171,0
,BAHRAIN,20,0,1,21,44,0,0,0,0,0,0,0,57,0,0,57,,57,0
,BERMUDA,379,6,0,385,379,59,0,0,0,0,0,0,2358,13,24,2395,,2425,13
,CAYMAN ISLANDS,53,4,1,58,11607,193,0,0,0,0,0,0,34029,7,217,34253,,42121,0
,HONG KONG,3329,478,63,3870,3849,574,1,399,3,403,69,0,701,138,53,892,,394,109
,LEBANON,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MAURITIUS,2,0,0,2,30,0,0,0,0,0,0,0,131,0,0,131,,131,0
,PANAMA,188,0,0,188,437,0,56,0,0,56,56,0,40,0,4,44,,7,0
,SINGAPORE,1606,59,1,1666,2185,36,3399,1052,3,4454,3072,0,379,19,6,404,,379,19
,OTHER BANKING CENTERS,117,57,0,174,650,0,0,0,7,7,0,0,1272,84,34,1390,,726,74
,Total,5767,604,66,6437,19401,862,3465,1451,13,4929,3206,0,39332,261,348,39941,,52411,215
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,564,0,0,564,564,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,3597,0,0,3597,3597,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,9154,0,0,9154,9154,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,6282,0,111,6393,6261,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,2588,0,0,2588,2578,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,22185,0,111,22296,22154,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,5857,208556,11404,225817,4731,34451,7122,1781169,1603,1789894,6307,33611,3415,1426648,9029,1439092,,3214,13578
,,,,,,,,,,,,,,,,,,,,
,Grand Total,222797,241148,16817,480762,168272,51617,77039,1877706,2263,1957008,71560,34474,103958,1441702,12814,1558474,,120524,19045
