,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2021
   
Table 4.2 - U.S. Banks' Claims by Sector (Other - Households & Corporate) of Obligor/Debtor
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims on Other Sector,,,,,,,,,,,,,,
,,Ultimate Risk Claims /2,,,,,,,,Immediate Counterparty Basis Claims /6,,,,,,
,,Cross-Border Claims,,,Claims on Local Residents,,,,,Cross-Border Claims,,,Claims on Local Residents,,,
,,Corporate,Households,Total (Other),Corporate,Households,Total (Other),"Fair Value
 of
 Derivatives
 /3",Total Claims,Corporate,Households,Total (Other),Corporate,,Households,Total (Other)
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,436,15,451,6,0,6,5,462,394,14,408,0,,0,0
,Total,495,50,545,6,0,6,5,556,487,49,536,0,,0,0
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,204,44,248,0,0,0,10,258,563,51,614,0,,0,0
,BAHRAIN,0,2,2,0,0,0,17,19,0,2,2,0,,0,0
,BERMUDA,3139,124,3263,0,0,0,65,3328,3309,142,3451,0,,0,0
,CAYMAN ISLANDS,11137,8,11145,218,0,218,41,11404,11550,37,11587,279,,0,279
,HONG KONG,352,587,939,447,441,888,2,1829,331,633,964,295,,21,316
,LEBANON,2,22,24,0,0,0,0,24,7,23,30,0,,0,0
,MAURITIUS,117,0,117,0,0,0,0,117,123,0,123,0,,0,0
,PANAMA,155,41,196,0,0,0,27,223,810,59,869,1,,0,1
,SINGAPORE,352,372,724,58,351,409,13,1146,276,373,649,20,,0,20
,OTHER BANKING CENTERS,1204,24,1228,0,0,0,91,1319,1319,25,1344,0,,0,0
,Total,16662,1224,17886,723,792,1515,266,19667,18288,1345,19633,595,,21,616
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
