,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2019
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,TAIWAN,1263,191,0,191,0,1454,,412,34,0,0,0,,0,28
,THAILAND,35,113,1,112,1,149,,440,1,100,100,75,,75,3
,UNITED ARAB EMIRATES,520,0,0,0,30,550,,48,14,15,24,15,,24,96
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,562,309,0,309,24,895,,483,19,40,40,40,,39,2
,Total,12554,3917,574,3343,123,16594,,4838,412,10862,10875,2445,,2455,1081
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EGYPT,4,0,0,0,0,4,,1,0,0,0,0,,0,0
,GHANA,3,0,0,0,0,3,,1,0,0,0,0,,0,0
,KENYA,29,0,0,0,0,29,,1,0,0,0,0,,0,0
,MOROCCO,1,0,0,0,0,1,,3,0,0,0,0,,0,0
,NIGERIA,53,0,0,0,0,53,,2,0,0,0,0,,0,1
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,184,0,0,0,0,184,,12,0,1455,1456,502,,503,8
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,264,2,2,0,25,291,,446,0,0,6,0,,6,0
,Total,538,2,2,0,25,565,,466,0,1455,1462,502,,509,9
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,716,0,0,0,16,732,,31,0,0,0,0,,0,0
,BAHRAIN,101,0,0,0,23,124,,0,0,0,0,0,,0,0
,BERMUDA,5347,0,0,0,80,5427,,3435,1354,57,517,0,,457,0
,CAYMAN ISLANDS,43088,1,0,1,446,43535,,6468,499,54,295,5,,242,22
,HONG KONG,3797,1524,429,1095,21,5342,,5922,255,0,24,0,,0,199
,LEBANON,27,0,0,0,0,27,,0,0,0,0,0,,0,0
,MAURITIUS,154,0,0,0,0,154,,23,0,0,0,0,,0,0
,PANAMA,417,0,0,0,33,450,,19,4,149,165,91,,107,128
,SINGAPORE,5178,840,71,769,7,6025,,3457,73,0,0,0,,0,28
,OTHER BANKING CENTERS,1667,119,100,19,109,1895,,668,303,0,1,0,,0,1
,Total,60492,2484,600,1884,735,63711,,20023,2488,260,1002,96,,806,378
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,310,0,0,0,0,310,,0,0,0,0,0,,0,0
,ASIAN,2367,0,0,0,0,2367,,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,5553,0,0,0,0,5553,,0,0,0,0,0,,0,0
,INTERNATIONAL,4586,0,0,0,0,4586,,0,0,0,0,0,,0,0
,LATIN AMERICAN,2723,0,0,0,0,2723,,2,0,0,0,0,,0,3
,MIDDLE EASTERN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,Total,15539,0,0,0,0,15539,,2,0,0,0,0,,0,3
,,,,,,,,,,,,,,,,
,UNITED STATES,86418,5525734,12483,5513251,30000,5642152,,2685182,66814,58645,65021,32046,,37146,4966
,,,,,,,,,,,,,,,,
,Grand Total,487591,5624838,29091,5595747,36867,6149296,,2819185,82937,95934,159221,43953,,58664,7580
