,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2019
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,KENYA,62,23,0,85,62,16,225,489,0,714,225,15,16,0,0,16,,16,0
,MOROCCO,328,123,3,454,332,46,51,170,0,221,51,0,1,0,0,1,,1,0
,NIGERIA,1249,109,1,1359,1273,103,6637,1006,81,7724,6637,0,55,9,2,66,,104,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,1985,600,494,3079,1879,28,1204,2190,1,3395,1076,0,1312,1745,220,3277,,1313,61
,SOUTH SUDAN,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,204,107,1,312,197,41,1181,606,17,1804,1345,51,242,47,9,298,,345,0
,Total,5328,1116,499,6943,5355,243,18613,6431,121,25165,18954,255,1701,1870,231,3802,,1895,70
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,585,5,1,591,2662,0,19,13,20,52,19,0,9816,0,116,9932,,10877,0
,BAHRAIN,1190,11,36,1237,1292,2,329,213,0,542,329,0,549,0,2,551,,548,0
,BERMUDA,184,17,0,201,174,60,26,0,0,26,25,0,18203,21,341,18565,,21257,0
,CAYMAN ISLANDS,399,30,0,429,16461,186,4,39,2,45,4,34,467887,920,9122,477929,,511762,842
,HONG KONG,8960,3965,244,13169,8856,4897,69,16495,11,16575,135,1,8780,7018,443,16241,,8704,4058
,LEBANON,1189,38,32,1259,1324,27,356,64,0,420,355,28,3,2,0,5,,1,2
,MAURITIUS,245,210,108,563,265,215,20,44,0,64,20,0,1868,46,112,2026,,2041,42
,PANAMA,1057,62,3,1122,1336,4,276,475,157,908,396,405,869,2,11,882,,1140,0
,SINGAPORE,5520,2676,178,8374,8426,2186,22558,20241,252,43051,22130,55,5826,6155,1342,13323,,6012,5354
,OTHER BANKING CENTERS,190,5,1,196,906,6,32,100,2,134,74,0,15814,1040,869,17723,,17164,921
,Total,19519,7019,603,27141,41702,7583,23689,37684,444,61817,23487,523,529615,15204,12358,557177,,579506,11219
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,961,0,77,1038,961,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,5815,0,116,5931,5782,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,20283,0,1062,21345,19961,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,11171,0,515,11686,10872,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,5923,0,447,6370,5899,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,7,0,0,7,7,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,44160,0,2217,46377,43482,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,47979,310479,24675,383133,31154,12258,72937,2955787,14943,3043667,70013,32462,56046,3641944,41142,3739132,,52016,21517
,,,,,,,,,,,,,,,,,,,,
,Grand Total,536417,468917,82691,1088025,463844,119854,482825,3646774,75378,4204977,461534,46204,1038802,3955901,120509,5115212,,1107463,89610
