,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,AUSTRALIA,25966,66740,2497,64243,4298,97004,,20696,1854,36687,36521,18694,,18528,446
,AUSTRIA,9399,0,0,0,491,9890,,1981,56,5951,6918,2725,,3690,17
,CYPRUS,2188,0,0,0,49,2237,,117,33,28,26,26,,25,1
,DENMARK,9078,345,1,344,2222,11645,,3105,166,14572,15689,7696,,8812,173
,FINLAND,13651,24,0,24,1096,14771,,2238,253,12403,13257,6454,,7306,132
,GREECE,6200,211,0,211,2649,9060,,214,119,4929,5536,2820,,3427,3
,IRELAND,79354,4985,687,4298,4303,88642,,14750,1750,9192,9672,5534,,6014,242
,ISRAEL,4871,1214,115,1099,572,6657,,1266,259,2511,2516,1188,,1192,70
,NEW ZEALAND,1909,1217,54,1163,785,3911,,477,48,1168,1137,727,,697,5
,NORWAY,11697,111,0,111,486,12294,,3386,104,9539,10839,4550,,5850,46
,PORTUGAL,3451,32,0,32,448,3931,,784,124,10077,9142,5328,,4392,110
,SLOVAKIA,528,187,8,179,30,745,,21,44,225,328,138,,240,2
,SPAIN,37541,1649,223,1426,2508,41698,,6520,1643,63558,65758,25887,,28087,750
,OTHER NON G-10 DEV.,19162,0,0,0,409,19571,,901,5,331,523,216,,408,0
,Total,224995,76715,3585,73130,20346,322056,,56456,6458,171171,177862,81983,,88668,1997
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,31,252,106,146,10,293,,8,60,144,100,139,,96,0
,CZECH REPUBLIC,4308,3131,309,2822,189,7628,,2035,262,188,219,138,,168,0
,HUNGARY,1390,1355,269,1086,69,2814,,413,387,1318,1288,612,,583,52
,KOSOVO,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,POLAND,3035,11048,1513,9535,120,14203,,3583,544,720,797,356,,432,26
,ROMANIA,302,2054,472,1582,15,2371,,126,182,399,290,243,,134,0
,RUSSIA,4918,6314,562,5752,180,11412,,1968,528,25044,25471,10551,,10978,259
,TURKEY,8470,2245,788,1457,1081,11796,,191,210,33154,32558,11818,,11211,805
,OTHER E. EUROPE,3436,724,3,721,35,4195,,98,119,2110,4006,1277,,3173,13
,Total,25890,27123,4022,23101,1699,54712,,8422,2292,63077,64729,25134,,26775,1155
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,472,0,0,0,3,475,,36,31,0,0,0,,0,0
,ARGENTINA,2485,2700,464,2236,17,5202,,68,97,11170,11365,4865,,5060,359
,BRAZIL,50531,36119,837,35282,1392,88042,,3928,1932,35772,35803,14102,,14135,6909
,CHILE,9220,2745,17,2728,975,12940,,514,128,5666,6219,2384,,2937,3579
,COLOMBIA,3944,2652,318,2334,172,6768,,245,373,12912,13548,4907,,5543,755
,COSTA RICA,358,799,311,488,35,1192,,49,58,7,5,6,,4,137
,DOMINICAN REPUBLIC,626,403,44,359,9,1038,,14,153,18,11,18,,11,156
,ECUADOR,1976,574,573,1,21,2571,,57,139,248,1149,248,,1149,132
,EL SALVADOR,262,251,251,0,0,513,,18,9,8,9,3,,4,124
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,1322,258,71,187,14,1594,,21,162,20,20,0,,0,649
,HONDURAS,312,150,36,114,2,464,,12,40,0,0,0,,0,160
,MEXICO,13960,74240,7096,67144,2626,90826,,25507,1440,38375,40282,16468,,18375,1295
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,4125,1646,709,937,124,5895,,94,369,5207,5488,2368,,2649,962
,URUGUAY,1014,445,217,228,85,1544,,69,70,139,185,139,,185,199
,VENEZUELA,227,5,3,2,1,233,,21,8,323,323,270,,270,0
,OTHER LAT. AM. & CAR.,32594,1400,631,769,679,34673,,1232,517,230,598,152,,519,322
,Total,123428,124387,11578,112809,6155,253970,,31885,5526,110095,115005,45930,,50841,15738
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,67567,32986,4701,28285,3732,104285,,5578,1896,39257,41032,17015,,18791,7677
,INDIA,25533,44791,3389,41402,1080,71404,,9882,2436,5469,5753,3051,,3333,5992
,INDONESIA,7202,7813,3026,4787,111,15126,,2548,234,15973,16062,6770,,6857,409
,"KOREA, SOUTH",44225,43982,3825,40157,2917,91124,,12504,2617,40032,39471,18238,,17676,5376
,KUWAIT,10226,268,4,264,63,10557,,399,169,65,53,65,,53,574
,MALAYSIA,3977,12510,2664,9846,228,16715,,4822,793,14826,13598,7466,,6238,452
,PAKISTAN,267,809,35,774,4,1080,,184,25,19,24,18,,22,128
,PHILIPPINES,3697,5434,1268,4166,92,9223,,3783,249,7492,7610,3171,,3289,375
,QATAR,14178,53,0,53,327,14558,,166,243,4763,4558,2724,,2518,1550
,SAUDI ARABIA,23258,1681,346,1335,466,25405,,4265,233,6998,7665,2858,,3524,833
,TAIWAN,27564,24220,5858,18362,679,52463,,12863,380,74,91,54,,71,1504
,THAILAND,3240,9237,130,9107,495,12972,,6870,203,3040,3175,1590,,1724,225
,UNITED ARAB EMIRATES,14769,7087,2671,4416,523,22379,,4594,904,2344,3639,1426,,2722,1769
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,5981,4277,2013,2264,220,10478,,1685,533,1141,1283,794,,939,1546
,Total,251684,195148,29930,165218,10937,457769,,70143,10915,141493,144014,65240,,67757,28410
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,15,1032,183,849,20,1067,,164,269,0,0,0,,0,35
,EGYPT,9645,1568,52,1516,0,11213,,443,37,179,1350,138,,1308,727
,GHANA,1608,0,0,0,25,1633,,19,38,52,70,52,,70,77
,KENYA,315,776,183,593,3,1094,,43,156,7,45,7,,45,83
,MOROCCO,501,457,46,411,5,963,,260,29,34,49,33,,49,491
,NIGERIA,8143,1528,126,1402,99,9770,,422,109,208,312,208,,312,497
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,7453,8672,234,8438,970,17095,,2361,148,23839,24020,10179,,10360,471
,SOUTH SUDAN,1,0,0,0,0,1,,0,0,0,0,0,,0,0
,OTHER AFRICA,2581,1433,260,1173,186,4200,,430,197,2514,2903,1073,,1462,186
,Total,30262,15466,1084,14382,1308,47036,,4142,983,26833,28749,11690,,13606,2567
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,10008,39,13,26,138,10185,,214,84,0,0,0,,0,31
,BAHRAIN,2093,420,16,404,36,2549,,135,37,506,502,296,,291,3
,BERMUDA,22226,72,38,34,530,22828,,9623,4509,957,1050,582,,674,204
,CAYMAN ISLANDS,462793,1104,608,496,8957,472854,,74309,73283,10625,10083,7563,,7021,97
,HONG KONG,28207,49199,12388,36811,1119,78525,,14514,652,6098,6551,3464,,3904,853
,LEBANON,1603,179,127,52,32,1814,,131,62,2028,3330,998,,2301,623
,MAURITIUS,2516,347,272,75,232,3095,,193,21,10,23,10,,23,16
,PANAMA,3246,749,618,131,219,4214,,846,632,4672,4951,2179,,2458,374
,SINGAPORE,32625,46902,13843,33059,2396,81923,,14200,1156,4815,4854,2712,,2741,1129
,OTHER BANKING CENTERS,21034,1145,920,225,1392,23571,,7083,1116,6996,7893,2444,,3339,927
,Total,586351,100156,28843,71313,15051,701558,,121248,81552,36707,39237,20248,,22752,4257
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,651,0,0,0,77,728,,33,0,0,0,0,,0,137
,ASIAN,3448,0,0,0,116,3564,,1,0,0,0,0,,0,121
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,14730,0,0,0,1062,15792,,2,136,219,239,219,,239,11
,INTERNATIONAL,6585,0,0,0,515,7100,,214,105,0,0,0,,0,293
,LATIN AMERICAN,3200,0,0,0,447,3647,,0,1,0,0,0,,0,83
,MIDDLE EASTERN,7,0,0,0,0,7,,2,0,0,0,0,,0,2
,Total,28621,0,0,0,2217,30838,,252,242,219,239,219,,239,647
,,,,,,,,,,,,,,,,
,UNITED STATES,179857,7500239,35632,7464607,122573,7802669,,3403400,450432,717466,827299,373664,,483202,14787
,,,,,,,,,,,,,,,,
,Grand Total,2159586,8940274,262949,8677325,345836,11445696,,4177096,599024,2439117,2628822,1130403,,1320673,79848
