,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Total,159009,96705,42092,297806,149453,82242,153386,433790,51718,638894,142684,487,221037,246547,50776,518360,,223450,49337
,,,,,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,,,,,
,AUSTRALIA,7713,5509,1352,14574,7198,449,3077,24775,154,28006,3077,0,9053,16129,2245,27427,,9523,1283
,AUSTRIA,1402,0,208,1610,1286,0,5772,0,144,5916,5705,0,507,0,32,539,,493,0
,CYPRUS,195,0,15,210,195,0,56,0,0,56,56,0,1359,0,16,1375,,1233,0
,DENMARK,3521,0,751,4272,2646,0,762,341,110,1213,363,0,2501,0,1070,3571,,2490,0
,FINLAND,3825,16,602,4443,2709,0,3576,2,225,3803,3489,0,2174,0,208,2382,,2237,0
,GREECE,5458,0,805,6263,5474,0,457,24,1832,2313,457,0,28,49,0,77,,22,0
,IRELAND,1459,176,71,1706,1217,179,2227,950,40,3217,2219,0,62132,1340,3865,67337,,66591,681
,ISRAEL,523,49,164,736,524,17,1384,1013,110,2507,1643,3,322,10,132,464,,315,0
,NEW ZEALAND,289,101,106,496,454,0,301,778,332,1411,301,0,884,72,261,1217,,1324,0
,NORWAY,2121,0,114,2235,1764,0,4778,109,72,4959,4410,0,1683,0,79,1762,,1820,0
,PORTUGAL,1150,8,26,1184,1107,0,891,2,150,1043,888,0,112,0,57,169,,115,0
,SLOVAKIA,51,1,1,53,51,0,326,8,9,343,326,0,0,7,0,7,,1,0
,SPAIN,6890,106,1634,8630,6871,18,10706,482,145,11333,10425,0,6444,205,353,7002,,6328,68
,OTHER NON G-10 DEV.,261,0,42,303,266,0,17649,0,182,17831,17649,0,772,0,175,947,,424,0
,Total,34858,5966,5891,46715,31762,663,51962,28484,3505,83951,51008,3,87971,17812,8493,114276,,92916,2032
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,13,8,0,21,14,0,9,146,0,155,9,31,4,22,6,32,,4,22
,CZECH REPUBLIC,956,7,22,985,1025,1,392,2458,54,2904,392,0,45,24,0,69,,63,8
,HUNGARY,190,89,28,307,300,6,1013,844,11,1868,1000,53,36,28,7,71,,40,4
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,790,320,36,1146,796,219,1199,5665,0,6864,1192,662,459,504,53,1016,,457,6
,ROMANIA,16,5,11,32,69,2,116,1657,0,1773,116,314,63,38,1,102,,62,9
,RUSSIA,614,495,56,1165,614,101,921,2637,0,3558,920,0,159,1172,31,1362,,169,199
,TURKEY,3774,100,952,4826,3932,46,1410,1407,0,2817,1410,450,590,64,4,658,,677,4
,OTHER E. EUROPE,157,4,1,162,157,3,2752,617,20,3389,2803,0,16,0,7,23,,11,0
,Total,6510,1028,1106,8644,6907,378,7812,15431,85,23328,7842,1510,1372,1852,109,3333,,1483,252
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,0,0,0,0,0,0,0,0,404,0,3,407,,421,0
,ARGENTINA,488,42,0,530,531,26,313,2131,5,2449,308,244,156,15,0,171,,154,0
,BRAZIL,12856,7984,377,21217,6452,73,12159,20671,9,32839,12189,103,4501,1536,356,6393,,3910,5
,CHILE,6079,25,395,6499,6034,14,243,619,5,867,235,0,1046,2045,407,3498,,1125,3
,COLOMBIA,2140,112,56,2308,1983,56,294,1599,7,1900,292,259,223,337,88,648,,348,0
,COSTA RICA,218,48,4,270,217,1,40,692,0,732,40,284,29,4,0,33,,49,5
,DOMINICAN REPUBLIC,161,9,1,171,161,1,166,322,0,488,194,19,22,0,0,22,,64,0
,ECUADOR,108,62,2,172,109,71,1621,194,18,1833,1624,194,33,0,0,33,,35,0
,EL SALVADOR,110,37,0,147,117,37,14,193,0,207,14,193,7,0,0,7,,12,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,830,6,0,836,836,3,26,229,2,257,26,66,5,23,0,28,,6,0
,HONDURAS,199,8,0,207,213,1,6,128,0,134,13,30,23,0,0,23,,23,0
,MEXICO,901,3511,297,4709,930,1331,1485,29344,538,31367,1843,997,2388,7488,692,10568,,3003,73
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1846,193,38,2077,1775,12,846,970,0,1816,844,529,221,33,27,281,,117,1
,URUGUAY,259,5,2,266,259,4,296,374,77,747,289,180,156,1,3,160,,161,0
,VENEZUELA,0,0,0,0,0,0,29,4,1,34,26,2,6,0,0,6,,8,0
,OTHER LAT. AM. & CAR.,485,143,9,637,523,57,156,710,0,866,161,106,25195,14,519,25728,,34557,13
,Total,26680,12185,1181,40046,20140,1687,17694,58180,662,76536,18098,3206,34415,11496,2095,48006,,43993,100
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,22752,4970,2732,30454,17425,931,4436,12900,420,17756,4304,2321,9399,2685,315,12399,,8378,196
,INDIA,6608,3694,342,10644,5542,282,1077,22549,23,23649,1038,5,4987,4337,362,9686,,4709,382
,INDONESIA,1307,607,9,1923,1164,817,2843,3650,8,6501,2867,1446,344,570,24,938,,597,79
,"KOREA, SOUTH",6359,2646,462,9467,5053,835,14363,17704,591,32658,13294,987,9698,4138,1654,15490,,9267,22
,KUWAIT,1063,108,40,1211,1134,0,6164,109,9,6282,6164,0,2401,0,14,2415,,2391,0
,MALAYSIA,2393,922,141,3456,2201,320,137,5070,3,5210,137,474,416,611,11,1038,,440,312
,PAKISTAN,116,1,4,121,79,1,87,551,0,638,87,15,16,0,0,16,,16,0
,PHILIPPINES,2044,1120,12,3176,2027,1034,461,2210,1,2672,407,54,99,117,8,224,,96,17
,QATAR,6611,53,47,6711,5659,0,5923,0,14,5937,5908,0,441,0,7,448,,42,0
,SAUDI ARABIA,2451,301,169,2921,2550,76,16173,947,91,17211,15637,0,2809,4,88,2901,,3410,0
,TAIWAN,4029,1738,244,6011,3557,976,3551,7825,79,11455,3551,52,8693,400,321,9414,,8667,248
,THAILAND,631,559,177,1367,611,56,563,4915,94,5572,563,2,411,270,28,709,,413,43
,UNITED ARAB EMIRATES,3944,1129,217,5290,4616,697,1184,3107,65,4356,1224,194,5176,72,181,5429,,5121,77
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,1864,164,23,2051,2717,21,638,2887,36,3561,1016,1645,375,93,6,474,,385,50
,Total,62172,18012,4619,84803,54335,6046,57600,84424,1434,143458,56197,7195,45265,13297,3019,61581,,43932,1426
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,0,26,0,26,0,2,0,703,20,723,0,159,15,8,0,23,,15,0
,EGYPT,1375,128,0,1503,1422,7,7892,1267,0,9159,8106,30,60,61,0,121,,101,9
,GHANA,123,0,0,123,125,0,1422,0,2,1424,1513,0,0,0,0,0,,0,0
,KENYA,61,23,0,84,61,16,225,489,0,714,225,15,0,0,0,0,,0,0
,MOROCCO,327,123,3,453,331,46,51,170,0,221,51,0,1,0,0,1,,1,0
,NIGERIA,1205,109,1,1315,1207,103,6636,1006,81,7723,6636,0,55,9,2,66,,104,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,1946,600,494,3040,1848,28,1200,2190,1,3391,1076,0,1284,1745,220,3249,,1285,61
,SOUTH SUDAN,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,192,107,1,300,192,41,1178,606,15,1799,1342,51,167,47,9,223,,201,0
,Total,5230,1116,499,6845,5187,243,18604,6431,119,25154,18949,255,1582,1870,231,3683,,1707,70
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,485,5,1,491,2387,0,8,13,20,41,8,0,9390,0,114,9504,,10358,0
,BAHRAIN,1168,11,32,1211,1266,2,329,213,0,542,329,0,470,0,2,472,,469,0
,BERMUDA,169,17,0,186,160,17,24,0,0,24,23,0,16288,21,330,16639,,19193,0
,CAYMAN ISLANDS,357,29,0,386,3232,35,4,39,2,45,4,34,429117,920,8703,438740,,466766,842
,HONG KONG,6306,3794,235,10335,5965,4567,68,16405,11,16484,68,1,8539,6875,437,15851,,8465,3937
,LEBANON,1188,38,32,1258,1324,27,355,64,0,419,355,28,3,2,0,5,,1,2
,MAURITIUS,243,210,108,561,262,215,20,44,0,64,20,0,1820,46,112,1978,,1993,42
,PANAMA,861,62,3,926,935,4,218,475,157,850,338,405,829,2,10,841,,1134,0
,SINGAPORE,4855,2565,178,7598,7220,2118,18902,20180,250,39332,18494,55,5536,6155,1342,13033,,5733,5354
,OTHER BANKING CENTERS,67,2,1,70,295,3,32,100,2,134,74,0,14710,924,859,16493,,16513,821
,Total,15699,6733,590,23022,23046,6988,19960,37533,442,57935,19713,523,486702,14945,11909,513556,,530625,10998
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,651,0,77,728,651,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,3448,0,116,3564,3415,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,14730,0,1062,15792,14408,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,6585,0,515,7100,6297,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,3200,0,447,3647,3192,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,7,0,0,7,7,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,28621,0,2217,30838,27970,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,38250,162754,17070,218074,23209,2745,42575,1834770,13950,1891295,40009,18,54521,2592896,37713,2685130,,50936,12675
,,,,,,,,,,,,,,,,,,,,
,Grand Total,348408,304499,73048,725955,314039,100992,398214,2499043,74132,2971389,382470,13197,932865,2900715,114345,3947925,,989042,76890
