,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,0,0,0,1,0,,0,1,0,0,0,0,,0
,HONDURAS,0,0,0,0,0,,0,0,0,0,0,0,,0
,MEXICO,46,697,743,876,3442,,331,76,5,271,0,40,,262
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,0,0,0,2,0,,11,10,0,0,0,0,,0
,URUGUAY,4,0,4,71,1,,14,8,6,8,0,8,,0
,VENEZUELA,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER LAT. AM. & CAR.,565,0,565,1605,-143,,5,71,1,2,0,2,,0
,Total,981,1314,2295,3945,3984,,627,6144,30,628,0,65,,609
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,47,1026,1073,1989,355,,2,221,0,1346,0,68,,1278
,INDIA,2,569,571,578,1259,,379,7,1,39,0,39,,0
,INDONESIA,9,3,12,92,-5,,1,0,0,0,0,0,,0
,"KOREA, SOUTH",0,3,3,46,6,,4,4,0,789,0,0,,789
,KUWAIT,0,0,0,3029,0,,1,0,0,376,0,0,,376
,MALAYSIA,0,14,14,308,37,,0,0,0,0,0,0,,0
,PAKISTAN,0,0,0,0,0,,8,0,0,0,0,0,,0
,PHILIPPINES,41,87,128,198,66,,1,0,0,0,0,0,,0
,QATAR,0,0,0,13,0,,18,3,0,0,0,0,,0
,SAUDI ARABIA,0,2,2,3240,29,,13,0,0,1694,0,0,,1694
,TAIWAN,2,40,42,594,149,,0,64,0,453,0,0,,453
,THAILAND,4,78,82,105,3,,0,3,0,0,0,0,,0
,UNITED ARAB EMIRATES,1,1,2,486,1,,34,0,0,20,0,0,,20
,WEST BANK AND GAZA,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,0,168,168,150,-152,,51,8,0,2,0,0,,2
,Total,106,1991,2097,10828,1748,,512,310,1,4719,0,107,,4612
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,EGYPT,0,0,0,73,0,,0,1,0,0,0,0,,0
,GHANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,KENYA,0,0,0,0,0,,0,0,0,0,0,0,,0
,MOROCCO,0,0,0,5,0,,0,0,0,0,0,0,,0
,NIGERIA,0,0,0,0,0,,0,1,0,0,0,0,,0
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,0,0,0,79,0,,0,15,0,4,0,4,,0
,SOUTH SUDAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,0,0,0,136,0,,96,11,1,0,0,0,,0
,Total,0,0,0,293,0,,96,28,1,4,0,4,,0
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,6362,0,6362,150,-13019,,38,3,0,126,0,0,,126
,BAHRAIN,0,0,0,132,0,,0,0,0,0,0,0,,0
,BERMUDA,12,4,16,476,850,,197,149,1,182,0,133,,49
,CAYMAN ISLANDS,26359,10,26369,6455,4120,,871,3021,13,21306,189,3693,,18652
,HONG KONG,1359,672,2031,2032,462,,34,67,0,798,19,47,,751
,LEBANON,0,0,0,3,0,,0,0,0,0,0,0,,0
,MAURITIUS,0,0,0,196,0,,0,1,1,40,0,35,,5
,PANAMA,0,0,0,31,0,,14,13,1,2,0,2,,0
,SINGAPORE,595,480,1075,2708,134,,484,53,0,3691,0,23,,3668
,OTHER BANKING CENTERS,1184,663,1847,2611,11009,,136,487,3,517,0,489,,28
,Total,35871,1829,37700,14794,3556,,1774,3794,19,26662,208,4422,,23279
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,,310,0,0,0,0,0,,0
,ASIAN,0,0,0,36,0,,2367,0,0,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,0,0,,5552,0,0,0,0,0,,0
,INTERNATIONAL,0,0,0,93,0,,4072,0,0,478,0,0,,478
,LATIN AMERICAN,0,0,0,0,0,,2656,0,0,0,0,0,,0
,MIDDLE EASTERN,0,0,0,0,0,,0,0,0,0,0,0,,0
,Total,0,0,0,129,0,,14957,0,0,478,0,0,,478
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,33437,-24821,,1262746,192313,29842,345188,17452,236301,,275410
,,,,,,,,,,,,,,,
,Grand Total,91844,44593,136437,134477,726,,1316973,217566,30930,499624,19571,255515,,420955
