,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,NEW ZEALAND,3637,1931,8,1923,326,5894,,1233,41,219,240,149,,169,0
,NORWAY,27067,200,3,197,1019,28286,,5141,173,12723,13274,3743,,4294,62
,PORTUGAL,4059,20,0,20,985,5064,,750,39,6322,5942,3361,,2979,41
,SLOVAKIA,1102,159,2,157,332,1593,,289,56,198,225,144,,170,3
,SPAIN,35840,1932,212,1720,9834,47606,,13108,1680,73707,77422,23656,,27369,584
,OTHER NON G-10 DEV.,41000,2,0,2,306,41308,,1049,77,457,466,193,,203,0
,Total,308965,146585,6088,140497,32472,488022,,102661,10801,180080,188090,65049,,73055,1830
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,188,581,155,426,67,836,,45,99,61,5,61,,5,0
,CZECH REPUBLIC,6471,3806,326,3480,157,10434,,942,446,33,50,33,,50,6
,HUNGARY,1610,1382,169,1213,170,3162,,541,400,378,323,241,,186,114
,KOSOVO,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,POLAND,3670,11391,883,10508,2414,17475,,3051,532,374,515,218,,357,11
,ROMANIA,486,1648,362,1286,17,2151,,133,122,254,269,127,,141,1
,RUSSIA,2130,6455,670,5785,298,8883,,1322,627,17112,17346,7407,,7640,259
,TURKEY,9474,1849,672,1177,368,11691,,471,265,25205,25377,9167,,9338,604
,OTHER E. EUROPE,2599,712,44,668,163,3474,,343,201,1834,2281,959,,1405,0
,Total,26628,27824,3281,24543,3654,58106,,6848,2692,45251,46166,18213,,19122,995
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,936,0,0,0,42,978,,1152,8,0,0,0,,0,58
,ARGENTINA,1979,5880,744,5136,6,7865,,566,99,1856,1879,953,,973,20
,BRAZIL,50059,46246,2718,43528,6812,103117,,6491,1088,25739,30235,9016,,13512,4605
,CHILE,9175,4808,6,4802,945,14928,,2634,178,6686,7337,2390,,3040,1650
,COLOMBIA,5390,3651,15,3636,402,9443,,583,298,13335,14303,4284,,5251,369
,COSTA RICA,407,965,242,723,10,1382,,52,108,2,2,2,,2,89
,DOMINICAN REPUBLIC,897,321,28,293,3,1221,,46,152,9,13,9,,13,146
,ECUADOR,553,473,470,3,18,1044,,96,164,26,11,26,,11,225
,EL SALVADOR,375,191,191,0,0,566,,43,68,2,2,2,,2,164
,FRENCH GUIANA,0,0,0,0,0,0,,1,0,0,0,0,,0,0
,GUATEMALA,1302,491,53,438,9,1802,,50,337,21,21,1,,1,359
,HONDURAS,486,251,41,210,1,738,,28,134,0,19,0,,19,210
,MEXICO,27378,75301,6000,69301,2920,105599,,26308,1887,35189,35575,14101,,14512,1088
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,3715,2170,591,1579,142,6027,,399,278,5360,5914,2083,,2639,510
,URUGUAY,1230,598,237,361,32,1860,,59,142,11,4,11,,4,142
,VENEZUELA,953,0,0,0,0,953,,569,12,60,63,59,,62,6
,OTHER LAT. AM. & CAR.,44693,1586,925,661,1628,47907,,1511,2044,628,643,317,,332,202
,Total,149528,142932,12261,130671,12970,305430,,40588,6997,88924,96021,33254,,40373,9843
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,90961,41951,3340,38611,4299,137211,,14058,3018,33834,36519,13375,,16062,6179
,INDIA,26603,54075,2228,51847,1384,82062,,11419,4243,3534,3984,1821,,2272,5738
,INDONESIA,8129,7016,2149,4867,232,15377,,2605,295,16155,16168,6724,,6737,1097
,"KOREA, SOUTH",69908,48188,4100,44088,5575,123671,,14655,1865,29862,34280,12193,,16612,5216
,KUWAIT,20221,317,3,314,90,20628,,695,181,43,52,43,,52,554
,MALAYSIA,6375,15126,2117,13009,437,21938,,5020,569,10095,8749,5210,,3865,35
,PAKISTAN,134,843,8,835,10,987,,141,199,31,43,24,,36,78
,PHILIPPINES,2989,5571,904,4667,102,8662,,4911,463,7592,7878,2673,,2959,425
,QATAR,10683,16,0,16,196,10895,,1269,190,4992,5039,2874,,2920,1530
,SAUDI ARABIA,20851,2097,161,1936,314,23262,,6255,176,8305,8672,3473,,3833,681
,TAIWAN,53968,25212,3574,21638,1613,80793,,14650,328,69,99,49,,79,330
,THAILAND,5683,10495,229,10266,968,17146,,7441,194,2262,1956,1263,,959,105
,UNITED ARAB EMIRATES,24968,7739,2549,5190,474,33181,,5165,908,2821,4122,1728,,3030,2305
,WEST BANK AND GAZA,6,0,0,0,0,6,,1,2,0,0,0,,0,6
,OTHER ASIA AND PACIFIC,9964,6235,2718,3517,111,16310,,2701,973,923,955,656,,688,2769
,Total,351443,224881,24080,200801,15805,592129,,90986,13604,120518,128516,52106,,60104,27048
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,6,1178,192,986,0,1184,,19,265,0,0,0,,0,21
,EGYPT,4719,1875,45,1830,0,6594,,41,102,686,732,446,,491,248
,GHANA,2617,0,0,0,0,2617,,9,53,56,107,55,,106,113
,KENYA,393,913,249,664,0,1306,,26,158,7,9,7,,9,127
,MOROCCO,585,348,16,332,25,958,,217,223,22,32,22,,32,545
,NIGERIA,10562,2345,126,2219,80,12987,,5566,500,165,124,162,,122,666
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,6472,9116,187,8929,1101,16689,,3607,456,26646,26969,9738,,10060,159
,SOUTH SUDAN,1,0,0,0,0,1,,1,0,0,0,0,,0,0
,OTHER AFRICA,5383,2062,674,1388,109,7554,,3742,515,2610,3298,743,,1428,616
,Total,30738,17837,1489,16348,1315,49890,,13228,2272,30192,31271,11173,,12248,2495
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,6763,124,3,121,151,7038,,225,222,0,0,0,,0,74
,BAHRAIN,3034,442,4,438,38,3514,,938,31,472,447,336,,311,22
,BERMUDA,27835,40,7,33,1455,29330,,13645,5935,5129,6189,4014,,5074,144
,CAYMAN ISLANDS,564224,1262,1020,242,19057,584543,,142416,80295,10621,10657,7553,,7582,334
,HONG KONG,35050,57550,14144,43406,2293,94893,,22718,1472,4818,4952,2341,,2449,750
,LEBANON,114,137,39,98,0,251,,24,33,99,108,88,,97,5
,MAURITIUS,2582,170,150,20,109,2861,,394,110,10,25,10,,25,114
,PANAMA,4189,625,611,14,147,4961,,505,671,3974,4259,1386,,1671,270
,SINGAPORE,77280,64233,17504,46729,4245,145758,,22980,1480,3067,3360,1488,,1789,1713
,OTHER BANKING CENTERS,36096,1982,1069,913,2481,40559,,15709,1543,6575,6798,2257,,2521,1038
,Total,757167,126565,34551,92014,29976,913708,,219554,91792,34765,36795,19473,,21519,4464
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,1589,0,0,0,275,1864,,0,17,0,0,0,,0,48
,ASIAN,7136,0,0,0,1713,8849,,60,0,0,0,0,,0,253
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,29804,0,0,0,2088,31892,,282,101,0,0,0,,0,143
,INTERNATIONAL,18596,0,0,0,5472,24068,,355,476,29,0,29,,0,422
,LATIN AMERICAN,9095,0,0,0,1571,10666,,13,1,0,0,0,,0,0
,MIDDLE EASTERN,33,0,0,0,15,48,,0,2,0,0,0,,0,0
,Total,66253,0,0,0,11134,77387,,710,597,29,0,29,,0,866
,,,,,,,,,,,,,,,,
,UNITED STATES,344804,16910156,61095,16849061,235623,17490583,,7021665,503609,989171,1086194,416993,,515692,18983
,,,,,,,,,,,,,,,,
,Grand Total,3220689,18954198,311168,18643030,525125,22700012,,8309045,691090,2848404,3030134,1046762,,1231322,74470
