,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,SLOVAKIA,61,6,1,68,59,0,865,8,0,873,865,0,19,13,0,32,,19,0
,SPAIN,5894,273,2998,9165,5346,3,10309,452,418,11179,10084,0,6579,57,161,6797,,6586,0
,OTHER NON G-10 DEV.,277,0,85,362,681,0,39177,0,100,39277,39177,0,780,0,85,865,,814,0
,Total,47875,11399,8689,67963,45195,696,88999,72159,2381,163539,86345,96,109212,31806,7921,148939,,119899,3559
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,78,0,1,79,86,0,2,492,0,494,2,145,3,0,0,3,,3,0
,CZECH REPUBLIC,3393,34,55,3482,3445,0,2171,3188,48,5407,2171,0,152,28,2,182,,152,1
,HUNGARY,548,71,54,673,640,14,588,999,31,1618,584,0,132,22,8,162,,132,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,953,988,403,2344,949,169,696,6891,0,7587,675,296,797,534,1086,2417,,792,12
,ROMANIA,31,19,6,56,206,0,275,1330,3,1608,275,260,88,35,0,123,,88,2
,RUSSIA,368,215,178,761,430,60,205,3601,0,3806,205,21,211,1025,34,1270,,210,276
,TURKEY,5522,5,292,5819,4815,1,1075,1141,1,2217,1050,313,517,98,0,615,,617,50
,OTHER E. EUROPE,290,4,4,298,316,2,1453,594,18,2065,1594,0,189,1,3,193,,42,0
,Total,11183,1336,993,13512,10887,246,6465,18236,101,24802,6556,1035,2089,1743,1133,4965,,2036,341
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,10,0,0,10,37,0,0,0,6,6,0,0,886,0,34,920,,1851,0
,ARGENTINA,717,256,0,973,776,50,315,4190,0,4505,306,479,72,94,0,166,,74,0
,BRAZIL,11502,9367,617,21486,6010,289,12297,22720,300,35317,12105,617,3310,4414,1762,9486,,2527,122
,CHILE,4514,16,355,4885,4477,2,863,2507,1,3371,858,0,935,2260,183,3378,,1011,0
,COLOMBIA,2379,80,11,2470,2356,8,264,2222,46,2532,255,0,275,831,74,1180,,451,4
,COSTA RICA,141,172,0,313,163,79,5,756,1,762,3,161,77,0,2,79,,73,0
,DOMINICAN REPUBLIC,296,3,0,299,481,0,125,257,0,382,153,26,72,17,0,89,,77,2
,ECUADOR,126,26,18,170,149,23,59,180,0,239,58,180,8,0,0,8,,36,0
,EL SALVADOR,120,14,0,134,153,14,31,150,0,181,31,150,1,0,0,1,,6,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,828,13,0,841,878,0,43,476,7,526,38,53,9,0,1,10,,16,0
,HONDURAS,349,1,0,350,411,0,5,243,0,248,5,39,14,0,0,14,,14,0
,MEXICO,1469,6176,539,8184,1559,882,3976,30870,613,35459,3609,286,2484,10054,627,13165,,2937,436
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1005,50,30,1085,1022,7,857,1359,30,2246,851,443,143,318,8,469,,137,0
,URUGUAY,236,8,4,248,236,0,331,518,6,855,331,209,278,14,7,299,,290,10
,VENEZUELA,1,0,0,1,1,0,22,0,0,22,17,0,6,0,0,6,,10,0
,OTHER LAT. AM. & CAR.,165,94,12,271,274,21,88,652,1,741,155,107,34155,6,1138,35299,,43377,4
,Total,23858,16276,1586,41720,18983,1375,19281,67100,1011,87392,18775,2750,42725,18008,3836,64569,,52887,578
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,22945,8260,2578,33783,18596,1032,7504,15101,651,23256,7475,546,5963,5727,679,12369,,5081,1088
,INDIA,7323,4220,169,11712,7641,116,1335,28763,26,30124,1335,7,3395,6510,236,10141,,3259,1
,INDONESIA,2533,423,12,2968,2588,333,2793,3602,66,6461,2803,1191,259,906,65,1230,,304,39
,"KOREA, SOUTH",13675,3176,1158,18009,11664,965,24303,22424,1263,47990,22497,820,14717,3765,2473,20955,,14499,334
,KUWAIT,1646,0,5,1651,1520,0,11273,262,65,11600,11085,0,6405,33,18,6456,,6402,33
,MALAYSIA,4465,1696,138,6299,2674,484,185,8373,7,8565,185,744,356,230,15,601,,367,90
,PAKISTAN,25,1,7,33,28,0,74,680,0,754,74,7,8,0,2,10,,8,0
,PHILIPPINES,1547,878,8,2433,1543,789,235,2853,21,3109,225,60,84,179,4,267,,82,0
,QATAR,6509,16,30,6555,6355,0,244,0,0,244,147,0,594,0,111,705,,104,0
,SAUDI ARABIA,4837,422,28,5287,4934,66,8456,1461,103,10020,8451,3,2774,75,146,2995,,3090,20
,TAIWAN,4274,1033,215,5522,4160,170,11225,10339,106,21670,11227,20,15990,1086,1171,18247,,15828,460
,THAILAND,1496,1961,196,3653,1235,166,168,4802,196,5166,168,0,413,46,101,560,,413,0
,UNITED ARAB EMIRATES,8635,477,87,9199,8929,309,1807,4182,50,6039,1764,239,8365,543,70,8978,,8264,238
,WEST BANK AND GAZA,4,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,3873,129,19,4021,4452,4,1446,4926,44,6416,2031,2345,640,66,17,723,,1098,0
,Total,83787,22692,4650,111129,76324,4434,71048,107768,2598,181414,69467,5982,59963,19166,5108,84237,,58799,2303
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,2,32,0,34,3,0,0,878,0,878,0,136,3,0,0,3,,3,0
,EGYPT,1727,15,0,1742,1748,0,2728,1700,0,4428,2725,28,41,7,0,48,,53,0
,GHANA,274,0,0,274,274,0,2332,0,0,2332,2465,0,5,0,0,5,,5,0
,KENYA,192,43,0,235,202,5,103,458,0,561,103,34,0,2,0,2,,0,0
,MOROCCO,327,0,1,328,333,0,83,238,5,326,83,0,2,0,0,2,,2,0
,NIGERIA,1308,10,7,1325,1382,0,8920,1988,67,10975,8912,0,236,0,3,239,,236,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,1417,344,245,2006,1226,13,1282,3073,17,4372,1220,0,1988,2559,205,4752,,2014,19
,SOUTH SUDAN,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,356,79,0,435,357,0,2256,1300,41,3597,2313,448,132,19,2,153,,298,1
,Total,5604,523,253,6380,5526,18,17704,9635,130,27469,17821,646,2407,2587,210,5204,,2611,20
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,494,4,0,498,2681,2,229,88,7,324,228,0,5233,27,127,5387,,6806,0
,BAHRAIN,2697,7,26,2730,3308,1,114,261,0,375,114,0,124,0,2,126,,123,0
,BERMUDA,211,16,3,230,197,56,19,0,0,19,19,0,16256,23,1027,17306,,19149,23
,CAYMAN ISLANDS,2001,13,2,2016,14415,155,290,9,7,306,290,9,506389,845,18014,525248,,565496,765
,HONG KONG,9038,2601,333,11972,11305,2894,143,20644,23,20810,216,8,12485,8374,1037,21896,,13907,4383
,LEBANON,1,11,0,12,20,0,41,92,0,133,41,28,1,0,0,1,,1,0
,MAURITIUS,162,13,0,175,213,121,919,37,0,956,919,37,765,20,95,880,,954,18
,PANAMA,631,6,11,648,721,0,214,527,41,782,270,524,1529,1,15,1545,,1845,1
,SINGAPORE,10071,2709,295,13075,13814,3053,46931,33753,651,81335,46334,8,11733,6245,1365,19343,,11675,4864
,OTHER BANKING CENTERS,208,22,1,231,469,17,244,129,24,397,272,0,24500,1221,1569,27290,,24896,981
,Total,25514,5402,671,31587,47143,6299,49144,55540,753,105437,48703,614,579015,16756,23251,619022,,644852,11035
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,1589,0,275,1864,1634,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,7136,0,1713,8849,6879,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,29804,0,2088,31892,29518,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,18596,0,5472,24068,17497,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,9095,0,1571,10666,9088,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,33,0,15,48,31,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,66253,0,11134,77387,64647,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,42477,318363,20876,381716,22963,33791,72038,5392762,14402,5479202,68123,38540,138966,4667234,83789,4889989,,135500,48044
,,,,,,,,,,,,,,,,,,,,
,Grand Total,635247,466806,73006,1175059,530896,111317,546752,6438099,75170,7060021,521914,61984,1343258,5149923,194485,6687666,,1425653,118182
