,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,7897,8563,62,8501,227,16687,,7169,174,9,7,4,,1,61
,AUSTRIA,1366,77,0,77,2,1445,,17,2,3,3,0,,1,1
,CYPRUS,4,0,0,0,0,4,,0,0,0,0,0,,0,0
,DENMARK,1364,9,0,9,11,1384,,185,6,5,6,0,,1,0
,FINLAND,1750,59,0,59,0,1809,,15,14,5,6,0,,1,17
,GREECE,48,0,0,0,0,48,,5,0,0,0,0,,0,0
,IRELAND,10637,6585,249,6336,416,17638,,3858,22,73,136,6,,69,42
,ISRAEL,3008,2,0,2,2,3012,,819,73,3,7,0,,4,55
,NEW ZEALAND,637,282,0,282,17,936,,476,0,0,0,0,,0,0
,NORWAY,3115,126,2,124,12,3253,,79,0,7,6,2,,1,0
,PORTUGAL,238,13,0,13,0,251,,10,5,0,0,0,,0,5
,SLOVAKIA,5,0,0,0,0,5,,3,0,0,0,0,,0,0
,SPAIN,2941,503,4,499,551,3995,,195,354,24,39,7,,20,89
,OTHER NON G-10 DEV.,333,0,0,0,3,336,,50,6,0,0,0,,0,0
,Total,33343,16219,317,15902,1241,50803,,12881,656,129,210,19,,98,270
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,4,0,0,0,0,4,,30,0,0,0,0,,0,0
,CZECH REPUBLIC,77,0,0,0,1,78,,25,0,0,0,0,,0,0
,HUNGARY,53,17,10,7,23,93,,16,0,0,0,0,,0,0
,KOSOVO,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,POLAND,284,82,1,81,0,366,,7,0,0,0,0,,0,0
,ROMANIA,19,0,0,0,0,19,,39,1,0,0,0,,0,0
,RUSSIA,313,19,0,19,0,332,,168,6,55,55,55,,55,6
,TURKEY,127,0,0,0,0,127,,100,3,7,7,7,,7,51
,OTHER E. EUROPE,62,0,0,0,1,63,,94,0,0,0,0,,0,0
,Total,939,118,11,107,25,1082,,479,10,62,62,62,,62,57
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,293,0,0,0,6,299,,46,7,0,0,0,,0,58
,ARGENTINA,398,857,226,631,2,1257,,356,43,0,0,0,,0,0
,BRAZIL,4886,880,287,593,84,5850,,841,172,521,574,521,,573,1026
,CHILE,1662,17,2,15,27,1706,,169,25,8,11,8,,11,363
,COLOMBIA,804,0,0,0,2,806,,44,6,60,20,60,,20,31
,COSTA RICA,105,0,0,0,0,105,,1,9,0,0,0,,0,12
,DOMINICAN REPUBLIC,76,0,0,0,0,76,,3,1,0,0,0,,0,20
,ECUADOR,256,3,0,3,0,259,,17,32,0,0,0,,0,50
,EL SALVADOR,67,0,0,0,0,67,,4,1,0,0,0,,0,15
,FRENCH GUIANA,0,0,0,0,0,0,,1,0,0,0,0,,0,0
,GUATEMALA,272,0,0,0,2,274,,9,21,0,0,0,,0,39
,HONDURAS,62,0,0,0,0,62,,5,1,0,0,0,,0,0
,MEXICO,5172,3845,110,3735,117,9134,,2020,238,751,718,750,,717,33
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,912,0,0,0,3,915,,32,2,34,30,34,,30,12
,URUGUAY,101,0,0,0,10,111,,2,16,2,0,2,,0,0
,VENEZUELA,374,0,0,0,0,374,,32,9,0,0,0,,0,6
,OTHER LAT. AM. & CAR.,2112,354,354,0,12,2478,,433,142,0,3,0,,3,1
,Total,17552,5956,979,4977,265,23773,,4015,725,1376,1356,1375,,1354,1666
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,8952,1886,480,1406,86,10924,,651,379,8,5,8,,5,1797
,INDIA,224,1727,0,1727,0,1951,,2170,39,0,0,0,,0,79
,INDONESIA,253,3,1,2,10,266,,12,10,7,7,3,,3,147
,"KOREA, SOUTH",5702,218,51,167,33,5953,,953,447,97,94,97,,94,1801
,KUWAIT,1244,33,0,33,2,1279,,0,28,0,0,0,,0,285
,MALAYSIA,863,35,0,35,1,899,,4,2,4,4,4,,4,6
,PAKISTAN,3,0,0,0,0,3,,1,0,0,0,0,,0,0
,PHILIPPINES,158,73,21,52,0,231,,24,0,3,0,3,,0,76
,QATAR,1105,0,0,0,34,1139,,4,36,10,10,10,,10,376
,SAUDI ARABIA,1206,87,0,87,2,1295,,334,14,25,50,25,,45,62
,TAIWAN,3547,368,3,365,10,3925,,469,128,0,0,0,,0,77
,THAILAND,202,68,1,67,1,271,,354,14,0,0,0,,0,12
,UNITED ARAB EMIRATES,1767,18,7,11,60,1845,,96,55,5,42,5,,42,487
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,766,10,0,10,6,782,,280,54,0,0,0,,0,97
,Total,25992,4526,564,3962,245,30763,,5352,1206,159,212,155,,203,5302
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EGYPT,44,0,0,0,0,44,,0,0,0,0,0,,0,0
,GHANA,28,0,0,0,0,28,,1,0,0,0,0,,0,0
,KENYA,26,0,0,0,0,26,,1,0,0,0,0,,0,0
,MOROCCO,7,0,0,0,0,7,,0,0,0,0,0,,0,0
,NIGERIA,340,0,0,0,0,340,,2,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,215,0,0,0,0,215,,3,2,3,48,3,,48,0
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,368,0,0,0,7,375,,171,8,43,109,0,,67,0
,Total,1028,0,0,0,7,1035,,178,10,46,157,3,,115,0
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,550,0,0,0,20,570,,6,7,0,0,0,,0,0
,BAHRAIN,79,0,0,0,9,88,,500,0,0,0,0,,0,0
,BERMUDA,6273,33,1,32,158,6464,,3603,542,55,684,21,,650,2
,CAYMAN ISLANDS,56072,35,19,16,305,56412,,12949,289,45,191,5,,145,150
,HONG KONG,5637,2340,840,1500,53,8030,,6288,578,0,36,0,,10,348
,LEBANON,45,0,0,0,0,45,,0,0,0,0,0,,0,0
,MAURITIUS,150,0,0,0,0,150,,105,0,0,0,0,,0,0
,PANAMA,562,0,0,0,13,575,,34,19,10,32,10,,32,15
,SINGAPORE,9877,2196,272,1924,54,12127,,3788,29,0,0,0,,0,217
,OTHER BANKING CENTERS,3642,316,268,48,72,4030,,780,144,13,24,0,,7,21
,Total,82887,4920,1400,3520,684,88491,,28053,1608,123,967,36,,844,753
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,1072,0,0,0,0,1072,,0,0,0,0,0,,0,0
,ASIAN,3660,0,0,0,0,3660,,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,9414,0,0,0,0,9414,,0,0,0,0,0,,0,0
,INTERNATIONAL,6606,0,0,0,3,6609,,0,0,29,0,29,,0,0
,LATIN AMERICAN,4847,0,0,0,0,4847,,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,Total,25599,0,0,0,3,25602,,0,0,29,0,29,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,53568,7478593,15534,7463059,42599,7574760,,3101456,70532,61546,64116,36651,,38044,7478
,,,,,,,,,,,,,,,,
,Grand Total,558303,7670966,38837,7632129,51024,8280293,,3251426,82211,64724,70027,38498,,42564,16175
