,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,MALAYSIA,5512,15091,2117,12974,436,21039,,5016,567,10091,8745,5206,,3861,29
,PAKISTAN,131,843,8,835,10,984,,140,199,31,43,24,,36,78
,PHILIPPINES,2831,5498,883,4615,102,8431,,4887,463,7589,7878,2670,,2959,349
,QATAR,9578,16,0,16,162,9756,,1265,154,4982,5029,2864,,2910,1154
,SAUDI ARABIA,19645,2010,161,1849,312,21967,,5921,162,8280,8622,3448,,3788,619
,TAIWAN,50421,24844,3571,21273,1603,76868,,14181,200,69,99,49,,79,253
,THAILAND,5481,10427,228,10199,967,16875,,7087,180,2262,1956,1263,,959,93
,UNITED ARAB EMIRATES,23201,7721,2542,5179,414,31336,,5069,853,2816,4080,1723,,2988,1818
,WEST BANK AND GAZA,6,0,0,0,0,6,,1,2,0,0,0,,0,6
,OTHER ASIA AND PACIFIC,9198,6225,2718,3507,105,15528,,2421,919,923,955,656,,688,2672
,Total,325451,220355,23516,196839,15560,561366,,85634,12398,120359,128304,51951,,59901,21746
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,6,1178,192,986,0,1184,,19,265,0,0,0,,0,21
,EGYPT,4675,1875,45,1830,0,6550,,41,102,686,732,446,,491,248
,GHANA,2589,0,0,0,0,2589,,8,53,56,107,55,,106,113
,KENYA,367,913,249,664,0,1280,,25,158,7,9,7,,9,127
,MOROCCO,578,348,16,332,25,951,,217,223,22,32,22,,32,545
,NIGERIA,10222,2345,126,2219,80,12647,,5564,500,165,124,162,,122,666
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,6257,9116,187,8929,1101,16474,,3604,454,26643,26921,9735,,10012,159
,SOUTH SUDAN,1,0,0,0,0,1,,1,0,0,0,0,,0,0
,OTHER AFRICA,5015,2062,674,1388,102,7179,,3571,507,2567,3189,743,,1361,616
,Total,29710,17837,1489,16348,1308,48855,,13050,2262,30146,31114,11170,,12133,2495
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,6213,124,3,121,131,6468,,219,215,0,0,0,,0,74
,BAHRAIN,2955,442,4,438,29,3426,,438,31,472,447,336,,311,22
,BERMUDA,21562,7,6,1,1297,22866,,10042,5393,5074,5505,3993,,4424,142
,CAYMAN ISLANDS,508152,1227,1001,226,18752,528131,,129467,80006,10576,10466,7548,,7437,184
,HONG KONG,29413,55210,13304,41906,2240,86863,,16430,894,4818,4916,2341,,2439,402
,LEBANON,69,137,39,98,0,206,,24,33,99,108,88,,97,5
,MAURITIUS,2432,170,150,20,109,2711,,289,110,10,25,10,,25,114
,PANAMA,3627,625,611,14,134,4386,,471,652,3964,4227,1376,,1639,255
,SINGAPORE,67403,62037,17232,44805,4191,133631,,19192,1451,3067,3360,1488,,1789,1496
,OTHER BANKING CENTERS,32454,1666,801,865,2409,36529,,14929,1399,6562,6774,2257,,2514,1017
,Total,674280,121645,33151,88494,29292,825217,,191501,90184,34642,35828,19437,,20675,3711
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,517,0,0,0,275,792,,0,17,0,0,0,,0,48
,ASIAN,3476,0,0,0,1713,5189,,60,0,0,0,0,,0,253
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,20390,0,0,0,2088,22478,,282,101,0,0,0,,0,143
,INTERNATIONAL,11990,0,0,0,5469,17459,,355,476,0,0,0,,0,422
,LATIN AMERICAN,4248,0,0,0,1571,5819,,13,1,0,0,0,,0,0
,MIDDLE EASTERN,33,0,0,0,15,48,,0,2,0,0,0,,0,0
,Total,40654,0,0,0,11131,51785,,710,597,0,0,0,,0,866
,,,,,,,,,,,,,,,,
,UNITED STATES,291236,9431563,45561,9386002,193024,9915823,,3920209,433077,927625,1022078,380342,,477648,11505
,,,,,,,,,,,,,,,,
,Grand Total,2662386,11283232,272331,11010901,474101,14419719,,5057619,608879,2783680,2960107,1008264,,1188758,58295
