,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"KOREA, SOUTH",248,2,0,250,95,0,668,0,0,668,652,0,102,0,1,103,,50,0
,KUWAIT,16,0,0,16,18,0,96,0,0,96,87,0,905,0,7,912,,906,0
,MALAYSIA,337,22,0,359,47,0,0,0,0,0,0,0,6,0,0,6,,6,0
,PAKISTAN,14,0,1,15,16,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PHILIPPINES,51,52,0,103,62,40,1,1,0,2,1,0,0,0,0,0,,0,0
,QATAR,91,0,0,91,98,0,18,0,0,18,0,0,0,0,0,0,,0,0
,SAUDI ARABIA,482,16,0,498,480,0,3888,0,30,3918,3830,0,159,2,4,165,,159,0
,TAIWAN,471,24,0,495,357,0,37,1,0,38,37,0,778,9,1,788,,777,0
,THAILAND,17,12,0,29,43,0,1702,0,0,1702,1702,0,36,0,1,37,,36,0
,UNITED ARAB EMIRATES,382,0,0,382,400,0,6,0,1,7,4,0,6,0,2,8,,6,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,60,0,0,60,72,0,24,0,0,24,223,0,150,0,0,150,,550,0
,Total,3808,806,1,4615,3174,322,7623,506,31,8160,7717,11,2266,188,19,2473,,2598,10
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,0,0,0,0,23,0,1,0,0,1,1,0,0,0,0,0,,0,0
,GHANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,KENYA,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MOROCCO,2,0,0,2,1,0,0,0,0,0,0,0,2,0,0,2,,2,0
,NIGERIA,8,0,0,8,56,0,3,0,0,3,3,0,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,62,0,0,62,113,0,110,0,0,110,3,0,6,0,0,6,,5,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,2,0,0,2,3,0,2,0,1,3,2,0,27,0,0,27,,128,0
,Total,76,0,0,76,198,0,116,0,1,117,9,0,35,0,0,35,,135,0
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,183,0,0,183,516,0,12,0,0,12,11,0,620,0,0,620,,822,0
,BAHRAIN,25,0,0,25,20,0,1,0,0,1,1,0,0,0,0,0,,0,0
,BERMUDA,24,0,0,24,22,24,1,0,0,1,1,0,2254,0,43,2297,,3776,0
,CAYMAN ISLANDS,360,0,0,360,11543,144,87,0,0,87,96,0,59611,8,97,59716,,64324,0
,HONG KONG,3873,67,0,3940,4076,74,1,23,1,25,62,0,725,45,1,771,,718,41
,LEBANON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MAURITIUS,17,0,0,17,17,0,0,0,0,0,0,0,16,0,0,16,,16,0
,PANAMA,476,0,0,476,526,0,126,0,27,153,122,0,54,0,0,54,,29,0
,SINGAPORE,652,67,0,719,957,19,4058,15,6,4079,4058,0,2071,0,21,2092,,2120,0
,OTHER BANKING CENTERS,95,2,0,97,3690,18,0,0,0,0,0,0,351,27,25,403,,320,17
,Total,5705,136,0,5841,21367,279,4286,38,34,4358,4351,0,65702,80,187,65969,,72125,58
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,169,0,0,169,169,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,2255,0,0,2255,2255,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,4372,0,0,4372,4372,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,4965,0,2,4967,4930,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,2830,0,0,2830,2830,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,14591,0,2,14593,14556,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,22247,157721,6234,186202,19892,7496,34323,1164816,680,1199819,33886,26554,27980,915593,5032,948605,,28558,6749
,,,,,,,,,,,,,,,,,,,,
,Grand Total,230438,171276,8543,410257,201044,14073,86287,1190078,947,1277312,79388,26681,147080,919341,6647,1073068,,160482,8821
