,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,4178,333,2902,1093,5604,289,1030,6344
,INDIA,463,2,365,1102,1567,323,66,1310
,INDONESIA,164,1,146,7,172,57,3,118
,"KOREA, SOUTH",863,0,631,3,866,89,402,1178
,KUWAIT,1085,0,1004,0,1085,3,11,1092
,MALAYSIA,59,0,49,24,83,0,291,374
,PAKISTAN,18,0,17,0,18,16,14,16
,PHILIPPINES,97,40,73,46,183,38,13,158
,QATAR,119,0,100,0,119,7,19,131
,SAUDI ARABIA,4974,0,4354,18,4992,236,61,4817
,TAIWAN,1304,0,1174,184,1488,48,198,1638
,THAILAND,1789,1,1782,113,1903,29,2,1876
,UNITED ARAB EMIRATES,559,0,510,0,559,23,84,621
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,1153,0,182,15,1168,725,323,764
,Total,16825,377,13289,2605,19807,1883,2517,20437
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0
,EGYPT,27,0,25,0,27,23,13,17
,GHANA,2,0,2,0,2,1,0,1
,KENYA,5,0,5,0,5,2,0,3
,MOROCCO,9,0,8,0,9,5,8,12
,NIGERIA,70,0,61,0,70,51,2,21
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,403,0,311,0,403,65,124,462
,SOUTH SUDAN,0,0,0,0,0,0,0,0
,OTHER AFRICA,345,0,81,0,345,163,155,336
,Total,861,0,493,0,861,310,302,852
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,1880,0,1609,4,1884,1028,198,1053
,BAHRAIN,94,0,21,0,94,1,6,99
,BERMUDA,5604,24,3913,4,5632,1674,366,4322
,CAYMAN ISLANDS,80829,144,64053,2,80975,19624,1921,63272
,HONG KONG,5733,530,5675,934,7197,921,660,6935
,LEBANON,19,0,14,0,19,0,0,19
,MAURITIUS,52,0,50,0,52,12,33,73
,PANAMA,1373,12,955,21,1406,558,67,887
,SINGAPORE,7738,27,7114,628,8393,476,121,8037
,OTHER BANKING CENTERS,4696,37,784,18,4751,3962,119,901
,Total,108018,774,84188,1611,110403,28256,3491,85598
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,169,0,0,0,169,0,0,169
,ASIAN,2255,0,47,0,2255,0,0,2255
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,4372,0,28,0,4372,0,0,4372
,INTERNATIONAL,4930,0,1989,0,4930,0,35,4965
,LATIN AMERICAN,2830,0,202,0,2830,0,0,2830
,MIDDLE EASTERN,0,0,0,0,0,0,0,0
,Total,14556,0,2266,0,14556,0,35,14591
,,,,,,,,,
,UNITED STATES,185873,149046,145418,4958823,5293742,124707,106445,5275507
,,,,,,,,,
,Grand Total,609545,161640,461843,5033723,5804908,256699,256892,5804596
