,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,CZECH REPUBLIC,99,1,0,1,0,100,,7,0,0,0,0,,0,0
,HUNGARY,38,13,0,13,0,51,,33,0,25,25,15,,15,0
,KOSOVO,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,POLAND,236,95,0,95,0,331,,120,1,14,14,13,,13,0
,ROMANIA,24,0,0,0,0,24,,2,1,0,0,0,,0,0
,RUSSIA,426,38,0,38,0,464,,39,0,1096,1096,411,,400,0
,TURKEY,195,0,0,0,0,195,,11,30,1128,1128,238,,238,64
,OTHER E. EUROPE,254,0,0,0,0,254,,42,0,120,120,86,,86,0
,Total,1278,147,0,147,0,1425,,265,32,2383,2383,763,,752,64
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,347,0,0,0,0,347,,0,0,0,0,0,,0,0
,ARGENTINA,912,797,235,562,25,1734,,485,13,71,196,5,,130,1
,BRAZIL,6982,98,0,98,1,7081,,783,145,7142,8075,1689,,2440,87
,CHILE,1249,63,1,62,45,1357,,185,4,623,623,77,,77,73
,COLOMBIA,1006,9,0,9,4,1019,,16,27,2639,2639,344,,325,35
,COSTA RICA,187,3,0,3,0,190,,23,29,0,0,0,,0,27
,DOMINICAN REPUBLIC,283,1,0,1,0,284,,8,0,0,0,0,,0,20
,ECUADOR,231,26,0,26,0,257,,5,4,0,0,0,,0,9
,EL SALVADOR,127,0,0,0,0,127,,2,7,0,0,0,,0,11
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,332,1,0,1,0,333,,1,0,0,0,0,,0,68
,HONDURAS,54,0,0,0,0,54,,4,1,0,0,0,,0,2
,MEXICO,4522,2820,80,2740,98,7440,,3210,191,5405,5755,1707,,1797,40
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,563,12,0,12,2,577,,10,1,1366,1366,297,,266,2
,URUGUAY,130,15,7,8,14,159,,3,43,0,0,0,,0,0
,VENEZUELA,938,7,0,7,0,945,,49,32,672,624,157,,108,32
,OTHER LAT. AM. & CAR.,3786,510,285,225,51,4347,,187,100,0,0,0,,0,15
,Total,21649,4362,608,3754,240,26251,,4971,597,17918,19278,4276,,5143,422
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,4959,1385,326,1059,3,6347,,629,140,2570,2576,885,,890,502
,INDIA,234,1076,0,1076,0,1310,,1147,58,0,0,0,,0,69
,INDONESIA,118,0,0,0,1,119,,18,3,1925,1925,335,,327,61
,"KOREA, SOUTH",1176,2,0,2,1,1179,,44,88,485,485,206,,206,98
,KUWAIT,1092,0,0,0,7,1099,,94,1,0,0,0,,0,16
,MALAYSIA,350,24,0,24,0,374,,4,14,1293,1293,263,,263,4
,PAKISTAN,16,0,0,0,1,17,,6,0,0,0,0,,0,0
,PHILIPPINES,96,62,31,31,0,158,,20,1,466,466,275,,275,1
,QATAR,131,0,0,0,0,131,,2,2,0,0,0,,0,91
,SAUDI ARABIA,4799,18,0,18,34,4851,,395,14,27,27,27,,27,25
,TAIWAN,1446,192,8,184,1,1639,,434,84,0,0,0,,0,44
,THAILAND,1762,114,1,113,1,1877,,385,6,124,124,75,,75,6
,UNITED ARAB EMIRATES,621,0,0,0,3,624,,20,12,0,0,0,,0,144
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,749,15,0,15,0,764,,196,21,10,10,10,,10,4
,Total,17549,2888,366,2522,52,20489,,3394,444,6900,6906,2076,,2073,1065
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EGYPT,17,0,0,0,0,17,,2,0,0,0,0,,0,0
,GHANA,1,0,0,0,0,1,,1,4,0,0,0,,0,0
,KENYA,3,0,0,0,0,3,,1,0,0,0,0,,0,0
,MOROCCO,12,0,0,0,0,12,,0,0,0,0,0,,0,0
,NIGERIA,21,0,0,0,0,21,,2,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,462,0,0,0,0,462,,67,1,1222,1222,198,,190,0
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,336,0,0,0,1,337,,3,26,0,4,0,,4,0
,Total,852,0,0,0,1,853,,76,31,1222,1226,198,,194,0
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,1049,4,0,4,2,1055,,25,4,0,0,0,,0,0
,BAHRAIN,99,0,0,0,0,99,,0,0,0,0,0,,0,0
,BERMUDA,4318,4,0,4,189,4511,,1865,833,6,18,6,,17,0
,CAYMAN ISLANDS,63256,16,0,16,97,63369,,5201,180,6,11,6,,11,27
,HONG KONG,5668,1267,388,879,7,6942,,4331,174,0,0,0,,0,181
,LEBANON,19,0,0,0,0,19,,0,2,0,0,0,,0,0
,MAURITIUS,73,0,0,0,0,73,,52,0,0,0,0,,0,0
,PANAMA,874,13,0,13,28,915,,19,15,242,242,116,,114,115
,SINGAPORE,7416,621,23,598,39,8076,,3147,117,0,0,0,,0,2
,OTHER BANKING CENTERS,869,32,19,13,25,926,,437,139,0,0,0,,0,2
,Total,83641,1957,430,1527,387,85985,,15077,1464,254,271,128,,142,327
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,169,0,0,0,0,169,,0,0,0,0,0,,0,0
,ASIAN,2255,0,0,0,0,2255,,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,4372,0,0,0,0,4372,,0,0,0,0,0,,0,0
,INTERNATIONAL,4965,0,0,0,2,4967,,0,0,0,0,0,,0,0
,LATIN AMERICAN,2830,0,0,0,0,2830,,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,Total,14591,0,0,0,2,14593,,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,185690,5089817,17742,5072075,18375,5293882,,2361428,67017,45008,57548,24343,,35762,5801
,,,,,,,,,,,,,,,,
,Grand Total,628088,5176508,28706,5147802,23779,5828375,,2482382,81648,77938,171461,33695,,48207,8361
