,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,NORWAY,2954,34,0,34,5,2993,,93,1,4,2,2,,0,0
,PORTUGAL,255,0,0,0,0,255,,13,2,0,0,0,,0,1
,SLOVAKIA,1,0,0,0,0,1,,4,0,1,1,0,,0,0
,SPAIN,6060,516,11,505,376,6952,,315,138,141,182,52,,55,55
,OTHER NON G-10 DEV.,178,0,0,0,4,182,,0,5,0,0,0,,0,0
,Total,28817,17542,72,17470,844,47203,,11441,452,668,817,437,,533,188
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,10,0,0,0,0,10,,15,0,0,0,0,,0,0
,CZECH REPUBLIC,80,0,0,0,0,80,,23,0,0,0,0,,0,0
,HUNGARY,39,1,0,1,39,79,,40,0,2,0,2,,0,0
,KOSOVO,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,POLAND,316,69,0,69,0,385,,33,0,16,14,15,,13,0
,ROMANIA,16,0,0,0,0,16,,10,0,0,0,0,,0,0
,RUSSIA,375,19,0,19,0,394,,238,1,891,892,254,,255,0
,TURKEY,220,0,0,0,0,220,,84,8,1480,1481,391,,392,41
,OTHER E. EUROPE,50,6,0,6,1,57,,81,5,19,19,19,,19,0
,Total,1106,95,0,95,40,1241,,524,14,2408,2406,681,,679,41
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,177,0,0,0,1,178,,0,5,0,0,0,,0,31
,ARGENTINA,397,708,322,386,6,1111,,251,9,0,0,0,,0,1
,BRAZIL,7038,558,95,463,128,7724,,857,12,3563,3758,1875,,2070,1113
,CHILE,840,15,2,13,78,933,,118,23,111,111,54,,54,285
,COLOMBIA,701,0,0,0,5,706,,26,12,704,701,162,,159,53
,COSTA RICA,50,0,0,0,0,50,,2,9,0,0,0,,0,10
,DOMINICAN REPUBLIC,84,0,0,0,0,84,,3,1,0,0,0,,0,5
,ECUADOR,201,22,0,22,0,223,,16,39,0,0,0,,0,48
,EL SALVADOR,46,0,0,0,0,46,,2,0,0,0,0,,0,10
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,89,0,0,0,0,89,,12,0,0,0,0,,0,35
,HONDURAS,52,0,0,0,0,52,,3,0,0,0,0,,0,5
,MEXICO,3821,2921,51,2870,189,6931,,1946,168,5254,5271,1944,,1961,20
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,430,0,0,0,0,430,,60,6,404,403,139,,138,57
,URUGUAY,73,3,3,0,16,92,,3,10,3,0,3,,0,0
,VENEZUELA,455,0,0,0,0,455,,40,12,0,0,0,,0,10
,OTHER LAT. AM. & CAR.,1877,402,402,0,19,2298,,169,148,0,0,0,,0,3
,Total,16331,4629,875,3754,442,21402,,3508,454,10039,10244,4177,,4382,1686
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,10253,1596,479,1117,52,11901,,501,235,1084,1076,316,,308,2180
,INDIA,221,1510,0,1510,0,1731,,2513,35,0,0,0,,0,115
,INDONESIA,255,1,1,0,0,256,,3,11,1629,1630,268,,269,165
,"KOREA, SOUTH",4243,148,6,142,23,4414,,702,92,982,982,335,,335,1547
,KUWAIT,294,73,0,73,6,373,,40,0,0,0,0,,0,30
,MALAYSIA,1206,39,0,39,2,1247,,3,5,2441,2441,378,,378,132
,PAKISTAN,8,0,0,0,0,8,,1,0,0,0,0,,0,0
,PHILIPPINES,105,83,32,51,0,188,,24,0,414,409,131,,126,39
,QATAR,952,0,0,0,67,1019,,1,2,28,28,15,,15,256
,SAUDI ARABIA,3797,43,0,43,1,3841,,907,18,300,303,298,,298,55
,TAIWAN,2370,286,1,285,6,2662,,412,38,0,0,0,,0,256
,THAILAND,59,69,0,69,1,129,,425,3,35,35,25,,25,23
,UNITED ARAB EMIRATES,1285,35,1,34,82,1402,,98,87,20,29,20,,29,336
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,898,14,0,14,25,937,,70,57,30,30,30,,30,26
,Total,25946,3897,520,3377,265,30108,,5700,583,6963,6963,1816,,1813,5160
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EGYPT,20,0,0,0,3,23,,0,0,0,0,0,,0,0
,GHANA,15,0,0,0,0,15,,1,1,0,0,0,,0,0
,KENYA,10,0,0,0,0,10,,1,0,0,0,0,,0,0
,MOROCCO,8,0,0,0,0,8,,2,0,0,0,0,,0,0
,NIGERIA,309,0,0,0,0,309,,3,0,0,0,0,,0,2
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,212,0,0,0,1,213,,2,0,715,716,205,,206,1
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,470,11,0,11,10,491,,94,5,59,103,0,,44,0
,Total,1044,11,0,11,14,1069,,103,6,774,819,205,,250,3
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,349,0,0,0,31,380,,25,0,0,0,0,,0,0
,BAHRAIN,63,0,0,0,23,86,,500,2,0,0,0,,0,0
,BERMUDA,5167,18,1,17,126,5311,,3083,1320,96,545,21,,404,0
,CAYMAN ISLANDS,36336,94,81,13,163,36593,,6750,408,64,218,5,,98,22
,HONG KONG,5675,1901,727,1174,98,7674,,5566,610,0,6,0,,0,262
,LEBANON,25,0,0,0,0,25,,0,0,0,0,0,,0,0
,MAURITIUS,243,0,0,0,0,243,,0,0,0,0,0,,0,0
,PANAMA,331,0,0,0,39,370,,28,16,125,151,47,,73,45
,SINGAPORE,6563,1559,41,1518,11,8133,,3349,5,0,0,0,,0,33
,OTHER BANKING CENTERS,2725,206,62,144,196,3127,,778,186,0,12,0,,10,2
,Total,57477,3778,912,2866,687,61942,,20079,2547,285,932,73,,585,364
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,630,0,0,0,0,630,,0,0,0,0,0,,0,0
,ASIAN,4229,0,0,0,0,4229,,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,10100,0,0,0,0,10100,,0,0,0,0,0,,0,0
,INTERNATIONAL,7009,0,0,0,86,7095,,0,0,38,0,38,,0,0
,LATIN AMERICAN,3280,0,0,0,18,3298,,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,Total,25248,0,0,0,104,25352,,0,0,38,0,38,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,52109,6793534,13262,6780272,59262,6904905,,2844674,67628,68754,76462,37130,,42106,5800
,,,,,,,,,,,,,,,,
,Grand Total,519391,6976444,39029,6937415,68230,7564065,,2998279,78832,91697,146656,44997,,58855,14087
