,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,HUNGARY,215,13,228,388,0,388,136,752,249,13,262,249,,0,249
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,1048,69,1117,2455,1627,4082,105,5304,1086,69,1155,644,,14,658
,ROMANIA,107,3,110,269,0,269,4,383,136,3,139,174,,0,174
,RUSSIA,2215,31,2246,1236,604,1840,262,4348,2218,27,2245,601,,2,603
,TURKEY,2056,108,2164,620,0,620,89,2873,1880,98,1978,294,,0,294
,OTHER E. EUROPE,429,142,571,41,1,42,6,619,494,47,541,19,,0,19
,Total,6309,383,6692,5629,2232,7861,717,15270,6461,265,6726,2343,,16,2359
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,74,1,75,0,0,0,1,76,76,1,77,0,,0,0
,ARGENTINA,1107,288,1395,1019,101,1120,10,2525,1503,364,1867,288,,8,296
,BRAZIL,19119,1943,21062,5332,76,5408,2356,28826,19332,1962,21294,1686,,0,1686
,CHILE,1643,134,1777,60,0,60,473,2310,1880,220,2100,0,,0,0
,COLOMBIA,1446,323,1769,239,0,239,54,2062,1830,224,2054,1,,0,1
,COSTA RICA,93,25,118,25,0,25,25,168,196,50,246,3,,0,3
,DOMINICAN REPUBLIC,260,106,366,60,0,60,19,445,497,148,645,6,,0,6
,ECUADOR,207,149,356,231,0,231,1,588,607,185,792,267,,0,267
,EL SALVADOR,153,39,192,14,0,14,0,206,245,81,326,14,,0,14
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,603,63,666,47,0,47,38,751,599,116,715,0,,0,0
,HONDURAS,80,34,114,9,0,9,4,127,165,54,219,5,,0,5
,MEXICO,11469,3233,14702,15214,13951,29165,1126,44993,12588,3924,16512,5781,,40,5821
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1210,202,1412,355,0,355,101,1868,1097,263,1360,108,,0,108
,URUGUAY,161,55,216,41,3,44,31,291,315,90,405,65,,3,68
,VENEZUELA,57,945,1002,2,0,2,1,1005,202,1332,1534,0,,0,0
,OTHER LAT. AM. & CAR.,10597,983,11580,579,287,866,617,13063,13126,2013,15139,543,,292,835
,Total,48279,8523,56802,23227,14418,37645,4857,99304,54258,11027,65285,8767,,343,9110
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,43963,3019,46982,6457,3295,9752,373,57107,38257,3260,41517,5756,,11,5767
,INDIA,11488,460,11948,9836,3757,13593,243,25784,9288,480,9768,2260,,0,2260
,INDONESIA,1112,1872,2984,2335,637,2972,72,6028,1580,1732,3312,997,,11,1008
,"KOREA, SOUTH",15543,75,15618,5492,16562,22054,228,37900,11842,78,11920,1692,,40,1732
,KUWAIT,818,100,918,61,0,61,5,984,839,112,951,4,,0,4
,MALAYSIA,1099,279,1378,1295,3597,4892,149,6419,1004,265,1269,1225,,0,1225
,PAKISTAN,33,16,49,136,0,136,2,187,42,16,58,10,,0,10
,PHILIPPINES,691,401,1092,837,1381,2218,83,3393,383,465,848,156,,0,156
,QATAR,926,120,1046,0,0,0,74,1120,1003,108,1111,0,,0,0
,SAUDI ARABIA,3897,253,4150,305,0,305,191,4646,4860,212,5072,197,,0,197
,TAIWAN,17695,435,18130,5444,7935,13379,88,31597,16976,480,17456,2917,,0,2917
,THAILAND,900,263,1163,768,2752,3520,103,4786,893,235,1128,76,,0,76
,UNITED ARAB EMIRATES,3462,1351,4813,2121,727,2848,608,8269,4020,1322,5342,2027,,0,2027
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,3395,279,3674,777,246,1023,225,4922,4300,285,4585,363,,0,363
,Total,105022,8923,113945,35864,40889,76753,2444,193142,95287,9050,104337,17680,,62,17742
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,1,1,2,368,0,368,0,370,1,1,2,29,,0,29
,EGYPT,133,15,148,176,0,176,0,324,152,23,175,25,,0,25
,GHANA,1,5,6,0,0,0,36,42,22,5,27,0,,0,0
,KENYA,26,15,41,294,0,294,0,335,40,15,55,188,,0,188
,MOROCCO,110,7,117,136,0,136,23,276,121,7,128,1,,0,1
,NIGERIA,248,29,277,259,0,259,19,555,517,28,545,124,,0,124
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,3410,21,3431,3011,0,3011,244,6686,2242,31,2273,122,,0,122
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,2394,41,2435,589,0,589,306,3330,3744,43,3787,211,,0,211
,Total,6323,134,6457,4833,0,4833,628,11918,6839,153,6992,700,,0,700
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,243,196,439,19,0,19,18,476,724,285,1009,3,,0,3
,BAHRAIN,105,56,161,7,189,196,21,378,353,56,409,1,,0,1
,BERMUDA,10014,102,10116,7,0,7,440,10563,8659,103,8762,0,,0,0
,CAYMAN ISLANDS,54756,516,55272,179,0,179,609,56060,47935,141,48076,186,,0,186
,HONG KONG,9371,4072,13443,7478,13657,21135,498,35076,8713,3314,12027,6220,,2420,8640
,LEBANON,11,37,48,25,0,25,4,77,31,40,71,27,,0,27
,MAURITIUS,780,0,780,68,0,68,97,945,1033,0,1033,63,,0,63
,PANAMA,2169,100,2269,119,0,119,139,2527,3298,206,3504,126,,0,126
,SINGAPORE,3596,818,4414,5655,12828,18483,1630,24527,2606,848,3454,5208,,3634,8842
,OTHER BANKING CENTERS,8960,590,9550,114,14,128,680,10358,8144,413,8557,100,,14,114
,Total,90005,6487,96492,13671,26688,40359,4136,140987,81496,5406,86902,11934,,6068,18002
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,63356,6970,70326,2974210,3173418,6147628,120254,6338208,55038,6739,61777,89871,,47365,137236
,,,,,,,,,,,,,,,,
,Grand Total,564531,44727,609258,3191041,3291926,6482967,160665,7252890,539036,45359,584395,157331,,56039,213370
