,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,DENMARK,8413,317,0,317,2181,10911,,4185,144,18001,18790,6089,,6878,296
,FINLAND,13328,30,0,30,742,14100,,2478,249,14905,15621,5246,,5964,62
,GREECE,1696,258,0,258,2534,4488,,24,156,7119,8116,2876,,3874,40
,IRELAND,72699,9297,1367,7930,5736,87732,,17230,2211,8797,9263,4031,,4495,429
,ISRAEL,4050,1663,150,1513,642,6355,,1367,344,2572,2637,1380,,1448,80
,NEW ZEALAND,2254,1784,56,1728,429,4467,,550,83,671,717,412,,457,2
,NORWAY,13130,43,0,43,537,13710,,4864,205,11521,12378,3660,,4517,136
,PORTUGAL,3046,15,0,15,446,3507,,889,160,7272,6293,3870,,2892,43
,SLOVAKIA,829,262,4,258,35,1126,,46,52,87,131,67,,111,0
,SPAIN,33907,1574,183,1391,3151,38632,,6974,1270,72424,72664,25375,,25614,754
,OTHER NON G-10 DEV.,11164,0,0,0,593,11757,,499,14,330,351,182,,204,0
,Total,197400,93682,3742,89940,22956,314038,,63108,7143,181393,185777,71353,,75740,2332
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,63,796,328,468,14,873,,16,169,86,30,85,,29,0
,CZECH REPUBLIC,3465,3319,285,3034,209,6993,,533,243,36,52,30,,45,2
,HUNGARY,974,1402,249,1153,159,2535,,553,157,697,651,389,,341,4
,KOSOVO,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,POLAND,3010,12601,944,11657,769,16380,,4548,570,509,611,258,,361,74
,ROMANIA,448,1665,383,1282,23,2136,,59,133,407,349,173,,115,4
,RUSSIA,4479,6910,1047,5863,691,12080,,1793,769,19596,20015,8324,,8742,195
,TURKEY,7016,2446,440,2006,837,10299,,149,232,28196,27796,9529,,9129,766
,OTHER E. EUROPE,3088,608,2,606,52,3748,,66,195,2226,2670,1103,,1548,92
,Total,22543,29747,3678,26069,2754,55044,,7717,2468,51753,52174,19891,,20310,1137
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,312,0,0,0,160,472,,658,16,0,0,0,,0,0
,ARGENTINA,1485,4723,634,4089,6,6214,,163,72,1039,993,659,,614,25
,BRAZIL,40338,40041,2830,37211,3203,83582,,3341,1880,29105,30232,11398,,12522,2887
,CHILE,5596,3338,6,3332,781,9715,,345,136,4842,5476,1763,,2397,678
,COLOMBIA,3336,2310,8,2302,209,5855,,224,453,11570,12086,4048,,4564,252
,COSTA RICA,275,841,201,640,27,1143,,124,90,3,3,3,,3,86
,DOMINICAN REPUBLIC,569,378,34,344,24,971,,116,123,7,7,6,,7,109
,ECUADOR,315,576,576,0,1,892,,33,235,46,7,46,,7,61
,EL SALVADOR,328,254,254,0,0,582,,59,13,1,1,1,,1,137
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,1121,467,72,395,39,1627,,66,183,21,21,1,,1,417
,HONDURAS,551,199,36,163,4,754,,19,48,0,0,0,,0,84
,MEXICO,17623,69884,6566,63318,3967,91474,,21682,1299,36001,35068,15841,,14919,423
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,2815,1951,581,1370,216,4982,,189,798,4522,4996,1743,,2218,248
,URUGUAY,937,684,226,458,100,1721,,50,100,60,61,60,,61,69
,VENEZUELA,592,4,1,3,1,597,,528,0,161,161,159,,158,13
,OTHER LAT. AM. & CAR.,38027,1438,598,840,1821,41286,,3513,5208,563,974,391,,802,154
,Total,114220,127088,12623,114465,10559,251867,,31110,10654,87941,90086,36119,,38274,5643
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,68670,35268,9156,26112,4089,108027,,9333,2131,36071,37968,16570,,18466,2784
,INDIA,19318,46774,2461,44313,565,66657,,8171,3920,4631,5031,2447,,2849,3137
,INDONESIA,6829,6466,2289,4177,123,13418,,2348,271,13670,14243,5565,,6138,293
,"KOREA, SOUTH",47675,45303,3270,42033,3317,96295,,12845,2114,36099,36063,15667,,15630,3023
,KUWAIT,15484,213,4,209,76,15773,,370,162,62,56,62,,56,278
,MALAYSIA,3330,12936,1366,11570,334,16600,,4787,896,12237,10620,6490,,4873,29
,PAKISTAN,211,646,20,626,5,862,,71,122,9,23,8,,21,120
,PHILIPPINES,2784,6072,524,5548,112,8968,,178,348,6534,6419,3055,,2942,129
,QATAR,11877,42,0,42,81,12000,,1692,236,5318,5042,2776,,2501,849
,SAUDI ARABIA,19754,1596,274,1322,445,21795,,2024,143,7789,8048,3069,,3327,887
,TAIWAN,35032,24310,3847,20463,1011,60353,,14030,353,69,80,49,,60,106
,THAILAND,2376,10250,90,10160,519,13145,,7722,258,2662,2709,1258,,1306,208
,UNITED ARAB EMIRATES,12407,5930,2863,3067,947,19284,,4770,1104,2992,4360,1853,,3223,887
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,7,0,0,0,,0,3
,OTHER ASIA AND PACIFIC,6832,4804,1924,2880,253,11889,,1808,725,910,846,661,,593,1161
,Total,252579,200610,28088,172522,11877,465066,,70149,12790,129053,131508,59530,,61985,13894
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,2,931,215,716,5,938,,21,278,0,0,0,,0,9
,EGYPT,10220,1525,53,1472,0,11745,,155,50,257,1966,121,,1831,195
,GHANA,1469,0,0,0,36,1505,,10,49,18,61,18,,61,101
,KENYA,259,810,169,641,0,1069,,39,189,6,17,6,,16,53
,MOROCCO,283,497,16,481,34,814,,154,30,39,41,39,,41,32
,NIGERIA,7184,2124,137,1987,84,9392,,100,392,56,65,56,,65,426
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,7331,6130,360,5770,864,14325,,1483,147,23068,23164,10742,,10838,471
,SOUTH SUDAN,0,0,0,0,0,0,,1,0,0,0,0,,0,0
,OTHER AFRICA,3628,1581,289,1292,344,5553,,218,359,2447,3039,688,,1279,224
,Total,30376,13598,1239,12359,1367,45341,,2181,1494,25891,28353,11670,,14131,1511
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,8203,86,4,82,195,8484,,71,2346,0,0,0,,0,31
,BAHRAIN,1157,429,1,428,101,1687,,385,83,508,428,318,,235,11
,BERMUDA,19588,35,28,7,949,20572,,7304,4544,1047,1148,566,,672,78
,CAYMAN ISLANDS,479817,1189,568,621,9473,490479,,102240,25085,12119,10945,8505,,7331,248
,HONG KONG,28957,46496,11721,34775,1510,76963,,14903,644,5999,7148,3026,,4165,1157
,LEBANON,263,172,89,83,345,780,,7,37,1353,785,1226,,658,11
,MAURITIUS,1847,144,92,52,227,2218,,535,55,10,22,10,,22,32
,PANAMA,4517,647,614,33,319,5483,,586,507,5517,5708,2051,,2241,270
,SINGAPORE,37543,51833,17037,34796,4153,93529,,14545,1385,4545,5065,2191,,2721,1133
,OTHER BANKING CENTERS,24691,1262,1069,193,1283,27236,,10608,1438,8066,7914,2914,,2745,606
,Total,606583,102293,31223,71070,18555,727431,,151184,36124,39164,39163,20807,,20790,3577
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,450,0,0,0,86,536,,0,0,0,0,0,,0,20
,ASIAN,3173,0,0,0,17,3190,,0,6,0,0,0,,0,380
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,15198,0,0,0,952,16150,,207,168,234,244,234,,244,44
,INTERNATIONAL,8522,0,0,0,459,8981,,233,113,0,0,0,,0,211
,LATIN AMERICAN,3077,0,0,0,92,3169,,0,2,0,0,0,,0,2
,MIDDLE EASTERN,54,0,0,0,2,56,,0,0,0,0,0,,0,1
,Total,30474,0,0,0,1608,32082,,440,289,234,244,234,,244,658
,,,,,,,,,,,,,,,,
,UNITED STATES,168584,8263434,40574,8222860,179292,8611310,,3511357,406601,734689,834647,327481,,426034,7133
,,,,,,,,,,,,,,,,
,Grand Total,2198398,9743700,237845,9505855,415410,12357508,,4448453,522415,2570754,2725016,995813,,1147654,43690
