,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,NORWAY,0,234,234,1164,-60,,1215,20,1,181,0,17,,166
,PORTUGAL,0,0,0,3,0,,1,10,0,2,0,0,,2
,SLOVAKIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SPAIN,0,111,111,158,322,,73,50,17,142,0,32,,110
,OTHER NON G-10 DEV.,0,0,0,19,0,,13,18,0,0,0,0,,0
,Total,3724,3723,7447,19210,6531,,6644,917,70,2387,264,640,,1640
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,CZECH REPUBLIC,0,0,0,2,1,,0,0,0,0,0,0,,0
,HUNGARY,0,0,0,1,29,,0,1,0,0,0,0,,0
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,0,89,89,101,194,,2,1,0,0,0,0,,0
,ROMANIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,RUSSIA,0,7,7,28,50,,0,4,3,0,0,0,,0
,TURKEY,0,0,0,22,0,,12,2,0,0,0,0,,0
,OTHER E. EUROPE,0,0,0,4,0,,0,2,0,2,0,0,,2
,Total,0,96,96,158,274,,14,10,3,2,0,0,,2
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,0,,0,0,0,24,0,0,,24
,ARGENTINA,330,281,611,944,531,,4,17,2,0,0,0,,0
,BRAZIL,0,449,449,484,14,,78,2102,0,3,0,3,,0
,CHILE,0,4,4,84,85,,71,26,0,1,0,0,,0
,COLOMBIA,0,0,0,9,5,,0,3,1,0,0,0,,0
,COSTA RICA,0,0,0,1,2,,0,0,0,0,0,0,,0
,DOMINICAN REPUBLIC,0,0,0,0,1,,0,1,0,0,0,0,,0
,ECUADOR,0,0,0,0,3,,0,5,3,0,0,0,,0
,EL SALVADOR,0,0,0,1,0,,0,0,0,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,0,0,0,4,1,,0,0,0,0,0,0,,0
,HONDURAS,0,0,0,0,0,,0,0,0,0,0,0,,0
,MEXICO,92,644,736,842,3223,,266,281,0,838,0,71,,831
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,0,0,0,4,9,,9,3,0,16,0,0,,16
,URUGUAY,4,0,4,55,6,,0,9,0,2,0,2,,0
,VENEZUELA,0,0,0,4,5,,0,4,0,0,0,0,,0
,OTHER LAT. AM. & CAR.,405,224,629,1537,-180,,5,39,0,7,0,7,,0
,Total,831,1602,2433,3969,3705,,433,2490,6,891,0,83,,871
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,466,1102,1568,2890,215,,12,225,0,1256,0,57,,1199
,INDIA,3,433,436,485,1064,,310,6,0,1,0,1,,0
,INDONESIA,6,4,10,8,-4,,0,2,0,0,0,0,,0
,"KOREA, SOUTH",0,3,3,244,6,,3,11,0,1054,0,0,,1054
,KUWAIT,0,0,0,1604,0,,1,0,0,546,0,0,,546
,MALAYSIA,1,4,5,321,36,,0,1,0,0,0,0,,0
,PAKISTAN,0,0,0,0,0,,7,0,0,0,0,0,,0
,PHILIPPINES,31,30,61,192,69,,72,0,0,0,0,0,,0
,QATAR,0,0,0,125,0,,16,1,0,0,0,0,,0
,SAUDI ARABIA,0,1,1,4933,24,,0,0,0,2690,0,0,,2690
,TAIWAN,4,47,51,370,130,,0,10,0,467,0,1,,467
,THAILAND,7,102,109,213,-8,,0,1,0,0,0,0,,0
,UNITED ARAB EMIRATES,0,1,1,366,0,,1,5,0,48,0,35,,13
,WEST BANK AND GAZA,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,0,144,144,213,-129,,45,4,0,2,0,0,,2
,Total,518,1871,2389,11964,1403,,467,266,0,6064,0,94,,5971
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,EGYPT,0,0,0,111,0,,0,1,0,0,0,0,,0
,GHANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,KENYA,0,0,0,0,0,,0,0,0,0,0,0,,0
,MOROCCO,0,0,0,7,0,,0,0,0,0,0,0,,0
,NIGERIA,0,0,0,0,0,,0,1,0,0,0,0,,0
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,0,0,0,109,0,,0,50,0,0,0,0,,0
,SOUTH SUDAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,0,0,0,531,0,,0,17,7,0,0,0,,0
,Total,0,0,0,758,0,,0,69,7,0,0,0,,0
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,4535,0,4535,252,-9109,,34,0,0,148,0,0,,148
,BAHRAIN,0,0,0,43,0,,1,1,0,0,0,0,,0
,BERMUDA,13,5,18,894,955,,212,321,6,437,0,133,,305
,CAYMAN ISLANDS,37609,10,37619,7869,-2126,,840,2560,12,17259,144,3237,,14401
,HONG KONG,1265,573,1838,1915,729,,18,424,0,204,21,33,,171
,LEBANON,0,0,0,3,0,,0,0,0,0,0,0,,0
,MAURITIUS,0,0,0,238,0,,0,0,0,110,0,110,,0
,PANAMA,0,0,0,48,12,,10,0,0,0,0,0,,0
,SINGAPORE,678,365,1043,2837,366,,516,45,0,5394,0,23,,5371
,OTHER BANKING CENTERS,1566,560,2126,2582,6923,,115,128,15,427,0,374,,53
,Total,45666,1513,47179,16681,-2250,,1746,3479,33,23979,165,3910,,20449
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,,242,0,0,0,0,0,,0
,ASIAN,0,0,0,10,0,,2599,0,0,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,0,0,,5419,0,0,0,0,0,,0
,INTERNATIONAL,0,0,0,66,0,,4149,6,0,232,0,0,,232
,LATIN AMERICAN,0,0,0,0,0,,3073,0,0,0,0,0,,0
,MIDDLE EASTERN,0,0,0,0,0,,0,0,0,0,0,0,,0
,Total,0,0,0,76,0,,15482,6,0,232,0,0,,232
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,38856,-18541,,1195801,218612,31627,331288,14673,194144,,271191
,,,,,,,,,,,,,,,
,Grand Total,99304,39258,138562,137590,830,,1255188,239064,32593,485985,15581,224726,,417835
