,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,OTHER LAT. AM. & CAR.,3,4,0,7,113,4,7,27,0,34,141,27,290,0,3,293,,561,0
,Total,2629,938,18,3585,2446,10,4038,134,0,4172,4088,31,1027,223,8,1258,,1191,0
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,1360,898,0,2258,1062,348,1195,256,0,1451,1195,19,45,218,0,263,,43,66
,INDIA,376,72,0,448,401,4,10,419,0,429,10,0,3,1,0,4,,4,0
,INDONESIA,29,0,0,29,72,1,2,0,0,2,2,0,5,0,2,7,,5,0
,"KOREA, SOUTH",67,5,0,72,116,1,1089,0,0,1089,1034,0,80,0,0,80,,150,0
,KUWAIT,96,0,0,96,17,0,165,0,0,165,23,0,537,0,7,544,,519,0
,MALAYSIA,207,27,0,234,167,0,1,1,0,2,1,0,2,0,0,2,,2,0
,PAKISTAN,7,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PHILIPPINES,80,56,0,136,86,42,1,1,0,2,1,0,1,0,0,1,,1,0
,QATAR,84,0,0,84,93,0,1,0,0,1,1,0,25,0,0,25,,25,0
,SAUDI ARABIA,208,24,0,232,205,0,2721,0,8,2729,2644,0,165,2,2,169,,163,0
,TAIWAN,250,6,0,256,186,0,17,0,0,17,0,0,586,9,2,597,,444,0
,THAILAND,19,12,0,31,157,0,1,0,0,1,1,0,2,0,1,3,,2,0
,UNITED ARAB EMIRATES,139,0,0,139,150,0,87,0,0,87,11,0,4,0,0,4,,4,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,71,0,0,71,100,0,104,0,0,104,422,0,90,0,6,96,,356,0
,Total,2993,1100,0,4093,2820,396,5394,677,8,6079,5345,19,1545,230,20,1795,,1718,66
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,0,0,0,0,75,0,1,0,0,1,1,0,0,0,0,0,,0,0
,GHANA,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,KENYA,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MOROCCO,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,NIGERIA,26,0,0,26,113,0,34,0,0,34,34,0,2,0,0,2,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,121,0,0,121,115,0,75,0,0,75,75,0,2,0,0,2,,0,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,9,0,0,9,7,0,0,0,0,0,0,0,22,0,0,22,,63,0
,Total,160,0,0,160,314,0,110,0,0,110,110,0,26,0,0,26,,63,0
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,75,0,0,75,72,0,14,0,0,14,11,0,196,0,0,196,,355,0
,BAHRAIN,106,0,0,106,243,0,0,0,0,0,0,0,85,0,0,85,,85,0
,BERMUDA,11,0,0,11,11,39,1,0,0,1,1,0,1620,0,15,1635,,1660,0
,CAYMAN ISLANDS,39,2,0,41,10553,148,39,0,0,39,0,0,36339,9,78,36426,,46103,0
,HONG KONG,1117,247,0,1364,1352,201,2,61,0,63,67,0,718,197,2,917,,720,178
,LEBANON,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,,0,0
,MAURITIUS,17,0,0,17,18,0,0,0,0,0,0,0,92,0,0,92,,92,0
,PANAMA,192,0,0,192,398,0,94,0,0,94,89,0,29,0,0,29,,5,0
,SINGAPORE,908,82,1,991,950,53,5208,53,2,5263,5118,0,505,0,11,516,,546,0
,OTHER BANKING CENTERS,132,3,0,135,665,3,0,0,0,0,0,0,678,139,6,823,,588,119
,Total,2598,334,1,2933,14262,444,5359,114,2,5475,5286,0,40262,345,112,40719,,50154,297
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,243,0,0,243,243,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,2600,0,0,2600,2600,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,5424,0,0,5424,5419,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,4481,0,49,4530,4418,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,3125,0,11,3136,3075,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,15873,0,60,15933,15755,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,6840,172385,4063,183288,4821,7711,26746,1230397,411,1257554,26195,33924,1109,872479,4586,878174,,838,16585
,,,,,,,,,,,,,,,,,,,,
,Grand Total,189846,188863,6424,385133,136315,18145,84787,1251552,839,1337178,79743,34440,98251,877511,6304,982066,,118956,19198
