,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1663,17,15,1695,1750,10,914,1342,7,2263,917,97,168,207,35,410,,442,0
,URUGUAY,305,8,7,320,305,1,367,493,0,860,367,163,281,382,7,670,,291,3
,VENEZUELA,0,0,0,0,0,0,17,0,0,17,16,0,1,0,0,1,,6,0
,OTHER LAT. AM. & CAR.,160,106,20,286,254,18,153,667,1,821,216,63,23660,7,991,24658,,27568,7
,Total,27718,9362,1614,38694,22758,834,26037,80005,618,106660,26158,7593,30976,18879,3227,53082,,35455,476
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,15997,7261,748,24006,13689,861,10492,18230,228,28950,10461,905,9376,4391,561,14328,,8624,657
,INDIA,5082,3621,379,9082,5033,29,1283,32921,47,34251,1283,8,2938,7001,320,10259,,2870,6
,INDONESIA,1537,590,21,2148,1630,588,2479,4907,34,7420,2487,1133,256,872,17,1145,,272,48
,"KOREA, SOUTH",15272,5096,1491,21859,13195,840,22040,22030,1460,45530,19750,558,14635,6705,2811,24151,,14627,45
,KUWAIT,1587,1,1,1589,1498,0,10914,231,19,11164,10880,0,2862,63,18,2943,,2861,63
,MALAYSIA,2113,2273,124,4510,2211,361,384,9727,24,10135,384,1897,392,342,24,758,,397,100
,PAKISTAN,7,1,6,14,18,0,45,668,0,713,45,21,0,0,0,0,,0,0
,PHILIPPINES,1629,971,12,2612,1631,906,516,3684,7,4207,515,50,79,164,4,247,,78,0
,QATAR,4672,10,14,4696,4187,0,1251,0,0,1251,1171,0,744,0,6,750,,530,0
,SAUDI ARABIA,4728,673,8,5409,4237,116,7562,470,92,8124,7351,0,3515,111,69,3695,,3978,8
,TAIWAN,3279,1285,217,4781,2986,100,10914,8597,53,19564,10914,15,14592,945,396,15933,,14589,466
,THAILAND,627,3217,208,4052,563,198,794,5720,80,6594,794,0,564,68,179,811,,564,0
,UNITED ARAB EMIRATES,8134,371,70,8575,8806,267,2505,5563,25,8093,2470,114,4253,23,26,4302,,4409,113
,WEST BANK AND GAZA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,2666,236,22,2924,3238,30,1076,3432,58,4566,1794,1463,990,95,3,1088,,1546,0
,Total,67330,25606,3321,96257,62923,4296,72255,116180,2127,190562,70299,6164,55196,20780,4434,80410,,55345,1506
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,1,17,0,18,5,0,0,779,0,779,0,43,0,0,0,0,,0,0
,EGYPT,857,73,0,930,975,66,710,1700,0,2410,709,37,38,199,0,237,,38,0
,GHANA,45,0,0,45,45,0,1162,0,0,1162,1294,0,0,0,0,0,,0,0
,KENYA,191,36,1,228,196,6,89,448,0,537,89,21,2,0,0,2,,2,0
,MOROCCO,72,141,3,216,77,0,85,413,0,498,85,0,36,0,0,36,,36,0
,NIGERIA,1066,477,4,1547,1201,0,9520,2116,334,11970,9507,0,430,0,0,430,,430,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,1996,449,179,2624,1819,2,784,4417,4,5205,717,0,1052,1416,21,2489,,1167,0
,SOUTH SUDAN,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,825,55,4,884,857,3,2143,1592,8,3743,2343,412,156,26,5,187,,306,0
,Total,5054,1248,191,6493,5176,77,14493,11465,346,26304,14744,513,1714,1641,26,3381,,1979,0
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,188,7,1,196,2920,6,178,13,4,195,178,0,3702,0,61,3763,,5413,0
,BAHRAIN,1676,5,16,1697,1832,0,123,166,0,289,123,0,299,25,0,324,,299,0
,BERMUDA,101,18,1,120,92,22,12,0,0,12,12,0,17930,15,1138,19083,,19848,15
,CAYMAN ISLANDS,823,11,1,835,18872,155,17,11,0,28,16,11,564292,677,10683,575652,,615443,635
,HONG KONG,7856,3140,199,11195,8582,3264,500,15115,55,15670,511,11,16613,8840,751,26204,,16525,4244
,LEBANON,1,8,0,9,11,0,151,36,0,187,151,16,2,0,0,2,,2,0
,MAURITIUS,276,61,2,339,298,103,807,46,0,853,807,46,1087,1,118,1206,,1191,0
,PANAMA,1335,7,6,1348,1556,0,182,573,423,1178,201,571,1326,3,25,1354,,1686,0
,SINGAPORE,9035,3333,394,12762,13062,2744,36861,33099,282,70242,36612,15,10339,6860,740,17939,,10424,5134
,OTHER BANKING CENTERS,426,16,0,442,572,1,100,122,16,238,123,0,22023,575,1132,23730,,22421,408
,Total,21717,6606,620,28943,47797,6295,38931,49181,780,88892,38734,670,637613,16996,14648,669257,,693252,10436
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,2026,0,492,2518,2002,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,6316,0,4616,10932,6109,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,31754,0,6435,38189,31340,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,20307,0,10914,31221,18201,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,8485,0,3064,11549,8475,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,326,0,1,327,172,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,69214,0,25522,94736,66299,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,39791,386948,17617,444356,25051,10123,103652,4937336,10122,5051110,140279,191,69529,4534548,58630,4662707,,85995,26569
,,,,,,,,,,,,,,,,,,,,
,Grand Total,640838,524478,55102,1220418,546659,79349,577559,5942776,81069,6601404,593853,28862,1291214,4960965,155572,6407751,,1380310,99331
