,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,OTHER NON G-10 DEV.,288,0,0,0,6,294,,63,5,0,0,0,,0,0
,Total,32145,16869,425,16444,1552,50566,,12217,638,62,111,19,,36,220
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,15,0,0,0,0,15,,4,0,0,0,0,,0,0
,CZECH REPUBLIC,72,0,0,0,0,72,,9,0,0,0,0,,0,0
,HUNGARY,123,17,10,7,9,149,,51,0,0,0,0,,0,0
,KOSOVO,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,POLAND,257,88,1,87,0,345,,4,1,0,0,0,,0,0
,ROMANIA,56,0,0,0,0,56,,25,0,0,0,0,,0,0
,RUSSIA,575,22,0,22,0,597,,0,0,0,0,0,,0,0
,TURKEY,156,0,0,0,0,156,,93,0,7,7,7,,7,10
,OTHER E. EUROPE,78,1,0,1,0,79,,47,5,0,0,0,,0,0
,Total,1332,128,11,117,9,1469,,233,6,7,7,7,,7,10
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,76,0,0,0,0,76,,18,3,0,0,0,,0,2
,ARGENTINA,381,860,204,656,0,1241,,535,41,0,0,0,,0,0
,BRAZIL,5391,584,85,499,10,5985,,700,110,485,516,485,,513,957
,CHILE,1551,14,1,13,51,1616,,125,144,9,8,9,,8,563
,COLOMBIA,983,0,0,0,4,987,,94,28,0,2,0,,2,23
,COSTA RICA,227,0,0,0,0,227,,10,8,0,0,0,,0,10
,DOMINICAN REPUBLIC,453,0,0,0,0,453,,0,0,0,0,0,,0,61
,ECUADOR,259,3,0,3,0,262,,10,25,0,0,0,,0,53
,EL SALVADOR,99,0,0,0,0,99,,3,0,0,0,0,,0,0
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,424,0,0,0,1,425,,5,127,0,0,0,,0,60
,HONDURAS,160,0,0,0,0,160,,4,5,0,0,0,,0,15
,MEXICO,3898,4699,183,4516,175,8772,,2920,206,729,794,725,,790,65
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,726,0,0,0,0,726,,76,33,13,10,13,,10,249
,URUGUAY,254,0,0,0,9,263,,6,23,0,0,0,,0,0
,VENEZUELA,344,0,0,0,0,344,,20,5,0,0,0,,0,4
,OTHER LAT. AM. & CAR.,2509,349,349,0,6,2864,,484,174,0,2,0,,0,210
,Total,17735,6509,822,5687,256,24500,,5010,932,1236,1332,1232,,1323,2272
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,5879,1845,363,1482,68,7792,,314,344,6,0,6,,0,1789
,INDIA,322,1661,0,1661,0,1983,,2256,50,0,0,0,,0,93
,INDONESIA,219,2,1,1,2,223,,2,5,2,0,2,,0,45
,"KOREA, SOUTH",4954,130,8,122,41,5125,,164,894,102,98,97,,96,2327
,KUWAIT,1776,63,0,63,3,1842,,1,52,0,0,0,,0,168
,MALAYSIA,291,46,0,46,3,340,,3,2,7,7,7,,7,12
,PAKISTAN,3,0,0,0,0,3,,0,0,0,0,0,,0,0
,PHILIPPINES,146,88,33,55,0,234,,4,0,3,0,3,,0,28
,QATAR,793,0,0,0,16,809,,3,4,0,0,0,,0,122
,SAUDI ARABIA,1874,64,0,64,1,1939,,275,14,24,42,24,,35,316
,TAIWAN,2836,382,2,380,9,3227,,449,128,0,0,0,,0,96
,THAILAND,67,93,1,92,1,161,,317,5,0,0,0,,0,7
,UNITED ARAB EMIRATES,1632,8,4,4,16,1656,,104,58,0,15,0,,15,495
,WEST BANK AND GAZA,38,0,0,0,0,38,,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,1283,8,0,8,6,1297,,193,59,0,0,0,,0,95
,Total,22113,4390,412,3978,166,26669,,4085,1615,144,162,139,,153,5593
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EGYPT,101,0,0,0,0,101,,4,6,0,0,0,,0,0
,GHANA,12,0,0,0,0,12,,0,0,0,0,0,,0,0
,KENYA,24,0,0,0,0,24,,1,0,0,0,0,,0,0
,MOROCCO,32,0,0,0,0,32,,1,0,0,0,0,,0,1
,NIGERIA,379,0,0,0,0,379,,0,2,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,235,0,0,0,0,235,,0,0,52,52,52,,51,0
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,196,0,0,0,11,207,,131,13,16,52,0,,35,0
,Total,979,0,0,0,11,990,,137,21,68,104,52,,86,1
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,710,0,0,0,8,718,,7,20,0,0,0,,0,0
,BAHRAIN,236,0,0,0,2,238,,2,0,0,0,0,,0,0
,BERMUDA,5813,27,2,25,193,6033,,3760,1653,22,686,0,,663,1
,CAYMAN ISLANDS,62508,41,27,14,271,62820,,19259,4391,20,78,5,,62,0
,HONG KONG,3065,2658,1301,1357,66,5789,,6185,613,0,13,0,,0,331
,LEBANON,45,0,0,0,0,45,,0,0,0,0,0,,0,0
,MAURITIUS,111,0,0,0,0,111,,171,0,0,0,0,,0,0
,PANAMA,710,0,0,0,4,714,,7,150,3,16,3,,16,62
,SINGAPORE,9395,1881,61,1820,82,11358,,4236,25,0,0,0,,0,100
,OTHER BANKING CENTERS,4025,124,50,74,36,4185,,1033,121,0,7,0,,5,12
,Total,86618,4731,1441,3290,662,92011,,34660,6973,45,800,8,,746,506
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,1293,0,0,0,0,1293,,0,0,0,0,0,,0,0
,ASIAN,2615,0,0,0,0,2615,,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,8560,0,0,0,0,8560,,0,0,0,0,0,,0,0
,INTERNATIONAL,6442,0,0,0,117,6559,,0,0,38,1,38,,1,0
,LATIN AMERICAN,4451,0,0,0,17,4468,,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,Total,23361,0,0,0,134,23495,,0,0,38,1,38,,1,0
,,,,,,,,,,,,,,,,
,UNITED STATES,88416,7205906,11689,7194217,24999,7319321,,2984140,92328,57650,50082,44082,,35296,4452
,,,,,,,,,,,,,,,,
,Grand Total,590172,7368008,33423,7334585,34773,7992953,,3156651,111786,60036,56031,45810,,40499,14314
