,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Total,8935,1870,1051,11856,7687,306,4120,7386,10,11516,3250,0,9905,521,434,10860,,14927,182
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,10,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CZECH REPUBLIC,53,0,0,53,89,0,0,0,0,0,0,0,0,0,0,0,,0,0
,HUNGARY,50,11,0,61,96,10,10,0,0,10,10,0,0,0,0,0,,0,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,160,34,0,194,139,0,5,4,0,9,5,0,1,7,0,8,,1,0
,ROMANIA,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,,0,0
,RUSSIA,560,0,0,560,560,0,2,22,0,24,2,0,0,0,0,0,,0,0
,TURKEY,44,0,0,44,32,0,6,0,0,6,0,0,1,0,0,1,,1,0
,OTHER E. EUROPE,16,0,0,16,15,0,22,0,0,22,22,0,14,0,0,14,,14,0
,Total,893,45,0,938,979,10,45,26,0,71,39,0,16,7,0,23,,16,0
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,56,0,0,56,66,0,0,0,0,0,0,0,19,0,0,19,,20,0
,ARGENTINA,16,218,0,234,36,41,1,48,0,49,0,1,8,2,0,10,,3,0
,BRAZIL,2514,566,1,3081,1980,85,460,17,0,477,431,0,654,1,0,655,,651,0
,CHILE,784,2,5,791,741,0,84,3,0,87,83,0,105,0,22,127,,128,0
,COLOMBIA,565,0,1,566,491,0,8,0,1,9,4,0,35,0,0,35,,35,0
,COSTA RICA,61,0,0,61,64,0,35,0,0,35,35,0,2,0,0,2,,2,0
,DOMINICAN REPUBLIC,368,0,0,368,368,0,1,0,0,1,1,0,0,0,0,0,,0,0
,ECUADOR,63,3,0,66,70,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EL SALVADOR,12,0,0,12,18,0,72,0,0,72,72,0,0,0,0,0,,0,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,332,0,0,332,328,0,7,0,1,8,3,0,0,0,0,0,,2,0
,HONDURAS,44,0,0,44,47,0,25,0,0,25,25,0,53,0,0,53,,53,0
,MEXICO,333,357,21,711,290,10,490,639,5,1134,490,0,32,265,7,304,,73,0
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,354,0,0,354,350,0,107,0,0,107,107,0,40,0,0,40,,40,0
,URUGUAY,11,0,1,12,11,0,125,0,0,125,125,0,19,0,6,25,,20,0
,VENEZUELA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,1,0
,OTHER LAT. AM. & CAR.,7,3,0,10,20,3,74,0,0,74,74,0,1189,0,0,1189,,1046,0
,Total,5520,1149,29,6698,4880,139,1489,707,7,2203,1450,1,2157,268,35,2460,,2074,0
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,2298,411,57,2766,1521,159,128,379,4,511,128,21,38,411,2,451,,23,156
,INDIA,90,349,0,439,398,17,0,744,0,744,0,8,18,4,0,22,,18,0
,INDONESIA,86,0,0,86,350,0,19,2,2,23,19,1,9,0,0,9,,9,0
,"KOREA, SOUTH",3094,11,7,3112,3068,9,1368,78,0,1446,1347,0,176,41,33,250,,176,41
,KUWAIT,258,0,0,258,171,0,1356,0,0,1356,1357,0,2,63,3,68,,1,63
,MALAYSIA,216,42,0,258,196,0,0,0,3,3,0,0,8,0,0,8,,8,0
,PAKISTAN,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PHILIPPINES,32,55,0,87,110,67,7,2,0,9,6,0,21,0,0,21,,21,0
,QATAR,667,0,0,667,611,0,26,0,0,26,26,0,0,0,0,0,,0,0
,SAUDI ARABIA,511,56,1,568,512,1,1187,0,0,1187,1174,0,88,8,0,96,,88,8
,TAIWAN,584,24,2,610,574,2,3,48,1,52,3,0,1922,141,4,2067,,1919,133
,THAILAND,32,0,0,32,57,0,0,12,0,12,0,0,3,0,1,4,,3,0
,UNITED ARAB EMIRATES,756,4,10,770,837,4,267,0,2,269,262,0,91,4,0,95,,61,4
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,271,0,0,271,267,0,65,0,6,71,477,0,195,0,0,195,,405,0
,Total,8897,952,77,9926,8675,259,4426,1265,18,5709,4799,30,2571,672,43,3286,,2732,405
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,73,0,0,73,116,0,5,0,0,5,5,0,5,0,0,5,,5,0
,GHANA,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,,0,0
,KENYA,22,0,0,22,22,0,2,0,0,2,2,0,0,0,0,0,,0,0
,MOROCCO,13,0,0,13,13,0,5,0,0,5,5,0,10,0,0,10,,10,0
,NIGERIA,326,0,0,326,344,0,50,0,0,50,50,0,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,139,0,0,139,105,0,0,0,0,0,0,0,9,0,0,9,,9,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,31,0,0,31,31,0,27,0,0,27,27,0,10,0,0,10,,18,0
,Total,615,0,0,615,642,0,89,0,0,89,89,0,34,0,0,34,,42,0
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,167,0,0,167,109,0,0,0,0,0,0,0,27,0,8,35,,1547,0
,BAHRAIN,5,0,1,6,124,0,0,0,0,0,0,0,227,0,0,227,,227,0
,BERMUDA,7,12,1,20,7,16,5,0,0,5,5,0,2584,15,106,2705,,2596,15
,CAYMAN ISLANDS,482,3,0,485,16610,155,0,0,0,0,0,0,54517,27,217,54761,,64516,16
,HONG KONG,1806,1144,31,2981,1428,1137,1,356,0,357,76,0,369,54,15,438,,366,46
,LEBANON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MAURITIUS,2,0,0,2,16,0,0,0,0,0,0,0,74,0,0,74,,74,0
,PANAMA,321,0,0,321,453,0,52,0,0,52,52,0,69,0,1,70,,44,0
,SINGAPORE,2146,97,5,2248,4417,67,3516,1011,0,4527,3516,0,2329,43,8,2380,,2386,43
,OTHER BANKING CENTERS,143,16,0,159,84,0,28,0,0,28,28,0,1830,107,11,1948,,1522,81
,Total,5079,1272,38,6389,23248,1375,3602,1367,0,4969,3677,0,62026,246,366,62638,,73278,201
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,1293,0,0,1293,1293,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,2615,0,0,2615,2615,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,8560,0,0,8560,8560,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,6442,0,117,6559,6443,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,4451,0,17,4468,4451,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,23361,0,134,23495,23362,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,4933,183561,7828,196322,6235,3046,40972,1870604,470,1912046,81650,174,4267,1529184,4929,1538380,,23041,3875
,,,,,,,,,,,,,,,,,,,,
,Grand Total,245168,203577,12408,461153,184883,18417,99508,1948704,677,2048889,135690,1034,126382,1545157,7757,1679296,,156916,7063
