,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,3,136,139,142,46,,5,2,0,0,0,0,,0
,ROMANIA,0,0,0,4,0,,0,0,0,0,0,0,,0
,RUSSIA,0,3,3,172,45,,2,0,0,5,0,5,,0
,TURKEY,0,0,0,217,0,,19,1,0,2,0,2,,0
,OTHER E. EUROPE,0,1,1,126,1,,22,0,0,7,0,0,,7
,Total,4,140,144,727,134,,58,3,0,14,0,7,,7
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,3,0,3,197,0,,0,0,0,0,0,0,,0
,ARGENTINA,178,444,622,611,761,,1,1,0,29,4,29,,0
,BRAZIL,0,600,600,590,57,,104,428,5,151,0,141,,10
,CHILE,0,3,3,3,101,,312,23,14,143,0,143,,0
,COLOMBIA,0,0,0,7,0,,49,2,0,60,0,50,,10
,COSTA RICA,0,0,0,0,0,,0,58,0,0,0,0,,0
,DOMINICAN REPUBLIC,0,0,0,0,0,,3,0,0,0,0,0,,0
,ECUADOR,0,0,0,1,0,,0,0,0,0,0,0,,0
,EL SALVADOR,0,0,0,0,0,,0,0,0,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,0,0,0,0,0,,6,0,0,0,0,0,,0
,HONDURAS,0,0,0,1,0,,0,0,0,0,0,0,,0
,MEXICO,138,830,968,1069,3567,,404,21,10,900,0,467,,740
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,0,0,0,0,0,,132,7,2,103,0,50,,53
,URUGUAY,4,0,4,0,0,,15,3,2,8,0,8,,0
,VENEZUELA,0,0,0,1,0,,0,0,0,1,0,1,,0
,OTHER LAT. AM. & CAR.,631,0,631,1369,-277,,40,34,0,594,0,102,,492
,Total,954,1877,2831,3849,4209,,1066,577,33,1989,4,991,,1305
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,325,1210,1535,1629,439,,130,45,0,38,0,16,,22
,INDIA,3,635,638,567,1462,,549,1,0,0,0,0,,0
,INDONESIA,1,3,4,11,1,,72,0,0,0,0,0,,0
,"KOREA, SOUTH",11,7,18,24,2,,335,29,10,1171,0,0,,1171
,KUWAIT,0,0,0,5183,0,,0,0,0,1236,0,0,,1236
,MALAYSIA,0,15,15,3209,53,,32,0,0,10,0,0,,10
,PAKISTAN,0,0,0,12,0,,1,0,0,0,0,0,,0
,PHILIPPINES,2,88,90,452,153,,8,0,0,0,0,0,,0
,QATAR,0,0,0,0,0,,127,0,0,0,0,0,,0
,SAUDI ARABIA,1,2,3,3372,37,,52,0,0,970,0,0,,970
,TAIWAN,28,30,58,73,111,,0,15,2,1902,0,10,,1895
,THAILAND,0,53,53,56,9,,10,0,0,0,0,0,,0
,UNITED ARAB EMIRATES,0,2,2,870,-1,,271,1,0,152,0,0,,152
,WEST BANK AND GAZA,0,0,0,1,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,0,183,183,956,-167,,34,3,0,29,0,0,,29
,Total,371,2228,2599,16415,2099,,1621,94,12,5508,0,26,,5485
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,EGYPT,0,0,0,57,0,,9,0,0,0,0,0,,0
,GHANA,0,0,0,13,0,,0,0,0,0,0,0,,0
,KENYA,0,0,0,33,0,,0,0,0,0,0,0,,0
,MOROCCO,0,0,0,0,0,,8,0,0,0,0,0,,0
,NIGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,0,0,0,1517,0,,0,1,0,0,0,0,,0
,SOUTH SUDAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,0,0,0,146,0,,5,27,10,13,0,0,,13
,Total,0,0,0,1766,0,,22,28,10,13,0,0,,13
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,0,0,0,34,0,,20,3,0,9,0,9,,0
,BAHRAIN,0,0,0,1,0,,0,0,0,0,0,0,,0
,BERMUDA,18,6,24,1153,168,,554,128,3,142,0,131,,11
,CAYMAN ISLANDS,15339,7,15346,13211,-5833,,8525,1652,5,22880,281,572,,22426
,HONG KONG,1959,399,2358,1954,5193,,153,38,0,252,8,23,,229
,LEBANON,0,0,0,19,0,,0,0,0,2,0,2,,0
,MAURITIUS,0,0,0,3,0,,4,5,0,0,0,0,,0
,PANAMA,0,0,0,8,0,,49,28,3,30,0,30,,0
,SINGAPORE,59,268,327,3202,1353,,1043,26,0,4329,0,4,,4325
,OTHER BANKING CENTERS,2166,537,2703,3984,5452,,729,419,12,68,0,11,,57
,Total,19541,1217,20758,23569,6333,,11077,2299,23,27712,289,782,,27048
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,18,0,,1289,0,0,0,0,0,,0
,ASIAN,0,0,0,2,0,,2603,4,0,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,87,0,,8541,0,0,0,0,0,,0
,INTERNATIONAL,0,0,0,182,0,,6089,0,0,331,0,0,,331
,LATIN AMERICAN,0,0,0,0,0,,4345,0,0,0,0,0,,0
,MIDDLE EASTERN,0,0,0,0,0,,0,0,0,0,0,0,,0
,Total,0,0,0,289,0,,22867,4,0,331,0,0,,331
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,15209,-6228,,1828272,200771,34311,317159,3220,262066,,282162
,,,,,,,,,,,,,,,
,Grand Total,116586,70044,186630,187334,815,,1920895,210433,35060,448954,4362,269481,,410575
