,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2021
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,NIGERIA,368,0,0,0,0,368,,1,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,211,0,0,0,8,219,,2,2,3,3,3,,3,0
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,446,0,0,0,3,449,,66,12,38,98,0,,60,0
,Total,1125,0,0,0,11,1136,,72,14,41,101,3,,63,1
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,494,0,0,0,10,504,,2,8,0,0,0,,0,0
,BAHRAIN,92,0,0,0,12,104,,501,0,0,0,0,,0,1
,BERMUDA,5756,25,3,22,102,5883,,3819,488,72,472,23,,422,2
,CAYMAN ISLANDS,49922,29,16,13,180,50131,,8584,306,26,206,5,,183,90
,HONG KONG,4543,2801,1000,1801,58,7402,,5888,555,0,86,0,,0,265
,LEBANON,26,0,0,0,0,26,,0,0,0,0,0,,0,0
,MAURITIUS,180,0,0,0,0,180,,30,0,0,0,0,,0,0
,PANAMA,423,0,0,0,20,443,,46,32,10,32,10,,32,10
,SINGAPORE,8247,1952,275,1677,38,10237,,3541,47,0,0,0,,0,145
,OTHER BANKING CENTERS,3016,214,133,81,128,3358,,919,138,8,17,0,,7,1
,Total,72699,5021,1427,3594,548,78268,,23330,1574,116,813,38,,644,514
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,1113,0,0,0,0,1113,,0,0,0,0,0,,0,0
,ASIAN,4165,0,0,0,0,4165,,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,10006,0,0,0,0,10006,,0,0,0,0,0,,0,0
,INTERNATIONAL,6433,0,0,0,80,6513,,0,0,23,0,23,,0,0
,LATIN AMERICAN,4677,0,0,0,0,4677,,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,Total,26394,0,0,0,80,26474,,0,0,23,0,23,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,53869,7422605,13263,7409342,34922,7511396,,3057316,70178,57569,57802,35709,,34227,5138
,,,,,,,,,,,,,,,,
,Grand Total,528282,7618403,36828,7581575,42544,8189229,,3210027,81353,60275,62819,37534,,38237,14153
