,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,NORWAY,922,3,11,936,1065,1,1081,2,0,1083,490,0,799,4,14,817,,802,3
,PORTUGAL,20,0,0,20,22,0,153,0,0,153,153,0,1,0,0,1,,1,0
,SLOVAKIA,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SPAIN,534,208,744,1486,210,0,705,33,0,738,705,0,203,0,0,203,,199,0
,OTHER NON G-10 DEV.,19,0,0,19,20,0,0,0,0,0,0,0,99,0,0,99,,106,0
,Total,9226,1615,947,11788,8632,221,4537,6564,0,11101,3503,0,6804,414,2158,9376,,10295,154
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CZECH REPUBLIC,47,0,0,47,190,0,0,0,0,0,0,0,0,0,0,0,,0,0
,HUNGARY,63,3,0,66,90,3,5,5,0,10,5,0,0,0,0,0,,0,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,148,62,0,210,128,0,2,3,0,5,2,0,2,8,0,10,,2,0
,ROMANIA,2,0,0,2,33,0,0,0,0,0,0,0,0,0,0,0,,0,0
,RUSSIA,75,21,0,96,68,0,1,19,0,20,1,0,0,0,0,0,,0,0
,TURKEY,45,0,0,45,45,0,8,0,0,8,0,0,5,0,0,5,,1,0
,OTHER E. EUROPE,36,0,0,36,52,0,22,0,2,24,22,0,4,0,0,4,,3,0
,Total,417,86,0,503,610,3,38,27,2,67,30,0,11,8,0,19,,6,0
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,34,0,0,34,42,0,0,0,3,3,0,0,202,0,0,202,,141,0
,ARGENTINA,3,166,0,169,84,21,18,52,0,70,10,1,5,2,0,7,,3,0
,BRAZIL,2843,713,0,3556,2400,242,160,124,0,284,123,0,338,1,0,339,,332,0
,CHILE,715,4,7,726,673,1,367,2,0,369,365,0,102,0,4,106,,126,0
,COLOMBIA,326,0,2,328,272,0,17,0,2,19,12,0,24,0,0,24,,19,0
,COSTA RICA,29,0,0,29,33,0,18,0,0,18,18,0,0,0,0,0,,0,0
,DOMINICAN REPUBLIC,40,0,0,40,225,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ECUADOR,40,3,0,43,57,0,1,0,0,1,0,0,0,0,0,0,,0,0
,EL SALVADOR,54,0,0,54,87,0,0,0,0,0,0,0,0,0,0,0,,0,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,254,0,0,254,272,0,3,0,0,3,0,0,0,0,0,0,,3,0
,HONDURAS,26,0,0,26,74,0,0,0,0,0,0,0,20,0,0,20,,20,0
,MEXICO,317,207,0,524,294,1,457,585,4,1046,450,0,112,198,3,313,,157,0
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,100,0,0,100,93,0,78,0,0,78,76,0,35,0,0,35,,35,0
,URUGUAY,6,0,1,7,6,0,17,0,0,17,17,0,7,0,2,9,,13,0
,VENEZUELA,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,,0,0
,OTHER LAT. AM. & CAR.,6,5,0,11,41,5,7,0,0,7,74,0,414,0,1,415,,404,0
,Total,4793,1098,10,5901,4653,270,1144,763,9,1916,1145,1,1260,201,10,1471,,1253,0
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,2820,463,59,3342,1852,177,6,342,14,362,6,35,74,399,0,473,,39,137
,INDIA,142,509,0,651,861,6,13,646,0,659,13,8,8,4,0,12,,9,0
,INDONESIA,353,0,0,353,593,0,11,3,5,19,10,1,2,0,0,2,,2,0
,"KOREA, SOUTH",2979,5,34,3018,3110,75,2160,72,8,2240,2103,0,425,45,35,505,,206,45
,KUWAIT,355,0,0,355,347,0,649,0,0,649,626,0,4,30,0,34,,4,30
,MALAYSIA,532,37,0,569,481,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PAKISTAN,5,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PHILIPPINES,3,39,0,42,34,34,4,2,0,6,4,0,14,0,0,14,,14,0
,QATAR,1065,0,0,1065,947,0,27,0,0,27,27,0,2,0,0,2,,2,0
,SAUDI ARABIA,467,65,2,534,469,0,418,0,1,419,303,0,314,127,0,441,,305,123
,TAIWAN,1190,53,1,1244,901,3,0,45,1,46,0,0,1781,36,2,1819,,1578,30
,THAILAND,38,0,0,38,83,0,0,12,0,12,0,0,4,0,1,5,,4,0
,UNITED ARAB EMIRATES,1082,3,10,1095,1180,3,276,0,2,278,243,0,67,16,0,83,,2,16
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,235,0,0,235,294,0,27,0,12,39,455,0,231,0,1,232,,411,0
,Total,11266,1174,106,12546,11162,298,3591,1122,43,4756,3790,44,2926,657,39,3622,,2576,381
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,21,0,0,21,51,0,2,0,0,2,2,0,5,0,0,5,,5,0
,GHANA,9,0,0,9,9,0,1,0,0,1,1,0,0,0,0,0,,0,0
,KENYA,37,0,0,37,37,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MOROCCO,8,0,0,8,8,0,0,0,0,0,0,0,6,0,0,6,,6,0
,NIGERIA,353,0,0,353,398,0,27,0,0,27,27,0,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,89,0,0,89,66,0,40,0,0,40,40,0,4,0,0,4,,3,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,40,0,0,40,35,0,35,0,0,35,35,0,20,0,0,20,,30,0
,Total,557,0,0,557,604,0,105,0,0,105,105,0,35,0,0,35,,44,0
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,127,0,1,128,151,0,8,0,0,8,7,0,31,0,32,63,,922,0
,BAHRAIN,2,0,3,5,44,0,0,0,0,0,0,0,194,0,0,194,,194,0
,BERMUDA,7,11,0,18,4,59,2,0,0,2,2,0,2410,13,33,2456,,2515,13
,CAYMAN ISLANDS,458,1,0,459,13761,155,0,0,0,0,0,0,45859,25,273,46157,,55758,11
,HONG KONG,4114,603,35,4752,3768,656,10,674,0,684,84,0,781,69,15,865,,233,46
,LEBANON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MAURITIUS,0,0,0,0,19,0,0,0,0,0,0,0,94,0,0,94,,94,0
,PANAMA,210,0,0,210,366,0,68,0,0,68,64,0,48,0,1,49,,45,0
,SINGAPORE,2617,285,3,2905,3460,28,3835,1251,0,5086,3852,0,1442,5,8,1455,,1500,3
,OTHER BANKING CENTERS,142,21,0,163,1,0,32,0,0,32,31,0,2589,187,117,2893,,2106,166
,Total,7677,921,42,8640,21574,898,3955,1925,0,5880,4040,0,53448,299,479,54226,,63367,239
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,1072,0,0,1072,1072,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,3657,0,0,3657,3657,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,9572,0,0,9572,9572,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,6425,0,0,6425,6426,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,4495,0,0,4495,4491,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,25221,0,0,25221,25218,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,9318,149018,6581,164917,7689,14653,7004,2035314,760,2043078,6521,42055,3256,1627942,8472,1639670,,1460,8731
,,,,,,,,,,,,,,,,,,,,
,Grand Total,234818,171786,11152,417756,179983,31040,74278,2124000,880,2199158,69226,42887,127466,1649959,14509,1791934,,129745,13164
