,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,HUNGARY,1624,1525,158,1367,161,3310,,404,226,382,377,228,,222,149
,KOSOVO,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,POLAND,3380,11337,655,10682,2525,17242,,4613,459,405,584,227,,405,9
,ROMANIA,670,1860,301,1559,19,2549,,167,116,242,292,117,,167,2
,RUSSIA,1615,8201,563,7638,157,9973,,1536,473,13955,14309,5883,,6236,233
,TURKEY,7901,1966,662,1304,357,10224,,242,290,23227,23422,9030,,9224,576
,OTHER E. EUROPE,2715,782,11,771,213,3710,,330,161,2085,2454,1008,,1379,0
,Total,23849,29777,2754,27023,3732,57358,,8227,2155,40334,41489,16531,,17684,974
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,903,0,0,0,20,923,,2123,1,0,0,0,,0,0
,ARGENTINA,1247,4899,42,4857,1,6147,,177,51,2118,2040,1042,,962,52
,BRAZIL,42504,44487,2246,42241,4150,91141,,5763,810,24632,29402,8153,,12923,3813
,CHILE,8756,2763,17,2746,803,12322,,1701,159,6251,6724,2579,,3054,1722
,COLOMBIA,4811,3607,4,3603,443,8861,,542,315,12709,13329,4304,,4925,281
,COSTA RICA,440,876,274,602,12,1328,,73,107,4,4,4,,4,88
,DOMINICAN REPUBLIC,937,319,36,283,3,1259,,53,153,22,22,22,,22,249
,ECUADOR,291,504,504,0,10,805,,66,119,54,24,54,,24,144
,EL SALVADOR,348,207,207,0,0,555,,42,97,3,4,3,,4,137
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,980,359,31,328,7,1346,,57,320,22,22,2,,2,308
,HONDURAS,552,215,35,180,0,767,,21,127,0,18,0,,18,187
,MEXICO,23227,69352,6063,63289,3886,96465,,24996,1655,31608,32204,12759,,13377,1106
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,2966,1715,473,1242,132,4813,,352,340,5114,5519,2101,,2507,571
,URUGUAY,1109,525,165,360,20,1654,,90,84,12,10,12,,10,63
,VENEZUELA,596,0,0,0,0,596,,540,3,35,38,33,,37,0
,OTHER LAT. AM. & CAR.,41007,1243,556,687,1887,44137,,1464,1834,761,612,445,,296,239
,Total,130674,131071,10653,120418,11374,273119,,38060,6175,83345,89972,31513,,38165,8960
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,90312,37775,2494,35281,3529,131616,,11444,2690,32277,33592,13395,,14709,4728
,INDIA,24080,51336,1915,49421,2016,77432,,8317,3786,3255,3680,1699,,2119,5352
,INDONESIA,5801,6724,1953,4771,214,12739,,2432,191,14710,14649,6455,,6395,751
,"KOREA, SOUTH",60753,42447,3228,39219,8515,111715,,12991,1090,27260,33108,11207,,17054,3883
,KUWAIT,16766,225,3,222,58,17049,,484,198,4,4,4,,3,368
,MALAYSIA,4744,14570,2684,11886,293,19607,,4650,544,9920,8776,5065,,3919,85
,PAKISTAN,209,878,16,862,10,1097,,52,211,15,34,15,,34,82
,PHILIPPINES,2000,5575,668,4907,155,7730,,4524,301,7105,7189,2727,,2812,307
,QATAR,8948,35,0,35,178,9161,,873,163,5042,5243,2934,,3134,1122
,SAUDI ARABIA,23703,1998,429,1569,363,26064,,4395,117,8853,9421,3790,,4358,710
,TAIWAN,48076,23422,3760,19662,1952,73450,,13726,210,81,174,58,,152,1238
,THAILAND,4413,9782,366,9416,1484,15679,,6599,208,1814,1721,1008,,915,100
,UNITED ARAB EMIRATES,22515,6922,1756,5166,274,29711,,6596,2636,3146,4318,1755,,2927,1818
,WEST BANK AND GAZA,6,0,0,0,0,6,,1,2,0,0,0,,0,5
,OTHER ASIA AND PACIFIC,8308,5661,2176,3485,227,14196,,1935,665,916,950,693,,725,2715
,Total,320634,207350,21448,185902,19268,547252,,79019,13012,114398,122859,50805,,59256,23264
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,6,1187,199,988,1,1194,,9,302,0,0,0,,0,12
,EGYPT,3166,2039,68,1971,10,5215,,27,108,1141,1005,730,,595,161
,GHANA,1387,0,0,0,0,1387,,6,41,61,65,61,,65,87
,KENYA,482,911,287,624,1,1394,,43,150,11,19,11,,19,85
,MOROCCO,469,507,43,464,14,990,,198,105,18,35,18,,35,641
,NIGERIA,11074,2629,143,2486,90,13793,,5339,364,56,961,56,,961,657
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,5597,9130,174,8956,893,15620,,3436,405,24036,24516,8990,,9470,173
,SOUTH SUDAN,2,0,0,0,0,2,,1,0,0,0,0,,0,0
,OTHER AFRICA,4551,2051,551,1500,66,6668,,3420,362,2073,2739,734,,1400,357
,Total,26734,18454,1465,16989,1075,46263,,12479,1837,27396,29340,10600,,12545,2173
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,5700,233,86,147,79,6012,,597,193,0,0,0,,0,61
,BAHRAIN,2356,452,43,409,23,2831,,428,29,429,454,337,,363,1
,BERMUDA,20378,7,6,1,2114,22499,,9449,4941,1214,1452,755,,984,151
,CAYMAN ISLANDS,500738,1210,966,244,16307,518255,,123884,74298,10968,9829,8288,,7150,192
,HONG KONG,31254,55153,11468,43685,1963,88370,,15108,746,4194,4379,2086,,2271,501
,LEBANON,89,116,29,87,0,205,,40,33,105,112,94,,101,5
,MAURITIUS,2295,207,170,37,95,2597,,197,16,10,25,10,,25,6
,PANAMA,3831,760,745,15,106,4697,,449,658,4039,4171,1596,,1728,466
,SINGAPORE,65301,63591,17771,45820,4115,133007,,18266,1388,2831,3124,1348,,1642,876
,OTHER BANKING CENTERS,31232,1582,1135,447,2080,34894,,11471,1507,4946,5059,1772,,1885,555
,Total,663174,123311,32419,90892,26882,813367,,179889,83809,28736,28605,16286,,16149,2814
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,694,0,0,0,535,1229,,0,108,0,0,0,,0,157
,ASIAN,4260,0,0,0,3287,7547,,163,0,0,0,0,,0,205
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,17631,0,0,0,3743,21374,,233,63,0,0,0,,0,103
,INTERNATIONAL,13957,0,0,0,9290,23247,,771,490,0,0,0,,0,557
,LATIN AMERICAN,4498,0,0,0,2333,6831,,5,16,0,0,0,,0,0
,MIDDLE EASTERN,6,0,0,0,9,15,,0,1,0,0,0,,0,0
,Total,41046,0,0,0,19197,60243,,1172,678,0,0,0,,0,1022
,,,,,,,,,,,,,,,,
,UNITED STATES,193668,9266955,42746,9224209,191729,9652352,,3894933,421613,723834,806941,359477,,441606,12583
,,,,,,,,,,,,,,,,
,Grand Total,2541263,11022590,264925,10757665,501013,14064866,,4975679,592467,2326828,2469444,927544,,1068618,60552
