,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,INDIA,24384,53076,1915,51161,2018,79478,,10384,3820,3255,3680,1699,,2119,5460
,INDONESIA,6250,6727,1954,4773,219,13196,,2438,195,14712,14649,6457,,6395,1064
,"KOREA, SOUTH",66755,42569,3231,39338,8592,117916,,13842,1784,27356,33201,11303,,17147,6080
,KUWAIT,17878,255,3,252,58,18191,,535,226,4,4,4,,3,678
,MALAYSIA,5340,14611,2684,11927,293,20244,,4654,546,9924,8780,5069,,3923,89
,PAKISTAN,215,878,16,862,10,1103,,52,211,15,34,15,,34,82
,PHILIPPINES,2074,5647,686,4961,155,7876,,4536,303,7108,7189,2730,,2812,312
,QATAR,10128,35,0,35,202,10365,,878,199,5042,5243,2934,,3134,1572
,SAUDI ARABIA,24994,2190,429,1761,366,27550,,4592,130,8878,9472,3815,,4403,965
,TAIWAN,52225,23670,3763,19907,1957,77852,,14189,302,85,178,58,,152,1562
,THAILAND,4552,9866,367,9499,1485,15903,,6929,222,1814,1721,1008,,915,111
,UNITED ARAB EMIRATES,24356,6941,1759,5182,296,31593,,6749,2701,3151,4348,1760,,2957,2475
,WEST BANK AND GAZA,6,0,0,0,0,6,,1,2,0,0,0,,0,5
,OTHER ASIA AND PACIFIC,9071,5671,2176,3495,242,14984,,2155,720,916,950,693,,725,2782
,Total,345192,211709,21926,189783,19498,576399,,83708,14528,114543,123041,50946,,59428,29202
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,6,1187,199,988,1,1194,,9,302,0,0,0,,0,12
,EGYPT,3213,2039,68,1971,10,5262,,33,108,1141,1005,730,,595,162
,GHANA,1399,0,0,0,0,1399,,6,41,61,65,61,,65,87
,KENYA,520,911,287,624,1,1432,,44,150,11,19,11,,19,85
,MOROCCO,484,507,43,464,14,1005,,198,105,18,35,18,,35,641
,NIGERIA,11458,2629,143,2486,90,14177,,5339,364,56,961,56,,961,657
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,5810,9130,174,8956,893,15833,,3443,405,24109,24589,9063,,9543,178
,SOUTH SUDAN,2,0,0,0,0,2,,1,0,0,0,0,,0,0
,OTHER AFRICA,5008,2051,551,1500,87,7146,,3515,375,2115,2845,734,,1464,357
,Total,27900,18454,1465,16989,1096,47450,,12588,1850,27511,29519,10673,,12682,2179
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,6330,233,86,147,115,6678,,599,206,0,0,0,,0,61
,BAHRAIN,2556,452,43,409,30,3038,,930,29,429,454,337,,363,1
,BERMUDA,26278,31,7,24,2287,28596,,12833,5556,1247,2114,755,,1613,151
,CAYMAN ISLANDS,558582,1245,986,259,16589,576416,,140756,76167,11015,10022,8293,,7300,325
,HONG KONG,36986,57509,12254,45255,2013,96508,,20882,1304,4194,4401,2086,,2271,813
,LEBANON,142,116,29,87,0,258,,40,33,105,112,94,,101,5
,MAURITIUS,2482,207,170,37,95,2784,,269,16,10,25,10,,25,6
,PANAMA,4370,760,745,15,113,5243,,465,774,4041,4187,1598,,1744,485
,SINGAPORE,74730,65771,18033,47738,4190,144691,,22093,1422,2831,3124,1348,,1642,1145
,OTHER BANKING CENTERS,35584,1791,1302,489,2244,39619,,12648,1659,4957,5082,1772,,1893,556
,Total,748040,128115,33655,94460,27676,903831,,211515,87166,28829,29521,16293,,16952,3548
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,1766,0,0,0,535,2301,,0,108,0,0,0,,0,157
,ASIAN,7917,0,0,0,3287,11204,,163,0,0,0,0,,0,205
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,27203,0,0,0,3743,30946,,233,63,0,0,0,,0,103
,INTERNATIONAL,20382,0,0,0,9290,29672,,771,490,27,0,27,,0,557
,LATIN AMERICAN,8993,0,0,0,2333,11326,,5,16,0,0,0,,0,4
,MIDDLE EASTERN,6,0,0,0,9,15,,0,1,0,0,0,,0,0
,Total,66267,0,0,0,19197,85464,,1172,678,27,0,27,,0,1026
,,,,,,,,,,,,,,,,
,UNITED STATES,245579,16717670,55632,16662038,228872,17192121,,7040655,495861,783846,869254,394439,,476333,18307
,,,,,,,,,,,,,,,,
,Grand Total,3096046,18652938,298754,18354184,549846,22298830,,8270887,680286,2389707,2538203,964150,,1108517,76336
