,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,POLAND,1,119,120,120,74,,2,2,0,0,0,0,,0
,ROMANIA,0,0,0,1,0,,0,0,0,0,0,0,,0
,RUSSIA,0,6,6,280,56,,1,0,0,0,0,0,,0
,TURKEY,0,0,0,410,0,,12,2,0,0,0,0,,0
,OTHER E. EUROPE,0,0,0,886,1,,21,1,0,0,0,0,,0
,Total,2,125,127,1769,192,,41,5,0,0,0,0,,0
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,3,0,3,143,0,,0,0,0,3,0,0,,3
,ARGENTINA,168,436,604,615,718,,1,17,0,11,9,9,,0
,BRAZIL,0,474,474,521,44,,266,164,6,0,0,0,,0
,CHILE,0,5,5,27,116,,289,21,6,278,0,0,,278
,COLOMBIA,0,0,0,8,1,,47,42,11,0,0,0,,0
,COSTA RICA,0,0,0,1,0,,0,2,0,0,0,0,,0
,DOMINICAN REPUBLIC,0,0,0,1,6,,0,1,0,0,0,0,,0
,ECUADOR,0,0,0,2,2,,0,0,0,0,0,0,,0
,EL SALVADOR,0,0,0,0,0,,0,0,0,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,0,0,0,0,0,,0,0,0,2,0,0,,0
,HONDURAS,0,0,0,0,0,,0,0,0,0,0,0,,0
,MEXICO,103,789,892,909,3243,,382,75,8,776,0,294,,776
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,0,0,0,3,0,,146,13,2,22,0,0,,22
,URUGUAY,5,0,5,60,0,,15,4,2,0,0,0,,0
,VENEZUELA,0,0,0,1,2,,0,20,0,0,0,0,,0
,OTHER LAT. AM. & CAR.,679,0,679,1346,-283,,38,62,0,0,0,0,,0
,Total,958,1704,2662,3637,3849,,1184,421,35,1092,9,303,,1079
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,409,1106,1515,2648,420,,193,151,5,1,0,1,,0
,INDIA,3,634,637,930,1445,,485,14,0,0,0,0,,0
,INDONESIA,1,3,4,87,3,,46,0,0,0,0,0,,0
,"KOREA, SOUTH",0,20,20,210,66,,315,27,0,2055,0,0,,2055
,KUWAIT,0,0,0,2425,0,,0,0,0,632,0,0,,632
,MALAYSIA,1,14,15,2746,49,,28,0,0,0,0,0,,0
,PAKISTAN,0,0,0,28,0,,5,0,0,0,0,0,,0
,PHILIPPINES,1,103,104,526,135,,5,0,0,0,0,0,,0
,QATAR,0,0,0,59,0,,119,0,0,0,0,0,,0
,SAUDI ARABIA,5,3,8,3600,44,,71,0,0,347,0,0,,347
,TAIWAN,87,28,115,299,154,,14,76,0,1583,0,0,,1583
,THAILAND,0,49,49,126,-1,,7,0,0,0,0,0,,0
,UNITED ARAB EMIRATES,0,1,1,1568,-5,,245,4,0,109,0,0,,108
,WEST BANK AND GAZA,0,0,0,3,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,0,189,189,1037,-176,,45,15,0,0,0,0,,0
,Total,507,2150,2657,16292,2134,,1578,287,5,4727,0,1,,4725
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,EGYPT,0,0,0,268,0,,5,0,0,0,0,0,,0
,GHANA,0,0,0,16,0,,0,0,0,0,0,0,,0
,KENYA,0,0,0,20,0,,0,0,0,0,0,0,,0
,MOROCCO,0,0,0,4,0,,0,0,0,0,0,0,,0
,NIGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,0,0,0,1886,0,,0,4,0,0,0,0,,0
,SOUTH SUDAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,0,0,0,269,0,,5,34,8,1,0,0,,1
,Total,0,0,0,2463,0,,10,38,8,1,0,0,,1
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,0,0,0,77,18,,29,0,0,2,0,2,,0
,BAHRAIN,0,0,0,185,0,,0,0,0,0,0,0,,0
,BERMUDA,15,7,22,1102,227,,233,151,1,45,0,0,,45
,CAYMAN ISLANDS,27874,9,27883,17026,4136,,6302,2238,29,16731,203,1109,,16524
,HONG KONG,1866,597,2463,1924,3636,,602,46,1,1272,11,472,,1252
,LEBANON,0,0,0,17,0,,0,0,0,0,0,0,,0
,MAURITIUS,0,0,0,234,0,,0,0,0,0,0,0,,0
,PANAMA,0,0,0,19,16,,52,31,4,0,0,0,,0
,SINGAPORE,339,439,778,4113,1750,,2788,42,0,3623,0,0,,3623
,OTHER BANKING CENTERS,2713,500,3213,6486,4704,,81,537,7,20,0,0,,20
,Total,32807,1552,34359,31183,14487,,10087,3045,42,21693,214,1583,,21464
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,,1069,0,0,0,0,0,,0
,ASIAN,0,0,0,8,0,,3644,4,0,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,86,0,,9537,1,0,0,0,0,,0
,INTERNATIONAL,0,0,0,160,0,,6202,0,0,212,0,0,,212
,LATIN AMERICAN,0,0,0,0,0,,4376,2,0,0,0,0,,0
,MIDDLE EASTERN,0,0,0,0,0,,0,0,0,0,0,0,,0
,Total,0,0,0,254,0,,24828,7,0,212,0,0,,212
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,26430,-30029,,2079907,193522,33411,250091,18791,189700,,235865
,,,,,,,,,,,,,,,
,Grand Total,142229,96410,238639,236820,1313,,2182044,206033,34263,362193,20239,208396,,347239
