,,,,,,,,,
,,,,,,,,,
,Total,30174,465,17520,14953,45592,7521,5791,43808
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,8,0,5,0,8,4,0,4
,CZECH REPUBLIC,219,0,213,0,219,166,7,60
,HUNGARY,180,3,152,10,193,111,11,93
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,259,1,238,170,430,123,53,360
,ROMANIA,80,0,78,0,80,75,13,18
,RUSSIA,107,0,90,42,149,14,13,148
,TURKEY,208,0,77,0,208,92,22,134
,OTHER E. EUROPE,155,0,95,0,155,71,7,91
,Total,1216,4,948,222,1442,656,126,908
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,185,0,179,0,185,9,61,237
,ARGENTINA,642,203,408,689,1534,450,165,1240
,BRAZIL,4870,267,3516,594,5731,982,1370,6099
,CHILE,1949,1,1329,11,1961,387,109,1681
,COLOMBIA,782,0,446,0,782,261,299,816
,COSTA RICA,202,0,154,0,202,119,39,121
,DOMINICAN REPUBLIC,460,1,210,0,461,185,9,87
,ECUADOR,428,0,237,3,431,236,75,256
,EL SALVADOR,139,0,118,0,139,69,2,71
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,513,0,410,0,513,157,19,371
,HONDURAS,184,0,152,0,184,109,8,81
,MEXICO,5659,20,3224,3729,9408,2657,1042,7786
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,814,0,365,0,814,176,76,707
,URUGUAY,322,0,173,0,322,232,13,103
,VENEZUELA,714,0,400,0,714,415,87,382
,OTHER LAT. AM. & CAR.,4568,361,2411,0,4929,2046,456,3341
,Total,22431,853,13732,5026,28310,8490,3830,23379
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,5856,494,2929,1475,7825,902,1537,8450
,INDIA,1053,14,913,1781,2848,858,54,2044
,INDONESIA,716,1,603,5,722,552,282,452
,"KOREA, SOUTH",5752,120,5372,74,5946,670,850,6124
,KUWAIT,1117,30,1068,0,1147,72,69,1142
,MALAYSIA,545,0,479,41,586,0,51,637
,PAKISTAN,11,0,11,0,11,10,5,6
,PHILIPPINES,91,34,103,96,221,96,21,146
,QATAR,1067,0,855,0,1067,49,162,1180
,SAUDI ARABIA,1199,123,920,69,1391,33,125,1483
,TAIWAN,3555,33,2655,247,3835,83,645,4397
,THAILAND,186,1,123,83,270,48,2,223
,UNITED ARAB EMIRATES,1862,19,1354,3,1884,196,174,1860
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,1542,0,483,10,1552,1101,322,773
,Total,24552,869,17868,3884,29305,4670,4299,28917
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0
,EGYPT,78,0,66,0,78,31,0,47
,GHANA,13,0,12,0,13,1,0,12
,KENYA,40,0,39,0,40,2,0,38
,MOROCCO,19,0,18,0,19,4,0,15
,NIGERIA,440,0,436,0,440,55,0,384
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,232,0,215,0,232,53,35,213
,SOUTH SUDAN,0,0,0,0,0,0,0,0
,OTHER AFRICA,438,0,110,0,438,129,148,457
,Total,1260,0,896,0,1260,275,183,1166
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,1910,0,1517,0,1910,1400,120,630
,BAHRAIN,242,0,43,0,242,42,0,200
,BERMUDA,6117,72,2522,10,6199,812,539,5924
,CAYMAN ISLANDS,81731,302,54885,1,82034,28138,3983,57879
,HONG KONG,4997,962,5219,1583,7542,725,1270,8088
,LEBANON,59,0,45,0,59,6,0,53
,MAURITIUS,210,0,162,0,210,66,43,187
,PANAMA,1503,1,916,0,1504,1027,72,539
,SINGAPORE,10288,77,7346,1982,12347,1699,984,11609
,OTHER BANKING CENTERS,3899,167,2792,42,4108,327,780,4561
,Total,110956,1581,75447,3618,116155,34242,7791,89670
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,1072,0,211,0,1072,0,0,1072
,ASIAN,3657,0,676,0,3657,0,0,3657
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,9572,0,2453,0,9572,0,0,9572
,INTERNATIONAL,6426,0,668,0,6426,0,0,6425
,LATIN AMERICAN,4491,0,544,0,4491,0,4,4495
,MIDDLE EASTERN,0,0,0,0,0,0,0,0
,Total,25218,0,4552,0,25218,0,4,25221
,,,,,,,,,
,UNITED STATES,47819,202330,23211,7289691,7539840,242929,193862,7502626
,,,,,,,,,
,Grand Total,501922,227944,335328,7444653,8174519,367399,367247,8185131
