,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,AUSTRALIA,5233,285,5518,11373,194,11567,2005,19090,4080,295,4375,2155,,0,2155
,AUSTRIA,1267,56,1323,0,0,0,88,1411,1663,57,1720,0,,0,0
,CYPRUS,660,148,808,0,0,0,9,817,559,105,664,0,,0,0
,DENMARK,2294,12,2306,1,0,1,971,3278,2177,12,2189,0,,0,0
,FINLAND,2626,3,2629,1,0,1,124,2754,2423,5,2428,0,,0,0
,GREECE,899,87,986,163,0,163,0,1149,844,87,931,0,,0,0
,IRELAND,12673,94,12767,1988,1,1989,1004,15760,12042,98,12140,585,,0,585
,ISRAEL,4332,215,4547,255,0,255,377,5179,4011,298,4309,143,,0,143
,NEW ZEALAND,852,23,875,180,0,180,122,1177,853,24,877,10,,0,10
,NORWAY,3518,7,3525,0,0,0,470,3995,3539,12,3551,0,,0,0
,PORTUGAL,725,55,780,5,0,5,1492,2277,769,54,823,0,,0,0
,SLOVAKIA,144,0,144,117,0,117,300,561,161,0,161,2,,0,2
,SPAIN,11939,516,12455,612,24,636,5401,18492,11150,497,11647,166,,0,166
,OTHER NON G-10 DEV.,206,222,428,1,2,3,6,437,248,191,439,0,,0,0
,Total,47368,1723,49091,14696,221,14917,12369,76377,44519,1735,46254,3061,,0,3061
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,81,6,87,104,0,104,35,226,79,6,85,38,,0,38
,CZECH REPUBLIC,603,10,613,575,0,575,157,1345,624,11,635,410,,0,410
,HUNGARY,339,3,342,259,0,259,63,664,281,3,284,284,,0,284
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,889,27,916,2247,765,3012,968,4896,923,27,950,357,,11,368
,ROMANIA,74,10,84,265,0,265,11,360,155,10,165,159,,0,159
,RUSSIA,919,92,1011,1005,651,1656,137,2804,794,71,865,258,,1,259
,TURKEY,1808,71,1879,502,0,502,90,2471,2097,70,2167,277,,0,277
,OTHER E. EUROPE,497,119,616,70,0,70,125,811,467,70,537,96,,0,96
,Total,5210,338,5548,5027,1416,6443,1586,13577,5420,268,5688,1879,,12,1891
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,37,1,38,0,0,0,3,41,39,1,40,0,,0,0
,ARGENTINA,340,84,424,820,0,820,1,1245,668,241,909,30,,0,30
,BRAZIL,17429,945,18374,9450,0,9450,2280,30104,17758,951,18709,1895,,0,1895
,CHILE,2084,273,2357,38,0,38,346,2741,2011,158,2169,8,,0,8
,COLOMBIA,2080,121,2201,491,0,491,119,2811,2360,107,2467,0,,0,0
,COSTA RICA,245,19,264,32,1,33,12,309,170,31,201,6,,0,6
,DOMINICAN REPUBLIC,241,126,367,45,0,45,3,415,376,99,475,5,,0,5
,ECUADOR,108,50,158,297,0,297,1,456,460,121,581,373,,0,373
,EL SALVADOR,134,36,170,37,0,37,0,207,159,57,216,41,,0,41
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,260,35,295,2,0,2,5,302,296,78,374,0,,0,0
,HONDURAS,83,15,98,10,0,10,0,108,117,21,138,2,,0,2
,MEXICO,13197,3438,16635,13909,12432,26341,1932,44908,13365,3562,16927,4985,,49,5034
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1083,239,1322,394,0,394,75,1791,933,380,1313,184,,0,184
,URUGUAY,180,88,268,103,0,103,7,378,330,61,391,30,,0,30
,VENEZUELA,9,564,573,0,0,0,0,573,11,730,741,0,,0,0
,OTHER LAT. AM. & CAR.,7976,728,8704,493,3,496,520,9720,9572,1763,11335,463,,0,463
,Total,45486,6762,52248,26121,12436,38557,5304,96109,48625,8361,56986,8022,,49,8071
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,56923,1052,57975,7935,3065,11000,262,69237,54368,680,55048,685,,7,692
,INDIA,13263,682,13945,10824,2857,13681,1262,28888,11982,699,12681,1653,,0,1653
,INDONESIA,1396,482,1878,1528,556,2084,103,4065,1801,309,2110,913,,0,913
,"KOREA, SOUTH",13707,70,13777,5169,11597,16766,1039,31582,9731,69,9800,1882,,20,1902
,KUWAIT,637,38,675,20,0,20,6,701,497,41,538,3,,0,3
,MALAYSIA,719,60,779,1191,2947,4138,95,5012,764,62,826,1284,,0,1284
,PAKISTAN,31,70,101,159,0,159,0,260,31,70,101,10,,0,10
,PHILIPPINES,653,149,802,700,1199,1899,103,2804,616,158,774,158,,0,158
,QATAR,3045,11,3056,0,0,0,7,3063,3055,11,3066,0,,0,0
,SAUDI ARABIA,3317,156,3473,341,0,341,90,3904,4047,169,4216,279,,0,279
,TAIWAN,16932,153,17085,4383,7923,12306,97,29488,15847,198,16045,3138,,7,3145
,THAILAND,2483,98,2581,1091,2065,3156,920,6657,2415,93,2508,153,,0,153
,UNITED ARAB EMIRATES,4306,412,4718,1127,231,1358,105,6181,3851,405,4256,1155,,0,1155
,WEST BANK AND GAZA,0,6,6,0,0,0,0,6,0,6,6,0,,0,0
,OTHER ASIA AND PACIFIC,2893,574,3467,909,222,1131,42,4640,4330,557,4887,504,,0,504
,Total,120305,4013,124318,35377,32662,68039,4131,196488,113335,3527,116862,11817,,34,11851
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,2,2,289,0,289,0,291,0,2,2,13,,0,13
,EGYPT,108,52,160,184,0,184,9,353,493,52,545,63,,0,63
,GHANA,5,4,9,0,0,0,0,9,10,4,14,0,,0,0
,KENYA,78,7,85,397,0,397,1,483,116,7,123,281,,0,281
,MOROCCO,142,3,145,87,0,87,9,241,142,3,145,14,,0,14
,NIGERIA,176,24,200,478,0,478,16,694,428,23,451,218,,0,218
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,1138,24,1162,2235,0,2235,393,3790,677,29,706,101,,0,101
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,2059,54,2113,591,0,591,53,2757,2403,55,2458,294,,0,294
,Total,3706,170,3876,4261,0,4261,481,8618,4269,175,4444,984,,0,984
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,234,161,395,6,0,6,13,414,279,405,684,0,,0,0
,BAHRAIN,73,5,78,49,119,168,10,256,359,5,364,42,,0,42
,BERMUDA,8409,27,8436,1,0,1,229,8666,6556,46,6602,0,,0,0
,CAYMAN ISLANDS,47796,42,47838,296,0,296,723,48857,40890,95,40985,153,,0,153
,HONG KONG,8446,3204,11650,7351,16171,23522,448,35620,7618,2656,10274,4918,,2855,7773
,LEBANON,17,46,63,36,0,36,0,99,17,46,63,3,,0,3
,MAURITIUS,553,1,554,111,0,111,4,669,742,2,744,89,,0,89
,PANAMA,1276,158,1434,147,0,147,46,1627,2335,462,2797,192,,0,192
,SINGAPORE,4286,1731,6017,6142,15428,21570,2114,29701,3506,1794,5300,6168,,5440,11608
,OTHER BANKING CENTERS,9022,257,9279,270,25,295,614,10188,8226,275,8501,195,,25,220
,Total,80112,5632,85744,14409,31743,46152,4201,136097,70528,5786,76314,11760,,8320,20080
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,42183,3816,45999,1364339,1699164,3063503,82450,3191952,29354,3679,33033,11045,,352,11397
,,,,,,,,,,,,,,,,
,Grand Total,512512,29003,541515,1563114,1786190,3349304,144503,4035322,482438,30166,512604,84794,,12052,96846
