,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,IRELAND,2262,189,2451,10212,8608,,261,321,26,1133,0,386,,1038
,ISRAEL,0,0,0,7,0,,264,133,32,676,0,135,,541
,NEW ZEALAND,7,35,42,758,96,,155,28,0,7,0,4,,3
,NORWAY,0,164,164,1021,-58,,1161,66,0,190,0,32,,185
,PORTUGAL,0,0,0,3,0,,0,12,0,2,0,0,,2
,SLOVAKIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SPAIN,0,109,109,136,196,,19,26,5,51,0,43,,8
,OTHER NON G-10 DEV.,0,0,0,39,0,,13,8,0,0,0,0,,0
,Total,6951,3914,10865,19972,6118,,8029,1131,141,2311,0,721,,1925
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,0,0,0,0,0,,0,1,0,0,0,0,,0
,CZECH REPUBLIC,0,1,1,1,0,,0,0,0,0,0,0,,0
,HUNGARY,0,1,1,1,228,,0,1,0,0,0,0,,0
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,0,105,105,107,76,,1,1,0,1,0,1,,0
,ROMANIA,0,0,0,0,0,,0,1,0,0,0,0,,0
,RUSSIA,0,9,9,12,54,,0,3,0,0,0,0,,0
,TURKEY,0,0,0,4,0,,16,2,0,0,0,0,,0
,OTHER E. EUROPE,0,0,0,1,0,,0,8,0,0,0,0,,0
,Total,0,116,116,126,358,,17,17,0,1,0,1,,0
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,1,0,,0,0,0,476,0,0,,476
,ARGENTINA,136,449,585,585,460,,0,67,22,0,0,0,,0
,BRAZIL,0,16,16,157,7,,171,1745,19,0,0,0,,0
,CHILE,0,56,56,18,1,,82,18,5,0,0,0,,0
,COLOMBIA,0,0,0,1,0,,28,11,0,1,0,1,,0
,COSTA RICA,0,0,0,0,0,,0,0,0,0,0,0,,0
,DOMINICAN REPUBLIC,0,0,0,0,0,,0,1,0,0,0,0,,0
,ECUADOR,0,1,1,0,0,,0,7,4,0,0,0,,0
,EL SALVADOR,0,0,0,0,0,,0,0,0,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,0,0,0,7,0,,0,0,0,0,0,0,,0
,HONDURAS,0,0,0,0,0,,0,0,0,0,0,0,,0
,MEXICO,87,503,590,539,2516,,287,1061,41,505,0,118,,502
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,0,0,0,0,0,,9,11,0,2,0,0,,2
,URUGUAY,3,0,3,1,15,,4,0,0,0,0,0,,0
,VENEZUELA,0,0,0,0,0,,0,14,7,0,0,0,,0
,OTHER LAT. AM. & CAR.,291,198,489,2029,49,,9,51,1,82,0,0,,82
,Total,517,1223,1740,3338,3048,,590,2986,99,1066,0,119,,1062
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,192,667,859,1232,391,,52,232,1,15,0,13,,2
,INDIA,6,383,389,393,720,,231,7,0,0,0,0,,0
,INDONESIA,8,1,9,5,-3,,0,4,0,0,0,0,,0
,"KOREA, SOUTH",0,2,2,7,3,,3,85,0,1157,0,3,,1157
,KUWAIT,0,0,0,340,0,,0,0,0,227,0,24,,227
,MALAYSIA,1,5,6,338,30,,0,2,0,0,0,0,,0
,PAKISTAN,0,0,0,6,0,,8,0,0,0,0,0,,0
,PHILIPPINES,24,25,49,205,88,,0,1,0,139,0,0,,139
,QATAR,0,0,0,0,0,,17,0,0,0,0,0,,0
,SAUDI ARABIA,0,1,1,2824,18,,0,0,0,5845,0,14,,5845
,TAIWAN,5,73,78,151,134,,0,11,0,505,0,11,,504
,THAILAND,5,76,81,81,11,,0,1,0,0,0,0,,0
,UNITED ARAB EMIRATES,0,0,0,275,0,,8,3,0,49,0,46,,3
,WEST BANK AND GAZA,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,0,137,137,40,-118,,36,12,0,5,0,0,,5
,Total,241,1370,1611,5897,1274,,355,358,1,7942,0,111,,7882
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,EGYPT,0,0,0,0,0,,0,0,0,0,0,0,,0
,GHANA,0,0,0,0,0,,0,1,0,0,0,0,,0
,KENYA,0,0,0,0,0,,0,1,0,0,0,0,,0
,MOROCCO,0,0,0,0,0,,0,0,0,0,0,0,,0
,NIGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,0,1,1,19,1,,0,5,0,1,0,1,,0
,SOUTH SUDAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,0,0,0,668,0,,40,6,0,8,0,7,,8
,Total,0,1,1,687,1,,40,13,0,9,0,8,,8
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,2705,0,2705,180,-7596,,65,2,0,1921,0,0,,1919
,BAHRAIN,0,0,0,0,0,,2,0,0,0,0,0,,0
,BERMUDA,491,4,495,2075,1211,,191,217,1,1029,0,98,,931
,CAYMAN ISLANDS,28473,611,29084,8601,1016,,1871,1906,23,32040,0,1806,,30515
,HONG KONG,915,399,1314,1298,53,,6,12,2,428,13,19,,409
,LEBANON,0,0,0,0,0,,0,1,0,0,0,0,,0
,MAURITIUS,0,0,0,48,0,,0,2,0,38,0,38,,0
,PANAMA,0,0,0,14,0,,20,35,0,263,0,0,,263
,SINGAPORE,329,364,693,2818,-1,,238,171,0,2898,3,12,,2897
,OTHER BANKING CENTERS,1838,777,2615,2746,11127,,179,183,10,196,0,39,,157
,Total,34751,2155,36906,17780,5810,,2572,2529,36,38813,16,2012,,37091
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,,178,0,0,0,0,0,,0
,ASIAN,0,0,0,11,0,,1680,0,0,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,0,0,,3860,0,0,0,0,0,,0
,INTERNATIONAL,0,0,0,74,0,,2897,4,0,525,0,0,,525
,LATIN AMERICAN,0,0,0,0,0,,2337,50,0,0,0,0,,0
,MIDDLE EASTERN,0,0,0,0,0,,0,0,0,0,0,0,,0
,Total,0,0,0,85,0,,10952,54,0,525,0,0,,525
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,23791,-27159,,1060982,232517,44194,373480,681,236585,,332560
,,,,,,,,,,,,,,,
,Grand Total,75672,38483,114155,102737,1132,,1117800,246515,44983,544381,697,246323,,498753
