,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,KENYA,332,778,166,612,1,1111,,220,195,0,0,0,,0,78
,MOROCCO,411,438,18,420,8,857,,167,48,238,239,148,,149,409
,NIGERIA,1265,1473,137,1336,118,2856,,1002,177,3,0,3,,0,400
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,6345,4725,172,4553,1063,12133,,1775,302,24042,23960,9290,,9215,171
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,2424,1183,243,940,171,3778,,508,199,1651,1630,711,,695,152
,Total,12812,10606,1045,9561,1379,24797,,4799,1289,26446,26355,10374,,10293,1626
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,7887,148,14,134,135,8170,,196,92,21,16,21,,16,7
,BAHRAIN,535,436,46,390,46,1017,,114,117,142,156,66,,80,78
,BERMUDA,21849,91,71,20,738,22678,,7513,4623,4457,4305,2165,,1998,141
,CAYMAN ISLANDS,323750,1217,927,290,15488,340455,,23766,2274,17121,15731,11404,,10090,125
,HONG KONG,28565,36847,6348,30499,2074,67486,,16721,1668,10428,10703,6346,,6634,1024
,LEBANON,1127,161,131,30,14,1302,,144,114,600,395,387,,182,459
,MAURITIUS,1307,367,113,254,58,1732,,249,41,0,0,0,,0,37
,PANAMA,3213,840,769,71,297,4350,,645,257,4656,5033,1945,,2358,523
,SINGAPORE,41784,34335,9525,24810,1859,77978,,14879,2166,6745,6577,4092,,3897,1367
,OTHER BANKING CENTERS,15811,1301,1092,209,1455,18567,,6307,1961,5085,6480,2291,,3686,263
,Total,445828,75743,19036,56707,22164,543735,,70534,13313,49255,49396,28717,,28941,4024
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,701,0,0,0,46,747,,15,0,0,0,0,,0,46
,ASIAN,2906,0,0,0,357,3263,,2,0,0,0,0,,0,252
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,17461,0,0,0,302,17763,,2,2,74,103,74,,103,1
,INTERNATIONAL,7677,0,0,0,1863,9540,,77,112,0,0,0,,0,309
,LATIN AMERICAN,3605,0,0,0,421,4026,,89,2,0,0,0,,0,145
,MIDDLE EASTERN,32,0,0,0,0,32,,0,0,0,0,0,,0,0
,Total,32382,0,0,0,2989,35371,,185,116,74,103,74,,103,753
,,,,,,,,,,,,,,,,
,UNITED STATES,331365,11878888,36314,11842574,154936,12365189,,5094851,448983,1326657,1390846,692082,,730381,18505
,,,,,,,,,,,,,,,,
,Grand Total,2359048,13187673,301407,12886266,417180,15963901,,5789190,557711,3563755,3721471,1715849,,1757491,86151
